,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
1783,Maryland Governor - Ehrlich vs. O'Malley,Washington Post,"O'Malley 52, Ehrlich 41",O'Malley +11,2010-09-29,2010
1787,Florida Governor - Scott vs. Sink,CNN/Time,"Scott 47, Sink 45",Scott +2,2010-09-29,2010
1790,California Governor - Whitman vs. Brown,PPIC,"Brown 37, Whitman 38",Whitman +1,2010-09-30,2010
1794,New York Governor - Paladino vs. Cuomo,Marist,"Cuomo 53, Paladino 38",Cuomo +15,2010-09-30,2010
1795,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",Sandoval +13,2010-09-30,2010
1796,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 51, Sheheen 41",Haley +10,2010-09-30,2010
1797,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 42, Quinn 35",Brady +7,2010-09-30,2010
1798,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",Patrick +5,2010-09-30,2010
1805,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 43, Scott 49",Scott +6,2010-10-01,2010
1806,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 41, Scott 46",Scott +5,2010-10-01,2010
1807,Illinois Governor - Brady vs. Quinn,Chicago Tribune,"Brady 38, Quinn 39",Quinn +1,2010-10-01,2010
1813,Florida Governor - Scott vs. Sink,Quinnipiac,"Scott 49, Sink 43",Scott +6,2010-10-01,2010
1814,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 44",Walker +6,2010-10-01,2010
1815,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,WPRI/Fleming,"Caprio 33, Chafee 30, Robitaille 19",Caprio +3,2010-10-01,2010
1819,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Scott 46, Sink 41",Scott +5,2010-10-01,2010
1822,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,McClatchy/Marist,"Hickenlooper 48, Tancredo 29, Maes 19",Hickenlooper +19,2010-10-02,2010
1823,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 51, Denish 41",Martinez +10,2010-10-02,2010
1824,Pennsylvania Governor - Corbett vs. Onorato,McClatchy/Marist,"Corbett 53, Onorato 41",Corbett +12,2010-10-02,2010
1825,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 53, Onorato 41",Corbett +12,2010-10-02,2010
1829,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 34",Lynch +17,2010-10-02,2010
1833,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 51, Keet 41",Beebe +10,2010-10-03,2010
1834,New Mexico Governor - Martinez vs. Denish,Albuquerque Journal,"Martinez 49, Denish 42",Martinez +7,2010-10-03,2010
1835,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 46, Tancredo 34, Maes 15",Hickenlooper +12,2010-10-03,2010
1837,Wyoming Governor - Mead vs. Petersen,Rasmussen Reports,"Mead 61, Petersen 25",Mead +36,2010-10-03,2010
1839,California Governor - Whitman vs. Brown,SurveyUSA,"Brown 47, Whitman 43",Brown +4,2010-10-04,2010
1840,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 49, Whitman 44",Brown +5,2010-10-04,2010
1841,Illinois Governor - Brady vs. Quinn,Suffolk University,"Brady 37, Quinn 43",Quinn +6,2010-10-04,2010
1842,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, Tancredo 35, Maes 16",Hickenlooper +8,2010-10-04,2010
1858,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 55, Goddard 39",Brewer +16,2010-10-05,2010
1859,Texas Governor - Perry vs. White,WFAA/Belo,"Perry 50, White 36",Perry +14,2010-10-05,2010
1860,Connecticut Governor - Foley vs. Malloy,CT Capitol Report/MRG,"Malloy 48, Foley 45",Malloy +3,2010-10-05,2010
1861,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 47, Foley 41",Malloy +6,2010-10-05,2010
1862,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Brown University,"Caprio 30, Chafee 23, Robitaille 14",Caprio +7,2010-10-05,2010
1864,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Sink 42, Scott 46",Scott +4,2010-10-05,2010
1865,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 42, Scott 44",Scott +2,2010-10-05,2010
1869,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 37",Corbett +10,2010-10-05,2010
1871,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"O'Malley 49, Ehrlich 41",O'Malley +8,2010-10-05,2010
1875,New York Governor - Paladino vs. Cuomo,PPP (D),"Cuomo 53, Paladino 38",Cuomo +15,2010-10-05,2010
1876,New York Governor - Paladino vs. Cuomo,Siena,"Cuomo 56, Paladino 32",Cuomo +24,2010-10-05,2010
1878,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 49, Strickland 43",Kasich +6,2010-10-05,2010
1879,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 50, Strickland 41",Kasich +9,2010-10-05,2010
1885,Florida Governor - Scott vs. Sink,FL CoC/POS (R),"Scott 46, Sink 42",Scott +4,2010-10-05,2010
1886,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Scott 44, Sink 42",Scott +2,2010-10-05,2010
1887,Pennsylvania Governor - Corbett vs. Onorato,Morning Call,"Corbett 47, Onorato 36",Corbett +11,2010-10-05,2010
1896,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 50, Whitman 43",Brown +7,2010-10-05,2010
1899,South Carolina Governor - Haley vs. Sheheen,Hamilton Campaigns (D),"Haley 49, Sheheen 44",Haley +5,2010-10-06,2010
1900,New York Governor - Paladino vs. Cuomo,CNN/Time,"Cuomo 55, Paladino 41",Cuomo +14,2010-10-06,2010
1901,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Caprio 30, Chafee 33, Robitaille 22",Chafee +3,2010-10-06,2010
1904,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Sink 41, Scott 39",Sink +2,2010-10-06,2010
1906,Hawaii Governor - Aiona vs. Abercrombie,Daily Kos/PPP (D),"Abercrombie 49, Aiona 47",Abercrombie +2,2010-10-06,2010
1907,Texas Governor - Perry vs. White,Texas Lyceum,"Perry 48, White 43",Perry +5,2010-10-06,2010
1909,Nevada Governor - Sandoval vs. Reid,CNN/Time,"Sandoval 56, Reid 33",Sandoval +23,2010-10-06,2010
1912,Connecticut Governor - Foley vs. Malloy,CNN/Time,"Malloy 50, Foley 42",Malloy +8,2010-10-06,2010
1925,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 50, Foley 40",Malloy +10,2010-10-06,2010
1928,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 38",Brady +8,2010-10-06,2010
1933,Florida Governor - Scott vs. Sink,TCPalm.com/Zogby,"Scott 39, Sink 41",Sink +2,2010-10-06,2010
1959,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 53, White 42",Perry +11,2010-10-07,2010
1963,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 55, Paladino 37",Cuomo +18,2010-10-07,2010
1966,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 44",Malloy +5,2010-10-07,2010
1967,New Hampshire Governor - Stephen vs. Lynch,ARG,"Lynch 51, Stephen 41",Lynch +10,2010-10-07,2010
1968,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 50, Barnes 41",Deal +9,2010-10-07,2010
1971,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,PPP (D),"Hickenlooper 47, Tancredo 33, Maes 13",Hickenlooper +14,2010-10-07,2010
1972,Ohio Governor - Kasich vs. Strickland,Suffolk University,"Kasich 46, Strickland 42",Kasich +4,2010-10-07,2010
1974,Utah Governor Special Election - Herbert vs. Corroon,UtahPolicy/Western Wats,"Herbert 58, Corroon 27",Herbert +31,2010-10-07,2010
1985,Florida Governor - Scott vs. Sink,Mason-Dixon,"Sink 44, Scott 40",Sink +4,2010-10-08,2010
1987,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 53, Reid 40",Sandoval +13,2010-10-08,2010
1992,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 40, Emmer 38, Horner 15",Dayton +2,2010-10-08,2010
1994,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 57, Heidepriem 33",Daugaard +24,2010-10-09,2010
1997,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 57, Paladino 34",Cuomo +23,2010-10-09,2010
1999,Michigan Governor - Snyder vs. Bernero,EPIC-MRA,"Snyder 49, Bernero 29",Snyder +20,2010-10-10,2010
2001,Nebraska Governor - Heineman vs. Meister,Rasmussen Reports,"Heineman 66, Meister 24",Heineman +42,2010-10-10,2010
2004,Maine Governor - LePage vs. Mitchell vs. Cutler,PineTreePolitics/MECPO,"LePage 30, Mitchell 29, Cutler 11",LePage +1,2010-10-10,2010
2006,Florida Governor - Scott vs. Sink,Rasmussen Reports,"Sink 47, Scott 50",Scott +3,2010-10-11,2010
2007,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Kitzhaber 48, Dudley 46",Kitzhaber +2,2010-10-11,2010
2009,Arizona Governor - Brewer vs. Goddard,Behavior Research Center,"Brewer 46, Goddard 35",Brewer +11,2010-10-11,2010
2010,Georgia Governor - Deal vs. Barnes,Insider Advantage,"Deal 49, Barnes 41",Deal +8,2010-10-11,2010
2011,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 59, McWherter 31",Haslam +28,2010-10-11,2010
2016,New Mexico Governor - Martinez vs. Denish,Rasmussen Reports,"Martinez 52, Denish 43",Martinez +9,2010-10-11,2010
2018,Florida Governor - Scott vs. Sink,Quinnipiac,"Sink 44, Scott 45",Scott +1,2010-10-12,2010
2019,Connecticut Governor - Foley vs. Malloy,FOX News/POR-Rasmussen,"Malloy 45, Foley 41",Malloy +4,2010-10-12,2010
2022,Ohio Governor - Kasich vs. Strickland,FOX News/POR-Rasmussen,"Kasich 47, Strickland 42",Kasich +5,2010-10-12,2010
2030,New Hampshire Governor - Stephen vs. Lynch,Rasmussen Reports,"Lynch 53, Stephen 43",Lynch +10,2010-10-12,2010
2036,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 50, Bernero 37",Snyder +13,2010-10-12,2010
2037,Alaska Governor - Parnell vs. Berkowitz,Daily Kos/PPP (D),"Parnell 51, Berkowitz 42",Parnell +9,2010-10-12,2010
2039,Wisconsin Governor - Walker vs. Barrett,Reuters/Ipsos,"Walker 52, Barrett 42",Walker +10,2010-10-12,2010
2048,Illinois Governor - Brady vs. Quinn,The Simon Poll/SIU,"Brady 38, Quinn 30",Brady +8,2010-10-13,2010
2051,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 51, Barrett 42",Walker +9,2010-10-13,2010
2054,South Carolina Governor - Haley vs. Sheheen,Winthrop,"Haley 46, Sheheen 37",Haley +9,2010-10-13,2010
2055,Wisconsin Governor - Walker vs. Barrett,CNN/Time,"Walker 52, Barrett 44",Walker +8,2010-10-13,2010
2056,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 35, Mitchell 32, Cutler 21",LePage +3,2010-10-13,2010
2058,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 48, Strickland 45",Kasich +3,2010-10-13,2010
2059,Florida Governor - Scott vs. Sink,PPP (D),"Sink 46, Scott 41",Sink +5,2010-10-13,2010
2068,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,NBC 10/Quest Research,"Caprio 37, Chafee 33, Robitaille 22",Caprio +4,2010-10-13,2010
2076,Michigan Governor - Snyder vs. Bernero,Mitchell Research,"Snyder 52, Bernero 32",Snyder +20,2010-10-13,2010
2091,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 54, Askins 38",Fallin +16,2010-10-13,2010
2092,Nevada Governor - Sandoval vs. Reid,Suffolk University,"Sandoval 50, Reid 39",Sandoval +11,2010-10-13,2010
2094,Pennsylvania Governor - Corbett vs. Onorato,Magellan Strategies (R),"Corbett 48, Onorato 38",Corbett +10,2010-10-14,2010
2096,Maine Governor - LePage vs. Mitchell vs. Cutler,Critical Insights,"LePage 32, Mitchell 26, Cutler 11",LePage +6,2010-10-14,2010
2097,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 46, Quinn 40",Brady +6,2010-10-14,2010
2102,Hawaii Governor - Aiona vs. Abercrombie,Rasmussen Reports,"Abercrombie 49, Aiona 47",Abercrombie +2,2010-10-14,2010
2105,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Suffolk/7News,"Patrick 46, Baker 39, Cahill 10",Patrick +7,2010-10-14,2010
2106,Hawaii Governor - Aiona vs. Abercrombie,Aloha Vote/MRG,"Abercrombie 47, Aiona 44",Abercrombie +3,2010-10-14,2010
2108,Nevada Governor - Sandoval vs. Reid,PPP (D),"Sandoval 52, Reid 43",Sandoval +9,2010-10-14,2010
2114,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 40",Sandoval +15,2010-10-14,2010
2117,Kansas Governor - Brownback vs. Holland,SurveyUSA,"Brownback 60, Holland 32",Brownback +28,2010-10-14,2010
2123,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Brown 48, Whitman 44",Brown +4,2010-10-15,2010
2124,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 50, Whitman 44",Brown +6,2010-10-15,2010
2125,Florida Governor - Scott vs. Sink,Sunshine State News/VSS,"Sink 48, Scott 45",Sink +3,2010-10-15,2010
2127,Ohio Governor - Kasich vs. Strickland,Ohio Poll/Univ of Cin.,"Kasich 51, Strickland 43",Kasich +8,2010-10-15,2010
2128,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 49, Foley 42",Malloy +7,2010-10-15,2010
2129,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 42, Tancredo 38, Maes 12",Hickenlooper +4,2010-10-15,2010
2130,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 42, Emmer 37, Horner 14",Dayton +5,2010-10-15,2010
2131,Vermont Governor - Dubie vs. Shumlin,VPR/Mason-Dixon,"Dubie 44, Shumlin 43",Dubie +1,2010-10-15,2010
2135,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 54, Onorato 40",Corbett +14,2010-10-15,2010
2136,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 52, Reid 37",Sandoval +15,2010-10-15,2010
2138,Michigan Governor - Snyder vs. Bernero,Baydoun/Foster (D),"Snyder 54, Bernero 33",Snyder +21,2010-10-15,2010
2146,New York Governor - Paladino vs. Cuomo,SurveyUSA,"Cuomo 59, Paladino 33",Cuomo +26,2010-10-15,2010
2147,New Mexico Governor - Martinez vs. Denish,SurveyUSA,"Martinez 54, Denish 42",Martinez +12,2010-10-16,2010
2149,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Kitzhaber 46, Dudley 45",Kitzhaber +1,2010-10-16,2010
2150,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 52, Berkowitz 39",Parnell +13,2010-10-16,2010
2151,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 66, Corroon 29",Herbert +37,2010-10-16,2010
2157,Connecticut Governor - Foley vs. Malloy,Rasmussen Reports,"Malloy 49, Foley 45",Malloy +4,2010-10-17,2010
2160,New York Governor - Paladino vs. Cuomo,New York Times,"Cuomo 59, Paladino 24",Cuomo +35,2010-10-18,2010
2161,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 47, Baker 42, Cahill 6",Patrick +5,2010-10-18,2010
2163,New Hampshire Governor - Stephen vs. Lynch,WMUR/UNH,"Lynch 51, Stephen 38",Lynch +13,2010-10-18,2010
2169,Utah Governor Special Election - Herbert vs. Corroon,Deseret News,"Herbert 58, Corroon 33",Herbert +25,2010-10-18,2010
2344,Minnesota Governor - Democratic Primary,Star Tribune/Mason-Dixon,"Walz 21, Swanson 16, Coleman 12, Otto 9, Murphy 6, Thissen 4, Liebling 2",Walz +5,2011-01-20,2011
2353,Minnesota Governor - Republican Primary,Star Tribune/Mason-Dixon,"Johnson 24, Daudt 14, Rosen 4, Downey 1, Stephens 1",Johnson +10,2011-01-20,2011
2382,Michigan Governor - Schuette vs. Whitmer,Detroit News/WDIV-TV,"Whitmer 40, Schuette 33",Whitmer +7,2011-01-25,2011
2397,Illinois Governor - Democratic Primary,WeAskAmerica,"Pritzker 30, Biss 17, Kennedy 12, Hardiman 2, Daiber 1, Marshall 1",Pritzker +13,2011-01-31,2011
2413,Iowa Governor - Reynolds vs. Boulton,Des Moines Register,"Reynolds 41, Boulton 37",Reynolds +4,2011-02-07,2011
2424,New Hampshire Governor - Sununu vs. Marchand,UNH,"Sununu 42, Marchand 28",Sununu +14,2011-02-13,2011
2425,New Hampshire Governor - Sununu vs. Van Ostern,UNH,"Sununu 41, Ostern 31",Sununu +10,2011-02-13,2011
2426,New Hampshire Governor - Sununu vs. Connolly,UNH,"Sununu 41, Connolly 29",Sununu +12,2011-02-13,2011
2445,Texas Governor - Republican Primary,UT/Texas Tribune,"Abbott 95, Krueger 5",Abbott +90,2011-02-19,2011
2448,Texas Governor - Democratic Primary,UT/Texas Tribune,"Valdez 43, White 24, Yarbrough 7, Wakely 7, Ocegueda 5, Payne 5, Davis 4, Mumbach 3, Clark 1",Valdez +19,2011-02-19,2011
2520,Missouri Governor - Kinder vs. Nixon,PPP (D),"Nixon 45, Kinder 38",Nixon +7,2011-03-11,2011
2545,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 50, Perdue 36",McCrory +14,2011-03-22,2011
2607,Kentucky Governor - Williams vs. Beshear,SurveyUSA,"Beshear 51, Williams 39",Beshear +12,2011-04-14,2011
2608,Kentucky Governor - Republican Primary,SurveyUSA,"Williams 49, Moffett 14, Holsclaw 12",Williams +35,2011-04-14,2011
2610,North Carolina Governor - McCrory vs. Perdue,SurveyUSA,"McCrory 51, Perdue 39",McCrory +12,2011-04-15,2011
2631,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 49, Perdue 38",McCrory +11,2011-04-20,2011
2645,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 56, Maloney 23",Tomblin +33,2011-04-27,2011
2646,West Virginia Governor - Ireland vs. Tomblin,PPP (D),"Tomblin 51, Ireland 29",Tomblin +22,2011-04-27,2011
2722,Kentucky Governor - Republican Primary,SurveyUSA,"Williams 47, Moffett 21, Holsclaw 12",Williams +26,2011-05-12,2011
2730,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 45, Maloney 30",Tomblin +15,2011-05-17,2011
2735,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 46, Perdue 39",McCrory +7,2011-05-20,2011
2819,Kentucky Governor - Williams vs. Beshear,CN|2/Braun Research,"Beshear 51, Williams 30",Beshear +21,2011-06-10,2011
2875,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 47, McKenna 44",Inslee +3,2011-06-27,2011
2899,Utah Governor - Herbert vs. Matheson,Deseret News/KSL,"Herbert 48, Matheson 45",Herbert +3,2011-06-30,2011
2948,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 47, Perdue 39",McCrory +8,2011-07-15,2011
2968,North Carolina Governor - McCrory vs. Perdue,Civitas (R),"McCrory 55, Perdue 35",McCrory +20,2011-07-19,2011
3003,Utah Governor - Herbert vs. Matheson,PPP (D),"Herbert 45, Matheson 43",Herbert +2,2011-07-22,2011
3031,Kentucky Governor - Williams vs. Beshear,SurveyUSA,"Beshear 52, Williams 28",Beshear +24,2011-07-31,2011
3192,Kentucky Governor - Williams vs. Beshear vs. Galbraith,PPP (D),"Beshear 55, Williams 28, Galbraith 10",Beshear +27,2011-08-30,2011
3238,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 46, Maloney 40",Tomblin +6,2011-09-07,2011
3240,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 45, Perdue 41",McCrory +4,2011-09-08,2011
3251,North Carolina Governor - McCrory vs. Perdue,Magellan Strategies (R),"McCrory 44, Perdue 43",McCrory +1,2011-09-12,2011
3274,Missouri Governor - Kinder vs. Nixon,PPP (D),"Nixon 50, Kinder 31",Nixon +19,2011-09-14,2011
3340,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 44, Inslee 38",McKenna +6,2011-09-26,2011
3389,Kentucky Governor - Williams vs. Beshear vs. Galbraith,SurveyUSA,"Beshear 57, Williams 26, Galbraith 8",Beshear +31,2011-10-03,2011
3391,West Virginia Governor - Maloney vs. Tomblin,PPP (D),"Tomblin 47, Maloney 46",Tomblin +1,2011-10-03,2011
3414,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 47, Perdue 42",McCrory +5,2011-10-05,2011
3580,Washington Governor - McKenna vs. Inslee,The Washington Poll,"McKenna 44, Inslee 38",McKenna +6,2011-10-31,2011
3612,Kentucky Governor - Williams vs. Beshear vs. Galbraith,SurveyUSA,"Beshear 54, Williams 29, Galbraith 9",Beshear +25,2011-11-03,2011
3614,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 48, Perdue 39",McCrory +9,2011-11-04,2011
3631,Mississippi Governor - Bryant vs. DuPree,PPP (D),"Bryant 54, DuPree 40",Bryant +14,2011-11-07,2011
3749,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 44, Inslee 38",McKenna +6,2011-11-23,2011
3797,Montana Governor - Hill vs. Bullock,PPP (D),"Hill 39, Bullock 38",Hill +1,2011-12-06,2011
3833,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 50, Perdue 40",McCrory +10,2011-12-09,2011
4088,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 46, Inslee 43",McKenna +3,2012-01-17,2012
4095,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 52, Perdue 41",McCrory +11,2012-01-17,2012
4140,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 50, Barrett 44",Walker +6,2012-01-25,2012
4144,Wisconsin Governor Recall Election - Walker vs. Falk,Marquette University,"Walker 49, Falk 42",Walker +7,2012-01-25,2012
4311,Washington Governor - McKenna vs. Inslee,Elway Poll,"McKenna 45, Inslee 36",McKenna +9,2012-02-14,2012
4357,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 49, Inslee 39",McKenna +10,2012-02-17,2012
4403,Washington Governor - McKenna vs. Inslee,PPP (D),"McKenna 42, Inslee 42",Tie,2012-02-22,2012
4480,Wisconsin Governor Recall Election - Walker vs. Barrett,PPP (D),"Barrett 49, Walker 46",Barrett +3,2012-02-28,2012
4481,Wisconsin Governor Recall Election - Walker vs. Falk,PPP (D),"Falk 48, Walker 47",Falk +1,2012-02-28,2012
4589,North Carolina Governor - McCrory vs. Etheridge,PPP (D),"McCrory 46, Etheridge 36",McCrory +10,2012-03-13,2012
4708,Wisconsin Governor Recall Election - Walker vs. Falk,Marquette University,"Walker 49, Falk 45",Walker +4,2012-03-27,2012
4714,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 47, Barrett 45",Walker +2,2012-03-27,2012
4773,Indiana Governor - Pence vs. Gregg,Howey/DePauw,"Pence 44, Gregg 31",Pence +13,2012-04-06,2012
4798,North Carolina Governor - McCrory vs. Etheridge,Rasmussen Reports,"McCrory 46, Etheridge 35",McCrory +11,2012-04-11,2012
4819,Wisconsin Governor Recall Election - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 50, Barrett 45",Walker +5,2012-04-16,2012
4871,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Lamontagne 29, Hassan 34",Hassan +5,2012-04-24,2012
4873,North Carolina Governor - Democratic Primary,PPP (D),"Dalton 26, Etheridge 25",Dalton +1,2012-04-24,2012
4893,North Carolina Governor - Democratic Primary,PPP (D),"Dalton 36, Etheridge 26",Dalton +10,2012-04-30,2012
4904,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 48, Barrett 47",Walker +1,2012-05-02,2012
4905,Wisconsin Governor Recall Election - Walker vs. Falk,Marquette University,"Walker 49, Falk 43",Walker +6,2012-05-02,2012
4906,Wisconsin Governor Recall Election - Democratic Primary,Marquette University,"Barrett 38, Falk 20, LaFollette 8, Vinehout 7",Barrett +18,2012-05-02,2012
4912,Montana Governor - Hill vs. Bullock,PPP (D),"Hill 39, Bullock 39",Tie,2012-05-03,2012
4925,North Carolina Governor - Democratic Primary,PPP (D),"Dalton 34, Etheridge 29",Dalton +5,2012-05-07,2012
4945,Wisconsin Governor Recall Election - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 45",Walker +5,2012-05-10,2012
4952,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 40, Inslee 38",McKenna +2,2012-05-11,2012
4964,Wisconsin Governor Recall Election - Walker vs. Barrett,WeAskAmerica,"Walker 52, Barrett 43",Walker +9,2012-05-14,2012
4969,North Carolina Governor - McCrory vs. Dalton,PPP (D),"McCrory 46, Dalton 40",McCrory +6,2012-05-15,2012
4974,Wisconsin Governor Recall Election - Walker vs. Barrett,Daily Kos/PPP (D),"Walker 49, Barrett 45",Walker +4,2012-05-15,2012
4981,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Lamontagne 40, Hassan 39",Lamontagne +1,2012-05-16,2012
4982,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 50, Barrett 44",Walker +6,2012-05-16,2012
4990,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 50, Dalton 41",McCrory +9,2012-05-17,2012
5005,Vermont Governor - Brock vs. Shumlin,Castleton State College,"Shumlin 60, Brock 27",Shumlin +33,2012-05-22,2012
5013,North Carolina Governor - McCrory vs. Dalton,SurveyUSA,"McCrory 44, Dalton 39",McCrory +5,2012-05-23,2012
5018,Wisconsin Governor Recall Election - Walker vs. Barrett,WeAskAmerica,"Walker 54, Barrett 42",Walker +12,2012-05-24,2012
5026,Wisconsin Governor Recall Election - Walker vs. Barrett,WPR/St. Norbert,"Walker 50, Barrett 45",Walker +5,2012-05-24,2012
5048,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 52, Barrett 45",Walker +7,2012-05-30,2012
5051,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 45, Spence 34",Nixon +11,2012-05-31,2012
5057,Washington Governor - McKenna vs. Inslee,Strategies 360 (D),"McKenna 43, Inslee 39",McKenna +4,2012-05-31,2012
5069,Wisconsin Governor Recall Election - Walker vs. Barrett,WeAskAmerica,"Walker 54, Barrett 42",Walker +12,2012-06-04,2012
5070,Wisconsin Governor Recall Election - Walker vs. Barrett,PPP (D),"Walker 50, Barrett 47",Walker +3,2012-06-04,2012
5126,North Carolina Governor - McCrory vs. Dalton,PPP (D),"McCrory 47, Dalton 40",McCrory +7,2012-06-13,2012
