,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
230,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 77",Disapprove +70,2014-01-07,8013.0,2014.0
231,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 77",Disapprove +69,2014-01-14,8026.0,2014.0
232,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",Disapprove +69,2014-01-14,8029.0,2014.0
233,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",Disapprove +68,2014-01-22,8080.0,2014.0
234,Congressional Job Approval,GWU/Battleground,"Approve 14, Disapprove 81",Disapprove +67,2014-01-22,8081.0,2014.0
235,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2014-01-22,8082.0,2014.0
236,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 84",Disapprove +70,2014-01-23,8092.0,2014.0
237,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 84",Disapprove +71,2014-01-26,8095.0,2014.0
238,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 13, Disapprove 81",Disapprove +68,2014-01-28,8111.0,2014.0
239,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 78",Disapprove +71,2014-01-29,8119.0,2014.0
240,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 75",Disapprove +66,2014-02-05,8189.0,2014.0
241,Congressional Job Approval,Gallup,"Approve 12, Disapprove 83",Disapprove +71,2014-02-10,8212.0,2014.0
242,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 78",Disapprove +72,2014-02-12,8220.0,2014.0
243,Congressional Job Approval,FOX News,"Approve 14, Disapprove 81",Disapprove +67,2014-02-13,8240.0,2014.0
244,Congressional Job Approval,The Economist/YouGov,"Approve 6, Disapprove 76",Disapprove +70,2014-02-19,8263.0,2014.0
245,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 80",Disapprove +67,2014-02-26,8291.0,2014.0
246,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 74",Disapprove +64,2014-02-26,8293.0,2014.0
247,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 73",Disapprove +63,2014-03-05,8352.0,2014.0
248,Congressional Job Approval,FOX News,"Approve 12, Disapprove 78",Disapprove +66,2014-03-06,8364.0,2014.0
249,Congressional Job Approval,Gallup,"Approve 15, Disapprove 83",Disapprove +68,2014-03-10,8381.0,2014.0
250,Congressional Job Approval,PPP (D),"Approve 8, Disapprove 84",Disapprove +76,2014-03-11,8389.0,2014.0
251,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2014-03-12,8404.0,2014.0
252,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 74",Disapprove +66,2014-03-19,8451.0,2014.0
253,Congressional Job Approval,CBS News,"Approve 18, Disapprove 76",Disapprove +58,2014-03-25,8477.0,2014.0
254,Congressional Job Approval,GWU/Battleground,"Approve 13, Disapprove 82",Disapprove +69,2014-03-25,8479.0,2014.0
255,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2014-03-26,8492.0,2014.0
256,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 76",Disapprove +68,2014-04-02,8518.0,2014.0
257,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 17, Disapprove 74",Disapprove +57,2014-04-03,8540.0,2014.0
258,Congressional Job Approval,Associated Press/GfK,"Approve 16, Disapprove 82",Disapprove +66,2014-04-05,8549.0,2014.0
259,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2014-04-10,8590.0,2014.0
260,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 71",Disapprove +57,2014-04-11,8601.0,2014.0
261,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 71",Disapprove +60,2014-04-16,8625.0,2014.0
262,Congressional Job Approval,FOX News,"Approve 15, Disapprove 76",Disapprove +61,2014-04-22,8656.0,2014.0
263,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 73",Disapprove +63,2014-04-24,8672.0,2014.0
264,Congressional Job Approval,National Journal,"Approve 11, Disapprove 80",Disapprove +69,2014-04-28,8693.0,2014.0
265,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 71",Disapprove +63,2014-04-29,8709.0,2014.0
266,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2014-05-07,8768.0,2014.0
267,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",Disapprove +65,2014-05-14,8831.0,2014.0
268,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-05-14,8832.0,2014.0
269,Congressional Job Approval,FOX News,"Approve 16, Disapprove 73",Disapprove +57,2014-05-15,8850.0,2014.0
270,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",Disapprove +68,2014-05-22,8889.0,2014.0
271,Congressional Job Approval,Associated Press/GfK,"Approve 14, Disapprove 85",Disapprove +71,2014-05-27,8911.0,2014.0
272,Congressional Job Approval,FOX News,"Approve 13, Disapprove 78",Disapprove +65,2014-06-05,8945.0,2014.0
273,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-06-13,9018.0,2014.0
274,Congressional Job Approval,Gallup,"Approve 16, Disapprove 81",Disapprove +65,2014-06-16,9044.0,2014.0
275,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",Disapprove +64,2014-06-19,9061.0,2014.0
276,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 78",Disapprove +64,2014-06-24,9100.0,2014.0
277,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 73",Disapprove +64,2014-06-24,9101.0,2014.0
278,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 72",Disapprove +63,2014-07-02,9130.0,2014.0
279,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2014-07-09,9158.0,2014.0
280,Congressional Job Approval,Gallup,"Approve 15, Disapprove 80",Disapprove +65,2014-07-15,9176.0,2014.0
281,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2014-07-17,9196.0,2014.0
282,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-07-22,9234.0,2014.0
283,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2014-07-28,9298.0,2014.0
284,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 72",Disapprove +65,2014-07-29,9360.0,2014.0
285,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 14, Disapprove 79",Disapprove +65,2014-08-06,9404.0,2014.0
286,Congressional Job Approval,CBS News,"Approve 15, Disapprove 78",Disapprove +63,2014-08-06,9416.0,2014.0
287,Congressional Job Approval,Associated Press/GfK,"Approve 13, Disapprove 86",Disapprove +73,2014-08-07,9423.0,2014.0
288,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",Disapprove +64,2014-08-08,9438.0,2014.0
289,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2014-08-12,9446.0,2014.0
290,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 18, Disapprove 75",Disapprove +57,2014-08-14,9460.0,2014.0
291,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 72",Disapprove +62,2014-08-22,9513.0,2014.0
292,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 74",Disapprove +67,2014-08-28,9545.0,2014.0
293,Congressional Job Approval,GWU/Battleground,"Approve 16, Disapprove 80",Disapprove +64,2014-09-03,9568.0,2014.0
294,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",Disapprove +64,2014-09-04,9581.0,2014.0
295,Congressional Job Approval,Gallup,"Approve 14, Disapprove 82",Disapprove +68,2014-09-08,9636.0,2014.0
296,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 82",Disapprove +69,2014-09-09,9651.0,2014.0
297,Congressional Job Approval,CNN/Opinion Research,"Approve 14, Disapprove 83",Disapprove +69,2014-09-09,9652.0,2014.0
298,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2014-09-11,9708.0,2014.0
299,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2014-09-12,9735.0,2014.0
300,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2014-09-18,9822.0,2014.0
301,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 74",Disapprove +65,2014-09-26,9889.0,2014.0
302,Congressional Job Approval,Associated Press/GfK,"Approve 7, Disapprove 93",Disapprove +86,2014-10-02,9971.0,2014.0
303,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2014-10-04,9990.0,2014.0
304,Congressional Job Approval,CBS News,"Approve 15, Disapprove 78",Disapprove +63,2014-10-08,10088.0,2014.0
305,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 19, Disapprove 73",Disapprove +54,2014-10-09,10110.0,2014.0
306,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 69",Disapprove +61,2014-10-10,10138.0,2014.0
307,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 72",Disapprove +61,2014-10-15,10239.0,2014.0
308,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 12, Disapprove 83",Disapprove +71,2014-10-15,10240.0,2014.0
309,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2014-10-15,10241.0,2014.0
310,Congressional Job Approval,Associated Press/GfK,"Approve 12, Disapprove 88",Disapprove +76,2014-10-22,10321.0,2014.0
311,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2014-10-23,10351.0,2014.0
312,Congressional Job Approval,ABC News/Wash Post,"Approve 17, Disapprove 80",Disapprove +63,2014-10-26,10410.0,2014.0
313,Congressional Job Approval,CNN/Opinion Research,"Approve 13, Disapprove 85",Disapprove +72,2014-10-27,10464.0,2014.0
314,Congressional Job Approval,FOX News,"Approve 13, Disapprove 81",Disapprove +68,2014-10-28,10510.0,2014.0
315,Congressional Job Approval,CBS News,"Approve 14, Disapprove 76",Disapprove +62,2014-10-29,10543.0,2014.0
316,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",Disapprove +64,2014-10-31,10612.0,2014.0
317,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 68",Disapprove +60,2014-11-07,10726.0,2014.0
318,Congressional Job Approval,The Economist/YouGov,"Approve 7, Disapprove 69",Disapprove +62,2014-11-13,10731.0,2014.0
319,Congressional Job Approval,National Journal,"Approve 9, Disapprove 80",Disapprove +71,2014-11-14,10734.0,2014.0
320,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 64",Disapprove +54,2014-11-20,10751.0,2014.0
321,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 64",Disapprove +50,2014-11-29,10773.0,2014.0
322,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 69",Disapprove +57,2014-12-04,10785.0,2014.0
323,Congressional Job Approval,Associated Press/GfK,"Approve 15, Disapprove 84",Disapprove +69,2014-12-11,10807.0,2014.0
324,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2014-12-13,10810.0,2014.0
325,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",Disapprove +64,2014-12-15,10813.0,2014.0
326,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 16, Disapprove 78",Disapprove +62,2014-12-17,10828.0,2014.0
327,Congressional Job Approval,FOX News,"Approve 14, Disapprove 80",Disapprove +66,2014-12-18,10839.0,2014.0
328,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 72",Disapprove +61,2014-12-18,10840.0,2014.0
329,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 71",Disapprove +63,2014-12-29,10857.0,2014.0
330,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2015-01-02,10862.0,2015.0
331,Congressional Job Approval,The Economist/YouGov,"Approve 8, Disapprove 72",Disapprove +64,2015-01-07,10869.0,2015.0
332,Congressional Job Approval,Gallup,"Approve 16, Disapprove 76",Disapprove +60,2015-01-13,10873.0,2015.0
333,Congressional Job Approval,CBS News,"Approve 16, Disapprove 72",Disapprove +56,2015-01-14,10880.0,2015.0
334,Congressional Job Approval,FOX News,"Approve 15, Disapprove 74",Disapprove +59,2015-01-14,10881.0,2015.0
335,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 16, Disapprove 76",Disapprove +60,2015-01-20,10892.0,2015.0
336,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 61",Disapprove +48,2015-01-21,10895.0,2015.0
337,Congressional Job Approval,USA Today/Suffolk,"Approve 14, Disapprove 75",Disapprove +61,2015-01-28,10918.0,2015.0
338,Congressional Job Approval,FOX News,"Approve 18, Disapprove 73",Disapprove +55,2015-01-28,10919.0,2015.0
339,Congressional Job Approval,The Economist/YouGov,"Approve 19, Disapprove 57",Disapprove +38,2015-02-01,10937.0,2015.0
340,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 62",Disapprove +50,2015-02-05,10979.0,2015.0
341,Congressional Job Approval,Reason-Rupe/PSRAI,"Approve 23, Disapprove 69",Disapprove +46,2015-02-06,10989.0,2015.0
342,Congressional Job Approval,Associated Press/GfK,"Approve 15, Disapprove 83",Disapprove +68,2015-02-09,10999.0,2015.0
343,Congressional Job Approval,FOX News,"Approve 21, Disapprove 72",Disapprove +51,2015-02-11,11004.0,2015.0
344,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 60",Disapprove +47,2015-02-13,11021.0,2015.0
345,Congressional Job Approval,Gallup,"Approve 20, Disapprove 75",Disapprove +55,2015-02-16,11036.0,2015.0
346,Congressional Job Approval,CNN/Opinion Research,"Approve 21, Disapprove 78",Disapprove +57,2015-02-17,11038.0,2015.0
347,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 63",Disapprove +50,2015-02-19,11065.0,2015.0
348,Congressional Job Approval,CBS News,"Approve 18, Disapprove 73",Disapprove +55,2015-02-20,11066.0,2015.0
349,Congressional Job Approval,The Economist/YouGov,"Approve 16, Disapprove 60",Disapprove +44,2015-02-26,11087.0,2015.0
350,Congressional Job Approval,FOX News,"Approve 17, Disapprove 76",Disapprove +59,2015-03-04,11109.0,2015.0
351,Congressional Job Approval,The Economist/YouGov,"Approve 17, Disapprove 64",Disapprove +47,2015-03-06,11127.0,2015.0
352,Congressional Job Approval,Gallup,"Approve 18, Disapprove 75",Disapprove +57,2015-03-11,11151.0,2015.0
353,Congressional Job Approval,National Journal,"Approve 18, Disapprove 71",Disapprove +53,2015-03-16,11165.0,2015.0
354,Congressional Job Approval,The Economist/YouGov,"Approve 15, Disapprove 65",Disapprove +50,2015-03-22,11182.0,2015.0
355,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 67",Disapprove +53,2015-03-26,11211.0,2015.0
356,Congressional Job Approval,CBS News,"Approve 22, Disapprove 70",Disapprove +48,2015-03-29,11218.0,2015.0
357,Congressional Job Approval,ABC News/Wash Post,"Approve 21, Disapprove 73",Disapprove +52,2015-04-01,11252.0,2015.0
358,Congressional Job Approval,FOX News,"Approve 21, Disapprove 70",Disapprove +49,2015-04-01,11253.0,2015.0
359,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 65",Disapprove +53,2015-04-02,11268.0,2015.0
360,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 64",Disapprove +52,2015-04-10,11332.0,2015.0
361,Congressional Job Approval,USA Today/Suffolk,"Approve 11, Disapprove 77",Disapprove +66,2015-04-14,11351.0,2015.0
362,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 63",Disapprove +50,2015-04-15,11362.0,2015.0
363,Congressional Job Approval,FOX News,"Approve 19, Disapprove 75",Disapprove +56,2015-04-22,11408.0,2015.0
364,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 63",Disapprove +49,2015-04-24,11428.0,2015.0
365,Congressional Job Approval,The Economist/YouGov,"Approve 16, Disapprove 61",Disapprove +45,2015-05-02,11475.0,2015.0
366,Congressional Job Approval,Associated Press/GfK,"Approve 19, Disapprove 80",Disapprove +61,2015-05-02,11476.0,2015.0
367,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 80",Disapprove +68,2015-05-06,11514.0,2015.0
368,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2015-05-08,11525.0,2015.0
369,Congressional Job Approval,The Economist/YouGov,"Approve 16, Disapprove 62",Disapprove +46,2015-05-19,11560.0,2015.0
370,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 63",Disapprove +49,2015-05-22,11580.0,2015.0
371,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 64",Disapprove +52,2015-05-29,11619.0,2015.0
372,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 78",Disapprove +63,2015-06-02,11636.0,2015.0
373,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 64",Disapprove +51,2015-06-05,11665.0,2015.0
374,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 65",Disapprove +53,2015-06-13,11690.0,2015.0
375,Congressional Job Approval,PPP (D),"Approve 12, Disapprove 77",Disapprove +65,2015-06-19,11749.0,2015.0
376,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 59",Disapprove +45,2015-06-19,11750.0,2015.0
377,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 65",Disapprove +51,2015-06-26,11792.0,2015.0
378,Congressional Job Approval,The Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2015-07-02,11823.0,2015.0
379,Congressional Job Approval,Gallup,"Approve 17, Disapprove 78",Disapprove +61,2015-07-13,11851.0,2015.0
380,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 63",Disapprove +50,2015-07-13,11853.0,2015.0
381,Congressional Job Approval,Associated Press-GfK,"Approve 17, Disapprove 82",Disapprove +65,2015-07-17,11886.0,2015.0
382,Congressional Job Approval,The Economist/YouGov,"Approve 18, Disapprove 56",Disapprove +38,2015-07-24,11950.0,2015.0
383,Congressional Job Approval,CBS News,"Approve 17, Disapprove 74",Disapprove +57,2015-08-04,12027.0,2015.0
384,Congressional Job Approval,Gallup,"Approve 14, Disapprove 82",Disapprove +68,2015-08-12,12079.0,2015.0
385,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 62",Disapprove +49,2015-08-21,12152.0,2015.0
386,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 65",Disapprove +54,2015-09-04,12222.0,2015.0
387,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 74",Disapprove +57,2015-09-10,12252.0,2015.0
388,Congressional Job Approval,Gallup,"Approve 14, Disapprove 83",Disapprove +69,2015-09-17,12311.0,2015.0
389,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2015-09-17,12312.0,2015.0
390,Congressional Job Approval,National Journal,"Approve 13, Disapprove 78",Disapprove +65,2015-09-26,12361.0,2015.0
391,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2015-10-02,12423.0,2015.0
392,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 82",Disapprove +71,2015-10-07,12525.0,2015.0
393,Congressional Job Approval,CBS News,"Approve 12, Disapprove 79",Disapprove +67,2015-10-11,12561.0,2015.0
394,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",Disapprove +69,2015-10-12,12583.0,2015.0
395,Congressional Job Approval,FOX News,"Approve 13, Disapprove 78",Disapprove +65,2015-10-15,12634.0,2015.0
396,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2015-10-16,12638.0,2015.0
397,Congressional Job Approval,Associated Press-GfK,"Approve 16, Disapprove 83",Disapprove +67,2015-10-22,12690.0,2015.0
398,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2015-10-28,12729.0,2015.0
399,Congressional Job Approval,Monmouth,"Approve 13, Disapprove 77",Disapprove +64,2015-11-05,12822.0,2015.0
400,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2015-11-11,12857.0,2015.0
401,Congressional Job Approval,Gallup,"Approve 11, Disapprove 86",Disapprove +75,2015-11-11,12859.0,2015.0
402,Congressional Job Approval,PPP (D),"Approve 12, Disapprove 76",Disapprove +64,2015-11-20,12945.0,2015.0
403,Congressional Job Approval,The Economist/YouGov,"Approve 13, Disapprove 65",Disapprove +52,2015-11-24,12983.0,2015.0
404,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2015-12-09,13063.0,2015.0
405,Congressional Job Approval,CBS/NY Times,"Approve 15, Disapprove 74",Disapprove +59,2015-12-10,13077.0,2015.0
406,Congressional Job Approval,Monmouth,"Approve 16, Disapprove 77",Disapprove +61,2015-12-15,13106.0,2015.0
407,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",Disapprove +69,2015-12-18,13136.0,2015.0
408,Congressional Job Approval,PPP (D),"Approve 13, Disapprove 78",Disapprove +65,2015-12-21,13151.0,2015.0
409,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2015-12-28,13185.0,2015.0
410,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2016-01-08,13226.0,2016.0
411,Congressional Job Approval,CBS/NY Times,"Approve 15, Disapprove 75",Disapprove +60,2016-01-12,13263.0,2016.0
412,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",Disapprove +64,2016-01-15,13273.0,2016.0
413,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2016-01-21,13342.0,2016.0
414,Congressional Job Approval,Monmouth,"Approve 15, Disapprove 78",Disapprove +63,2016-01-25,13375.0,2016.0
415,Congressional Job Approval,National Journal,"Approve 15, Disapprove 77",Disapprove +62,2016-01-27,13395.0,2016.0
416,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2016-02-02,13444.0,2016.0
417,Congressional Job Approval,PPP (D),"Approve 9, Disapprove 82",Disapprove +73,2016-02-08,13523.0,2016.0
418,Congressional Job Approval,Gallup,"Approve 14, Disapprove 81",Disapprove +67,2016-02-10,13540.0,2016.0
419,Congressional Job Approval,The Economist/YouGov,"Approve 9, Disapprove 70",Disapprove +61,2016-02-18,13633.0,2016.0
420,Congressional Job Approval,Associated Press-GfK,"Approve 15, Disapprove 84",Disapprove +69,2016-02-26,13764.0,2016.0
421,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2016-03-01,13800.0,2016.0
422,Congressional Job Approval,Gallup,"Approve 13, Disapprove 84",Disapprove +71,2016-03-09,13883.0,2016.0
423,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 65",Disapprove +53,2016-03-15,13978.0,2016.0
424,Congressional Job Approval,Monmouth,"Approve 19, Disapprove 72",Disapprove +53,2016-03-21,14020.0,2016.0
425,Congressional Job Approval,CBS News/NY Times,"Approve 17, Disapprove 75",Disapprove +58,2016-03-22,14028.0,2016.0
426,Congressional Job Approval,FOX News,"Approve 14, Disapprove 77",Disapprove +63,2016-03-23,14047.0,2016.0
427,Congressional Job Approval,CNN/ORC,"Approve 15, Disapprove 81",Disapprove +66,2016-03-25,14084.0,2016.0
428,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2016-04-12,14134.0,2016.0
429,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2016-04-13,14154.0,2016.0
430,Congressional Job Approval,CBS News,"Approve 14, Disapprove 77",Disapprove +63,2016-04-14,14170.0,2016.0
431,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2016-04-27,14315.0,2016.0
432,Congressional Job Approval,PPP (D),"Approve 9, Disapprove 84",Disapprove +75,2016-05-10,14415.0,2016.0
433,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2016-05-11,14430.0,2016.0
434,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 77",Disapprove +63,2016-05-19,14462.0,2016.0
435,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2016-05-24,14484.0,2016.0
436,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 67",Disapprove +55,2016-05-25,14491.0,2016.0
437,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2016-06-10,14574.0,2016.0
438,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",Disapprove +64,2016-06-14,14580.0,2016.0
439,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2016-06-22,14614.0,2016.0
440,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 76",Disapprove +59,2016-06-23,14632.0,2016.0
441,Congressional Job Approval,PPP (D),"Approve 14, Disapprove 80",Disapprove +66,2016-06-30,14695.0,2016.0
442,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2016-06-30,14696.0,2016.0
443,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2016-07-06,14710.0,2016.0
444,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2016-07-13,14758.0,2016.0
445,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 79",Disapprove +64,2016-07-14,14784.0,2016.0
446,Congressional Job Approval,Associated Press-GfK,"Approve 12, Disapprove 86",Disapprove +74,2016-07-15,14796.0,2016.0
447,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2016-07-18,14823.0,2016.0
448,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 65",Disapprove +55,2016-07-25,14864.0,2016.0
449,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2016-07-28,14878.0,2016.0
450,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 75",Disapprove +64,2016-07-30,14890.0,2016.0
451,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2016-08-02,14910.0,2016.0
452,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2016-08-09,14982.0,2016.0
453,Congressional Job Approval,Monmouth,"Approve 12, Disapprove 81",Disapprove +69,2016-08-10,15005.0,2016.0
454,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2016-08-17,15080.0,2016.0
455,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2016-08-21,15097.0,2016.0
456,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2016-08-24,15125.0,2016.0
457,Congressional Job Approval,PPP (D),"Approve 8, Disapprove 79",Disapprove +71,2016-08-30,15154.0,2016.0
458,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2016-08-31,15172.0,2016.0
459,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2016-09-07,15233.0,2016.0
