,Date,Party,Name,Chamber,District,State
569,2014-11-04,r,tom graves,house,14,GA
570,2014-11-04,d,mark takai,house,1,HI
571,2016-11-08,d,colleen hanabusa,house,1,HI
572,2014-11-04,d,tulsi gabbard,house,2,HI
573,2014-11-04,r,raul labrador,house,1,ID
574,2014-11-04,r,mike simpson,house,2,ID
575,2014-11-04,d,bobby rush,house,1,IL
576,2014-11-04,d,robin kelly,house,2,IL
577,2014-11-04,d,dan lipinski,house,3,IL
578,2014-11-04,d,luis gutierrez,house,4,IL
579,2014-11-04,d,mike quigley,house,5,IL
580,2014-11-04,r,peter roskam,house,6,IL
581,2014-11-04,d,tammy duckworth,house,8,IL
582,2014-11-04,d,jan schakowsky,house,9,IL
583,2014-11-04,r,bob dold,house,10,IL
584,2014-11-04,d,bill foster,house,11,IL
585,2014-11-04,r,mike bost,house,12,IL
586,2014-11-04,r,randy hultgren,house,14,IL
587,2014-11-04,r,john shimkus,house,15,IL
588,2014-11-04,r,adam kinzinger,house,16,IL
589,2014-11-04,d,cheri bustos,house,17,IL
590,2014-11-04,r,aaron schock,house,18,IL
591,2015-09-10,r,darin lahood,house,18,IL
592,2014-11-04,d,pete visclosky,house,1,IN
593,2014-11-04,r,jackie walorski,house,2,IN
594,2014-11-04,r,marlin stutzman,house,3,IN
595,2014-11-04,r,todd rokita,house,4,IN
596,2014-11-04,r,susan brooks,house,5,IN
597,2014-11-04,r,luke messer,house,6,IN
598,2014-11-04,d,andre carson,house,7,IN
599,2014-11-04,r,larry bucshon,house,8,IN
600,2014-11-04,r,todd young,house,9,IN
601,2014-11-04,r,rod blum,house,1,IA
602,2014-11-04,d,david loebsack,house,2,IA
603,2014-11-04,r,david young,house,3,IA
604,2014-11-04,r,steve king,house,4,IA
605,2014-11-04,r,tim huelskamp,house,1,KS
606,2014-11-04,r,lynn jenkins,house,2,KS
607,2014-11-04,r,kevin yoder,house,3,KS
608,2014-11-04,r,mike pompeo,house,4,KS
609,2014-11-04,r,ed whitfield,house,1,KY
610,2016-11-08,r,james comer,house,1,KY
611,2014-11-04,r,brett guthrie,house,2,KY
612,2014-11-04,d,john yarmuth,house,3,KY
613,2014-11-04,r,thomas massie,house,4,KY
614,2014-11-04,r,hal rogers,house,5,KY
615,2014-11-04,r,andy barr,house,6,KY
616,2014-11-04,r,steve scalise,house,1,LA
617,2014-11-04,d,cedric richmond,house,2,LA
618,2014-11-04,r,charles boustany,house,3,LA
619,2014-11-04,r,john fleming,house,4,LA
620,2014-11-04,r,ralph abraham,house,5,LA
621,2014-11-04,r,garret graves,house,6,LA
622,2014-11-04,d,chellie pingree,house,1,ME
623,2014-11-04,r,bruce poliquin,house,2,ME
624,2014-11-04,r,andy harris,house,1,MD
625,2014-11-04,d,dutch ruppersberger,house,2,MD
626,2014-11-04,d,john sarbanes,house,3,MD
627,2014-11-04,d,donna edwards,house,4,MD
628,2014-11-04,d,steny hoyer,house,5,MD
629,2014-11-04,d,john delaney,house,6,MD
630,2014-11-04,d,elijah cummings,house,7,MD
631,2014-11-04,d,chris van hollen,house,8,MD
632,2014-11-04,d,richard neal,house,1,MA
633,2014-11-04,d,jim mcgovern,house,2,MA
634,2014-11-04,d,niki tsongas,house,3,MA
635,2014-11-04,d,katherine clark,house,5,MA
636,2014-11-04,d,seth moulton,house,6,MA
637,2014-11-04,d,mike capuano,house,7,MA
638,2014-11-04,d,stephen lynch,house,8,MA
639,2014-11-04,r,dan benishek,house,1,MI
640,2014-11-04,r,bill huizenga,house,2,MI
641,2014-11-04,r,justin amash,house,3,MI
642,2014-11-04,r,john moolenaar,house,4,MI
643,2014-11-04,d,dan kildee,house,5,MI
644,2014-11-04,r,fred upton,house,6,MI
645,2014-11-04,r,tim walberg,house,7,MI
646,2014-11-04,r,mike bishop,house,8,MI
647,2014-11-04,d,sander levin,house,9,MI
648,2014-11-04,r,candice miller,house,10,MI
649,2014-11-04,r,dave trott,house,11,MI
650,2014-11-04,d,debbie dingell,house,12,MI
651,2014-11-04,d,john conyers,house,13,MI
652,2014-11-04,d,brenda lawrence,house,14,MI
653,2014-11-04,d,tim walz,house,1,MN
654,2014-11-04,r,john kline,house,2,MN
655,2014-11-04,r,erik paulsen,house,3,MN
656,2014-11-04,d,betty mccollum,house,4,MN
657,2014-11-04,d,keith ellison,house,5,MN
658,2014-11-04,r,tom emmer,house,6,MN
659,2014-11-04,d,collin peterson,house,7,MN
660,2014-11-04,d,rick nolan,house,8,MN
661,2014-11-04,r,alan nunnelee,house,1,MS
662,2015-06-02,r,trent kelly,house,1,MS
663,2014-11-04,d,bennie thompson,house,2,MS
664,2014-11-04,r,gregg harper,house,3,MS
665,2014-11-04,r,steven palazzo,house,4,MS
666,2014-11-04,d,lacy clay,house,1,MO
667,2014-11-04,r,ann wagner,house,2,MO
668,2014-11-04,r,blaine luetkemeyer,house,3,MO
669,2014-11-04,r,vicky hartzler,house,4,MO
670,2014-11-04,d,emanuel cleaver,house,5,MO
671,2014-11-04,r,sam graves,house,6,MO
672,2014-11-04,r,billy long,house,7,MO
673,2014-11-04,r,ryan zinke,house,0,MT
674,2014-11-04,r,jeff fortenberry,house,1,NE
675,2014-11-04,d,brad ashford,house,2,NE
676,2014-11-04,r,adrian smith,house,3,NE
677,2014-11-04,d,dina titus,house,1,NV
678,2014-11-04,r,mark amodei,house,2,NV
679,2014-11-04,r,joe heck,house,3,NV
680,2014-11-04,r,cresent hardy,house,4,NV
681,2014-11-04,r,frank guinta,house,1,NH
682,2014-11-04,d,ann mclane kuster,house,2,NH
683,2014-11-04,d,donald norcross,house,1,NJ
684,2014-11-04,r,frank lobiondo,house,2,NJ
685,2014-11-04,r,tom macarthur,house,3,NJ
686,2014-11-04,r,chris smith,house,4,NJ
687,2014-11-04,d,josh gottheimer,house,5,NJ
688,2014-11-04,d,frank pallone,house,6,NJ
689,2014-11-04,r,leonard lance,house,7,NJ
690,2014-11-04,d,albio sires,house,8,NJ
691,2014-11-04,d,bill pascrell,house,9,NJ
692,2014-11-04,d,donald payne jr.,house,10,NJ
693,2014-11-04,r,rodney frelinghuysen,house,11,NJ
694,2014-11-04,d,bonnie watson coleman,house,12,NJ
695,2014-11-04,d,michelle lujan grisham,house,1,NM
696,2014-11-04,r,steve pearce,house,2,NM
697,2014-11-04,d,ben ray lujan,house,3,NM
698,2014-11-04,r,lee zeldin,house,1,NY
699,2014-11-04,d,steve israel,house,3,NY
700,2014-11-04,d,kathleen rice,house,4,NY
701,2014-11-04,d,gregory meeks,house,5,NY
702,2014-11-04,d,grace meng,house,6,NY
703,2014-11-04,d,nydia velazquez,house,7,NY
704,2014-11-04,d,hakeem jeffries,house,8,NY
705,2014-11-04,d,yvette clarke,house,9,NY
706,2014-11-04,d,jerrold nadler,house,10,NY
707,2014-11-04,r,michael grimm,house,11,NY
708,2015-05-05,r,dan donovan,house,11,NY
709,2014-11-04,d,carolyn maloney,house,12,NY
710,2014-11-04,d,charles rangel,house,13,NY
711,2014-11-04,d,joseph crowley,house,14,NY
712,2014-11-04,d,jose e. serrano,house,15,NY
713,2014-11-04,d,eliot engel,house,16,NY
714,2014-11-04,d,nita lowey,house,17,NY
715,2014-11-04,d,sean patrick maloney,house,18,NY
716,2014-11-04,r,chris gibson,house,19,NY
717,2014-11-04,d,paul tonko,house,20,NY
718,2014-11-04,r,elise stefanik,house,21,NY
719,2014-11-04,r,john katko,house,24,NY
720,2014-11-04,d,louise slaughter,house,25,NY
721,2014-11-04,d,brian higgins,house,26,NY
722,2014-11-04,r,chris collins,house,27,NY
723,2014-11-04,d,g. k. butterfield,house,1,NC
724,2014-11-04,r,renee ellmers,house,2,NC
725,2014-11-04,r,walter b. jones jr.,house,3,NC
726,2014-11-04,d,david price,house,4,NC
727,2014-11-04,r,virginia foxx,house,5,NC
728,2014-11-04,r,mark walker,house,6,NC
729,2014-11-04,r,david rouzer,house,7,NC
730,2014-11-04,r,richard hudson,house,8,NC
731,2014-11-04,r,robert pittenger,house,9,NC
732,2014-11-04,r,patrick mchenry,house,10,NC
733,2014-11-04,r,mark meadows,house,11,NC
734,2014-11-04,d,alma adams,house,12,NC
735,2014-11-04,r,george holding,house,13,NC
736,2014-11-04,r,kevin cramer,house,0,ND
737,2014-11-04,r,steve chabot,house,1,OH
738,2014-11-04,r,brad wenstrup,house,2,OH
739,2014-11-04,d,joyce beatty,house,3,OH
740,2014-11-04,r,jim jordan,house,4,OH
741,2014-11-04,r,bob latta,house,5,OH
742,2014-11-04,r,bill johnson,house,6,OH
743,2014-11-04,r,bob gibbs,house,7,OH
744,2014-11-04,r,john boehner,house,8,OH
745,2016-06-07,r,warren davidson,house,8,OH
746,2014-11-04,d,marcy kaptur,house,9,OH
747,2014-11-04,r,mike turner,house,10,OH
748,2014-11-04,d,marcia fudge,house,11,OH
749,2014-11-04,r,pat tiberi,house,12,OH
750,2014-11-04,d,tim ryan,house,13,OH
751,2014-11-04,r,david joyce,house,14,OH
752,2014-11-04,r,steve stivers,house,15,OH
753,2014-11-04,r,jim renacci,house,16,OH
754,2014-11-04,r,jim bridenstine,house,1,OK
755,2014-11-04,r,markwayne mullin,house,2,OK
756,2014-11-04,r,frank lucas,house,3,OK
757,2014-11-04,r,tom cole,house,4,OK
758,2014-11-04,r,steve russell,house,5,OK
759,2014-11-04,d,suzanne bonamici,house,1,OR
760,2014-11-04,r,greg walden,house,2,OR
761,2014-11-04,d,earl blumenauer,house,3,OR
762,2014-11-04,d,peter defazio,house,4,OR
763,2014-11-04,d,kurt schrader,house,5,OR
764,2014-11-04,d,bob brady,house,1,PA
765,2014-11-04,d,chaka fattah,house,2,PA
766,2016-11-08,d,dwight evans,house,2,PA
767,2014-11-04,r,mike kelly,house,3,PA
768,2014-11-04,r,scott perry,house,4,PA
769,2014-11-04,r,glenn thompson,house,5,PA
770,2014-11-04,r,ryan costello,house,6,PA
771,2014-11-04,r,pat meehan,house,7,PA
772,2014-11-04,r,mike fitzpatrick,house,8,PA
773,2014-11-04,r,bill shuster,house,9,PA
774,2014-11-04,r,tom marino,house,10,PA
775,2014-11-04,r,lou barletta,house,11,PA
776,2014-11-04,r,keith rothfus,house,12,PA
777,2014-11-04,d,brendan boyle,house,13,PA
778,2014-11-04,r,joe pitts,house,16,PA
779,2014-11-04,d,matt cartwright,house,17,PA
780,2014-11-04,d,david cicilline,house,1,RI
781,2014-11-04,d,james langevin,house,2,RI
782,2014-11-04,r,mark sanford,house,1,SC
783,2014-11-04,r,joe wilson,house,2,SC
784,2014-11-04,r,jeff duncan,house,3,SC
785,2014-11-04,r,trey gowdy,house,4,SC
786,2014-11-04,r,mick mulvaney,house,5,SC
787,2014-11-04,d,jim clyburn,house,6,SC
788,2014-11-04,r,tom rice,house,7,SC
789,2014-11-04,r,kristi noem,house,0,SD
790,2014-11-04,r,phil roe,house,1,TN
791,2014-11-04,r,jimmy duncan,house,2,TN
792,2014-11-04,r,chuck fleischmann,house,3,TN
793,2014-11-04,r,scott desjarlais,house,4,TN
794,2014-11-04,d,jim cooper,house,5,TN
795,2014-11-04,r,diane black,house,6,TN
796,2014-11-04,r,marsha blackburn,house,7,TN
797,2014-11-04,r,stephen fincher,house,8,TN
798,2014-11-04,d,steve cohen,house,9,TN
799,2014-11-04,r,louie gohmert,house,1,TX
800,2014-11-04,r,ted poe,house,2,TX
801,2014-11-04,r,sam johnson,house,3,TX
802,2014-11-04,r,john ratcliffe,house,4,TX
803,2014-11-04,r,jeb hensarling,house,5,TX
804,2014-11-04,r,joe barton,house,6,TX
805,2014-11-04,r,john culberson,house,7,TX
806,2014-11-04,r,kevin brady,house,8,TX
807,2014-11-04,d,al green,house,9,TX
808,2014-11-04,r,michael mccaul,house,10,TX
809,2014-11-04,r,mike conaway,house,11,TX
810,2014-11-04,r,kay granger,house,12,TX
811,2014-11-04,r,mac thornberry,house,13,TX
812,2014-11-04,r,randy weber,house,14,TX
813,2014-11-04,d,ruben hinojosa,house,15,TX
814,2014-11-04,d,beto o'rourke,house,16,TX
815,2014-11-04,r,bill flores,house,17,TX
816,2014-11-04,d,sheila jackson lee,house,18,TX
817,2014-11-04,r,randy neugebauer,house,19,TX
818,2014-11-04,d,joaquin castro,house,20,TX
819,2014-11-04,r,pete olson,house,22,TX
820,2014-11-04,r,will hurd,house,23,TX
821,2014-11-04,r,kenny marchant,house,24,TX
822,2014-11-04,r,roger williams,house,25,TX
823,2014-11-04,r,blake farenthold,house,27,TX
824,2014-11-04,d,henry cuellar,house,28,TX
825,2014-11-04,d,gene green,house,29,TX
826,2014-11-04,d,eddie bernice johnson,house,30,TX
827,2014-11-04,r,john carter,house,31,TX
828,2014-11-04,r,pete sessions,house,32,TX
829,2014-11-04,d,marc veasey,house,33,TX
830,2014-11-04,d,filemon vela jr.,house,34,TX
831,2014-11-04,d,lloyd doggett,house,35,TX
832,2014-11-04,r,brian babin,house,36,TX
833,2014-11-04,r,rob bishop,house,1,UT
834,2014-11-04,r,chris stewart,house,2,UT
835,2014-11-04,r,jason chaffetz,house,3,UT
836,2014-11-04,r,mia love,house,4,UT
837,2014-11-04,d,peter welch,house,0,VT
838,2014-11-04,r,rob wittman,house,1,VA
839,2014-11-04,r,scott rigell,house,2,VA
840,2014-11-04,d,bobby scott,house,3,VA
841,2014-11-04,r,randy forbes,house,4,VA
842,2014-11-04,r,robert hurt,house,5,VA
843,2014-11-04,r,bob goodlatte,house,6,VA
844,2014-11-04,r,dave brat,house,7,VA
845,2014-11-04,d,don beyer,house,8,VA
846,2014-11-04,r,morgan griffith,house,9,VA
847,2014-11-04,r,barbara comstock,house,10,VA
848,2014-11-04,d,gerry connolly,house,11,VA
849,2014-11-04,d,suzan delbene,house,1,WA
850,2014-11-04,d,rick larsen,house,2,WA
851,2014-11-04,r,jaime herrera beutler,house,3,WA
852,2014-11-04,r,dan newhouse,house,4,WA
853,2014-11-04,r,cathy mcmorris rodgers,house,5,WA
854,2014-11-04,d,derek kilmer,house,6,WA
855,2014-11-04,d,jim mcdermott,house,7,WA
856,2014-11-04,r,dave reichert,house,8,WA
857,2014-11-04,d,adam smith,house,9,WA
858,2014-11-04,d,dennis heck,house,10,WA
859,2014-11-04,r,david mckinley,house,1,WV
860,2014-11-04,r,alex mooney,house,2,WV
861,2014-11-04,r,evan jenkins,house,3,WV
862,2014-11-04,r,paul ryan,house,1,WI
863,2014-11-04,d,mark pocan,house,2,WI
864,2014-11-04,d,ron kind,house,3,WI
865,2014-11-04,d,gwen moore,house,4,WI
866,2014-11-04,r,jim sensenbrenner,house,5,WI
867,2014-11-04,r,glenn grothman,house,6,WI
868,2014-11-04,r,sean duffy,house,7,WI
869,2014-11-04,r,reid ribble,house,8,WI
870,2014-11-04,r,cynthia lummis,house,0,WY
871,2012-11-06,r,jo bonner,house,1,AL
872,2014-01-07,r,bradley byrne,house,1,AL
873,2012-11-06,r,martha roby,house,2,AL
874,2012-11-06,r,mike rogers,house,3,MI
875,2012-11-06,r,mike rogers,house,8,MI
876,2012-11-06,r,robert aderholt,house,4,AL
877,2012-11-06,r,mo brooks,house,5,AL
878,2012-11-06,r,spencer bachus,house,6,AL
879,2012-11-06,d,terri sewell,house,7,AL
880,2012-11-06,r,don young,house,0,AK
881,2012-11-06,d,ann kirkpatrick,house,1,AZ
882,2012-11-06,d,ron barber,house,2,AZ
883,2012-11-06,d,raul grijalva,house,3,AZ
884,2012-11-06,r,paul gosar,house,4,AZ
885,2012-11-06,r,matt salmon,house,5,AZ
886,2012-11-06,r,david schweikert,house,6,AZ
887,2012-11-06,d,ed pastor,house,7,AZ
888,2012-11-06,r,trent franks,house,8,AZ
889,2012-11-06,d,kyrsten sinema,house,9,AZ
890,2012-11-06,r,rick crawford,house,1,AR
891,2012-11-06,r,timothy griffin,house,2,AR
892,2012-11-06,r,steve womack,house,3,AR
893,2012-11-06,r,tom cotton,house,4,AR
894,2012-11-06,r,doug lamalfa,house,1,CA
895,2012-11-06,d,jared huffman,house,2,CA
896,2012-11-06,d,john garamendi,house,3,CA
897,2012-11-06,r,tom mcclintock,house,4,CA
898,2012-11-06,d,mike thompson,house,5,CA
899,2012-11-06,d,doris matsui,house,6,CA
900,2012-11-06,d,ami bera,house,7,CA
901,2012-11-06,r,paul cook,house,8,CA
902,2012-11-06,d,jerry mcnerney,house,9,CA
903,2012-11-06,r,jeff denham,house,10,CA
904,2012-11-06,d,george miller,house,11,CA
905,2012-11-06,d,nancy pelosi,house,12,CA
906,2012-11-06,d,barbara lee,house,13,CA
907,2012-11-06,d,jackie speier,house,14,CA
908,2012-11-06,d,eric swalwell,house,15,CA
909,2012-11-06,d,jim costa,house,16,CA
910,2012-11-06,d,mike honda,house,17,CA
911,2012-11-06,d,anna eshoo,house,18,CA
912,2012-11-06,d,zoe lofgren,house,19,CA
913,2012-11-06,d,sam farr,house,20,CA
914,2012-11-06,r,david valadao,house,21,CA
915,2012-11-06,r,devin nunes,house,22,CA
916,2012-11-06,r,kevin mccarthy,house,23,CA
917,2012-11-06,d,lois capps,house,24,CA
918,2012-11-06,r,buck mckeon,house,25,CA
919,2012-11-06,d,julia brownley,house,26,CA
920,2012-11-06,d,judy chu,house,27,CA
921,2012-11-06,d,adam schiff,house,28,CA
922,2012-11-06,d,tony cardenas,house,29,CA
923,2012-11-06,d,brad sherman,house,30,CA
924,2012-11-06,r,gary miller,house,31,CA
925,2012-11-06,d,grace napolitano,house,32,CA
926,2012-11-06,d,henry waxman,house,33,CA
927,2012-11-06,d,xavier becerra,house,34,CA
928,2012-11-06,d,gloria negrete mcleod,house,35,CA
929,2012-11-06,d,raul ruiz,house,36,CA
930,2012-11-06,d,karen bass,house,37,CA
931,2012-11-06,d,linda sanchez,house,38,CA
932,2012-11-06,r,ed royce,house,39,CA
933,2012-11-06,d,lucille roybal-allard,house,40,CA
934,2012-11-06,d,mark takano,house,41,CA
935,2012-11-06,r,ken calvert,house,42,CA
936,2012-11-06,d,maxine waters,house,43,CA
937,2012-11-06,d,janice hahn,house,44,CA
938,2012-11-06,d,loretta sanchez,house,46,CA
939,2012-11-06,d,alan lowenthal,house,47,CA
940,2012-11-06,r,dana rohrabacher,house,48,CA
941,2012-11-06,r,darrell issa,house,49,CA
942,2012-11-06,r,duncan d. hunter,house,50,CA
943,2012-11-06,d,juan vargas,house,51,CA
944,2012-11-06,d,scott peters,house,52,CA
945,2012-11-06,d,susan davis,house,53,CA
946,2012-11-06,d,diana degette,house,1,CO
947,2012-11-06,d,jared polis,house,2,CO
948,2012-11-06,r,scott tipton,house,3,CO
949,2012-11-06,r,cory gardner,house,4,CO
950,2012-11-06,r,doug lamborn,house,5,CO
951,2012-11-06,r,mike coffman,house,6,CO
952,2012-11-06,d,ed perlmutter,house,7,CO
953,2012-11-06,d,john larson,house,1,CT
954,2012-11-06,d,joe courtney,house,2,CT
955,2012-11-06,d,rosa delauro,house,3,CT
956,2012-11-06,d,jim himes,house,4,CT
957,2012-11-06,d,elizabeth esty,house,5,CT
958,2012-11-06,d,john carney,house,0,DE
959,2012-11-06,r,jeff miller,house,1,FL
960,2012-11-06,r,steve southerland,house,2,FL
961,2012-11-06,r,ted yoho,house,3,FL
962,2012-11-06,r,ander crenshaw,house,4,FL
963,2012-11-06,d,corrine brown,house,5,FL
964,2012-11-06,r,ron desantis,house,6,FL
965,2012-11-06,r,john mica,house,7,FL
966,2012-11-06,r,bill posey,house,8,FL
967,2012-11-06,d,alan grayson,house,9,FL
968,2012-11-06,r,daniel webster,house,10,FL
969,2012-11-06,r,rich nugent,house,11,FL
970,2012-11-06,r,gus bilirakis,house,12,FL
971,2012-11-06,r,bill young,house,13,FL
972,2014-03-13,r,david jolly,house,13,FL
973,2012-11-06,d,kathy castor,house,14,FL
974,2012-11-06,r,vern buchanan,house,16,FL
975,2012-11-06,r,tom rooney,house,17,FL
976,2012-11-06,d,patrick murphy,house,18,FL
977,2012-11-06,r,trey radel,house,19,FL
978,2014-06-25,r,curt clawson,house,19,FL
979,2012-11-06,d,alcee hastings,house,20,FL
980,2012-11-06,d,ted deutch,house,21,FL
981,2012-11-06,d,lois frankel,house,22,FL
982,2012-11-06,d,debbie wasserman schultz,house,23,FL
983,2012-11-06,d,frederica wilson,house,24,FL
984,2012-11-06,r,mario diaz-balart,house,25,FL
985,2012-11-06,d,joe garcia,house,26,FL
986,2012-11-06,r,ileana ros-lehtinen,house,27,FL
987,2012-11-06,r,jack kingston,house,1,GA
988,2012-11-06,d,sanford bishop,house,2,GA
989,2012-11-06,r,lynn westmoreland,house,3,GA
990,2012-11-06,d,hank johnson,house,4,GA
991,2012-11-06,d,john lewis,house,5,GA
992,2012-11-06,r,tom price,house,6,GA
993,2012-11-06,r,rob woodall,house,7,GA
994,2012-11-06,r,austin scott,house,8,GA
995,2012-11-06,r,doug collins,house,9,GA
996,2012-11-06,r,paul broun,house,10,GA
997,2012-11-06,r,phil gingrey,house,11,GA
998,2012-11-06,d,john barrow,house,12,GA
999,2012-11-06,d,david scott,house,13,GA
1000,2012-11-06,r,tom graves,house,14,GA
1001,2012-11-06,d,colleen hanabusa,house,1,HI
1002,2012-11-06,d,tulsi gabbard,house,2,HI
1003,2012-11-06,r,raul labrador,house,1,ID
1004,2012-11-06,r,mike simpson,house,2,ID
1005,2012-11-06,d,bobby rush,house,1,IL
1006,2012-11-06,d,robin kelly,house,2,IL
1007,2012-11-06,d,dan lipinski,house,3,IL
1008,2012-11-06,d,luis gutierrez,house,4,IL
1009,2012-11-06,d,mike quigley,house,5,IL
1010,2012-11-06,r,peter roskam,house,6,IL
1011,2012-11-06,d,danny k. davis,house,7,IL
1012,2012-11-06,d,tammy duckworth,house,8,IL
1013,2012-11-06,d,jan schakowsky,house,9,IL
1014,2012-11-06,d,brad schneider,house,10,IL
1015,2012-11-06,d,bill foster,house,11,IL
1016,2012-11-06,d,william enyart,house,12,IL
1017,2012-11-06,r,rodney l. davis,house,13,IL
1018,2012-11-06,r,randy hultgren,house,14,IL
1019,2012-11-06,r,john shimkus,house,15,IL
1020,2012-11-06,r,adam kinzinger,house,16,IL
1021,2012-11-06,d,cheri bustos,house,17,IL
1022,2012-11-06,r,aaron schock,house,18,IL
1023,2012-11-06,d,pete visclosky,house,1,IN
1024,2012-11-06,r,jackie walorski,house,2,IN
1025,2012-11-06,r,marlin stutzman,house,3,IN
1026,2012-11-06,r,todd rokita,house,4,IN
1027,2012-11-06,r,susan brooks,house,5,IN
1028,2012-11-06,r,luke messer,house,6,IN
1029,2012-11-06,d,andre carson,house,7,IN
1030,2012-11-06,r,larry bucshon,house,8,IN
1031,2012-11-06,r,todd young,house,9,IN
1032,2012-11-06,d,bruce braley,house,1,IA
1033,2012-11-06,d,david loebsack,house,2,IA
1034,2012-11-06,r,tom latham,house,3,IA
1035,2012-11-06,r,steve king,house,4,IA
1036,2012-11-06,r,tim huelskamp,house,1,KS
1037,2012-11-06,r,lynn jenkins,house,2,KS
1038,2012-11-06,r,kevin yoder,house,3,KS
1039,2012-11-06,r,mike pompeo,house,4,KS
1040,2012-11-06,r,ed whitfield,house,1,KY
1041,2012-11-06,r,brett guthrie,house,2,KY
1042,2012-11-06,d,john yarmuth,house,3,KY
1043,2012-11-06,r,thomas massie,house,4,KY
1044,2012-11-06,r,hal rogers,house,5,KY
1045,2012-11-06,r,andy barr,house,6,KY
1046,2012-11-06,r,steve scalise,house,1,LA
1047,2012-11-06,d,cedric richmond,house,2,LA
1048,2012-11-06,r,charles boustany,house,3,LA
1049,2012-11-06,r,john fleming,house,4,LA
1050,2012-11-06,r,rodney alexander,house,5,LA
1051,2013-11-21,r,vance mcallister,house,5,LA
1052,2012-11-06,r,bill cassidy,house,6,LA
1053,2012-11-06,d,chellie pingree,house,1,ME
1054,2012-11-06,d,mike michaud,house,2,ME
1055,2012-11-06,d,dutch ruppersberger,house,2,MD
1056,2012-11-06,d,john sarbanes,house,3,MD
1057,2012-11-06,d,donna edwards,house,4,MD
1058,2012-11-06,d,steny hoyer,house,5,MD
1059,2012-11-06,d,elijah cummings,house,7,MD
1060,2012-11-06,d,chris van hollen,house,8,MD
1061,2012-11-06,d,richard neal,house,1,MA
1062,2012-11-06,d,jim mcgovern,house,2,MA
1063,2012-11-06,d,niki tsongas,house,3,MA
1064,2012-11-06,d,joseph p. kennedy iii,house,4,MA
1065,2012-11-06,d,ed markey,house,5,MA
1066,2013-12-12,d,katherine clark,house,5,MA
1067,2012-11-06,d,mike capuano,house,7,MA
1068,2012-11-06,d,stephen lynch,house,8,MA
1069,2012-11-06,r,dan benishek,house,1,MI
1070,2012-11-06,r,bill huizenga,house,2,MI
1071,2012-11-06,r,justin amash,house,3,MI
1072,2012-11-06,r,dave camp,house,4,MI
1073,2012-11-06,d,dan kildee,house,5,MI
1074,2012-11-06,r,fred upton,house,6,MI
1075,2012-11-06,r,tim walberg,house,7,MI
1076,2012-11-06,d,sander levin,house,9,MI
1077,2012-11-06,r,candice miller,house,10,MI
1078,2012-11-06,r,kerry bentivolio,house,11,MI
1079,2012-11-06,d,john dingell,house,12,MI
1080,2012-11-06,d,john conyers,house,13,MI
1081,2012-11-06,d,gary peters,house,14,MI
1082,2012-11-06,d,tim walz,house,1,MN
1083,2012-11-06,r,john kline,house,2,MN
1084,2012-11-06,r,erik paulsen,house,3,MN
1085,2012-11-06,d,betty mccollum,house,4,MN
1086,2012-11-06,d,keith ellison,house,5,MN
1087,2012-11-06,r,michele bachmann,house,6,MN
1088,2012-11-06,d,collin peterson,house,7,MN
1089,2012-11-06,d,rick nolan,house,8,MN
1090,2012-11-06,r,alan nunnelee,house,1,MS
1091,2012-11-06,d,bennie thompson,house,2,MS
1092,2012-11-06,r,gregg harper,house,3,MS
1093,2012-11-06,r,steven palazzo,house,4,MS
1094,2012-11-06,d,lacy clay,house,1,MO
1095,2012-11-06,r,ann wagner,house,2,MO
1096,2012-11-06,r,blaine luetkemeyer,house,3,MO
1097,2012-11-06,r,vicky hartzler,house,4,MO
1098,2012-11-06,d,emanuel cleaver,house,5,MO
1099,2012-11-06,r,sam graves,house,6,MO
1100,2012-11-06,r,billy long,house,7,MO
1101,2012-11-06,r,jo ann emerson,house,8,MO
1102,2013-06-04,r,jason t. smith,house,8,MO
1103,2012-11-06,r,steve daines,house,0,MT
1104,2012-11-06,r,jeff fortenberry,house,1,NE
1105,2012-11-06,r,lee terry,house,2,NE
1106,2012-11-06,r,adrian m. smith,house,3,NE
1107,2012-11-06,d,dina titus,house,1,NV
1108,2012-11-06,r,mark amodei,house,2,NV
1109,2012-11-06,r,joe heck,house,3,NV
1110,2012-11-06,d,steven horsford,house,4,NV
1111,2012-11-06,d,carol shea-porter,house,1,NH
1112,2012-11-06,d,ann mclane kuster,house,2,NH
1113,2012-11-06,d,rob andrews,house,1,NJ
1114,2014-11-12,d,donald norcross,house,1,NJ
1115,2012-11-06,r,frank lobiondo,house,2,NJ
1116,2012-11-06,r,jon runyan,house,3,NJ
1117,2012-11-06,r,chris smith,house,4,NJ
1118,2012-11-06,r,scott garrett,house,5,NJ
1119,2012-11-06,d,frank pallone,house,6,NJ
1120,2012-11-06,r,leonard lance,house,7,NJ
1121,2012-11-06,d,albio sires,house,8,NJ
1122,2012-11-06,d,bill pascrell,house,9,NJ
1123,2012-11-06,d,donald payne jr.,house,10,NJ
1124,2012-11-06,r,rodney frelinghuysen,house,11,NJ
1125,2012-11-06,d,rush holt jr.,house,12,NJ
1126,2012-11-06,d,michelle lujan grisham,house,1,NM
1127,2012-11-06,r,steve pearce,house,2,NM
1128,2012-11-06,d,ben ray lujan,house,3,NM
1129,2012-11-06,d,timothy bishop,house,1,NY
1130,2012-11-06,d,steve israel,house,3,NY
1131,2012-11-06,d,carolyn mccarthy,house,4,NY
1132,2012-11-06,d,gregory meeks,house,5,NY
