,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
3777,2012 Republican Presidential Nomination,Rasmussen Reports,"Gingrich 38, Romney 17, Cain 8, Paul 8, Perry 4, Bachmann 4, Santorum 4, Huntsman 3",Gingrich +21,2011-12-01,2011
3778,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 46, Mack 35",Nelson +11,2011-12-02,2011
3779,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 42, Romney 40",Obama +2,2011-12-02,2011
3780,New Hampshire Republican Presidential Primary,NBC News/Marist,"Romney 39, Gingrich 23, Paul 16, Huntsman 9, Cain 2, Bachmann 3, Perry 3, Santorum 1",Romney +16,2011-12-04,2011
3781,Iowa Republican Presidential Caucus,NBC News/Marist,"Gingrich 26, Paul 17, Romney 18, Cain 9, Perry 9, Bachmann 5, Santorum 5, Huntsman 2",Gingrich +8,2011-12-04,2011
3782,Iowa: Gingrich vs. Obama,NBC News/Marist,"Obama 47, Gingrich 37",Obama +10,2011-12-04,2011
3783,Iowa Republican Presidential Caucus,Des Moines Register,"Gingrich 25, Paul 18, Romney 16, Cain 8, Perry 6, Bachmann 8, Santorum 6, Huntsman 2",Gingrich +7,2011-12-04,2011
3784,Iowa: Paul vs. Obama,NBC News/Marist,"Obama 42, Paul 42",Tie,2011-12-04,2011
3785,New Hampshire: Gingrich vs. Obama,NBC News/Marist,"Obama 49, Gingrich 39",Obama +10,2011-12-04,2011
3786,New Hampshire: Romney vs. Obama,NBC News/Marist,"Romney 46, Obama 43",Romney +3,2011-12-04,2011
3787,New Hampshire: Paul vs. Obama,NBC News/Marist,"Obama 44, Paul 42",Obama +2,2011-12-04,2011
3788,Iowa: Romney vs. Obama,NBC News/Marist,"Obama 46, Romney 39",Obama +7,2011-12-04,2011
3789,Iowa Republican Presidential Caucus,ABC News/Wash Post,"Gingrich 33, Paul 18, Romney 18, Cain , Perry 11, Bachmann 8, Santorum 7, Huntsman 2",Gingrich +15,2011-12-06,2011
3790,Iowa Republican Presidential Caucus,CBS News/NY Times,"Gingrich 31, Paul 16, Romney 17, Cain , Perry 11, Bachmann 9, Santorum 4, Huntsman 1",Gingrich +14,2011-12-06,2011
3791,Iowa Republican Presidential Caucus,PPP (D),"Gingrich 27, Paul 18, Romney 16, Cain , Perry 9, Bachmann 13, Santorum 6, Huntsman 4",Gingrich +9,2011-12-06,2011
3792,South Carolina Republican Presidential Primary,Winthrop,"Gingrich 38, Romney 22, Cain 7, Perry 9, Paul 4, Bachmann 5, Santorum 3, Huntsman 1",Gingrich +16,2011-12-06,2011
3793,Colorado Republican Presidential Primary,PPP (D),"Gingrich 37, Romney 18, Bachmann 9, Paul 6, Perry 4, Santorum 4, Huntsman 3",Gingrich +19,2011-12-06,2011
3794,North Carolina Republican Presidential Primary,PPP (D),"Gingrich 51, Romney 14, Cain , Bachmann 8, Paul 7, Perry 4, Santorum 3, Huntsman 1",Gingrich +37,2011-12-06,2011
3795,President Obama vs. Republican Candidate,Rasmussen Reports,"Republican 49, Obama 41",Republican +8,2011-12-06,2011
3796,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 43",Republicans +5,2011-12-06,2011
3797,Montana Governor - Hill vs. Bullock,PPP (D),"Hill 39, Bullock 38",Hill +1,2011-12-06,2011
3798,Iowa Republican Presidential Caucus,CNN/Time,"Gingrich 33, Paul 17, Romney 20, Cain , Perry 9, Bachmann 7, Santorum 5, Huntsman 1",Gingrich +13,2011-12-07,2011
3799,New Hampshire Republican Presidential Primary,CNN/Time,"Romney 35, Gingrich 26, Paul 17, Huntsman 8, Cain , Bachmann 3, Perry 2, Santorum 2",Romney +9,2011-12-07,2011
3800,South Carolina Republican Presidential Primary,CNN/Time,"Gingrich 43, Romney 20, Cain , Perry 8, Paul 6, Bachmann 6, Santorum 4, Huntsman 1",Gingrich +23,2011-12-07,2011
3801,Florida Republican Presidential Primary,CNN/Time,"Gingrich 48, Romney 25, Cain , Paul 5, Perry 3, Bachmann 3, Huntsman 3, Santorum 1",Gingrich +23,2011-12-07,2011
3802,Colorado: Romney vs. Obama,PPP (D),"Obama 47, Romney 45",Obama +2,2011-12-07,2011
3803,Colorado: Gingrich vs. Obama,PPP (D),"Obama 50, Gingrich 42",Obama +8,2011-12-07,2011
3804,President Obama Job Approval,Gallup,"Approve 41, Disapprove 51",Disapprove +10,2011-12-07,2011
3805,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-12-07,2011
3806,2012 Republican Presidential Nomination,Gallup Tracking,"Gingrich 36, Romney 23, Cain , Paul 9, Perry 6, Bachmann 6, Santorum 3, Huntsman 1",Gingrich +13,2011-12-07,2011
3807,Florida: Gingrich vs. Obama,Quinnipiac,"Obama 46, Gingrich 44",Obama +2,2011-12-08,2011
3808,Florida Republican Presidential Primary,Quinnipiac,"Romney 22, Gingrich 35, Santorum 2, Paul 8, Perry 4, Huntsman 2",Gingrich +13,2011-12-08,2011
3809,Florida Republican Presidential Primary,SurveyUSA,"Romney 23, Gingrich 45, Santorum 2, Paul 4, Perry 5, Huntsman 3",Gingrich +22,2011-12-08,2011
3810,Ohio Republican Presidential Primary,Quinnipiac,"Gingrich 36, Cain 7, Romney 18, Paul 7, Bachmann 5, Perry 4, Santorum 2, Huntsman 1",Gingrich +18,2011-12-08,2011
3811,Pennsylvania Republican Presidential Primary,Quinnipiac,"Gingrich 31, Romney 17, Santorum 9, Cain 3, Paul 7, Bachmann 3, Perry 3, Huntsman 3",Gingrich +14,2011-12-08,2011
3812,Georgia Republican Presidential Primary,SurveyUSA,"Gingrich 65, Romney 12, Paul 5, Perry 4, Bachmann 5, Huntsman 1, Santorum 1, Cain",Gingrich +53,2011-12-08,2011
3813,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 45, Gingrich 40",Obama +5,2011-12-08,2011
3814,Florida: Romney vs. Obama,Quinnipiac,"Obama 42, Romney 45",Romney +3,2011-12-08,2011
3815,North Carolina: Perry vs. Obama,PPP (D),"Obama 50, Perry 42",Obama +8,2011-12-08,2011
3816,Ohio: Romney vs. Obama,Quinnipiac,"Obama 42, Romney 43",Romney +1,2011-12-08,2011
3817,Pennsylvania: Gingrich vs. Obama,Quinnipiac,"Obama 48, Gingrich 40",Obama +8,2011-12-08,2011
3818,Pennsylvania: Romney vs. Obama,Quinnipiac,"Obama 46, Romney 43",Obama +3,2011-12-08,2011
3819,North Carolina: Gingrich vs. Obama,PPP (D),"Obama 49, Gingrich 45",Obama +4,2011-12-08,2011
3820,North Carolina: Romney vs. Obama,PPP (D),"Obama 46, Romney 46",Tie,2011-12-08,2011
3821,North Carolina: Paul vs. Obama,PPP (D),"Obama 47, Paul 42",Obama +5,2011-12-08,2011
3822,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Brown 42, Warren 49",Warren +7,2011-12-08,2011
3823,Ohio: Gingrich vs. Obama,Quinnipiac,"Obama 42, Gingrich 43",Gingrich +1,2011-12-08,2011
3824,Pennsylvania: Romney vs. Obama,Morning Call,"Obama 45, Romney 41",Obama +4,2011-12-09,2011
3825,2012 Republican Presidential Nomination,FOX News,"Romney 23, Gingrich 36, Santorum 4, Paul 12, Perry 8, Huntsman 2",Gingrich +13,2011-12-09,2011
3826,General Election: Romney vs. Obama,FOX News,"Obama 44, Romney 42",Obama +2,2011-12-09,2011
3827,General Election: Gingrich vs. Obama,FOX News,"Obama 46, Gingrich 40",Obama +6,2011-12-09,2011
3828,Georgia Republican Presidential Primary,Insider Advantage,"Gingrich 54, Romney 12, Paul 6, Perry 3, Bachmann 4, Huntsman 2, Santorum 2, Cain",Gingrich +42,2011-12-09,2011
3829,President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2011-12-09,2011
3830,Obama and Democrats' Health Care Plan,CBS News,"For/Favor 35, Against/Oppose 51",Against/Oppose +16,2011-12-09,2011
3831,President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2011-12-09,2011
3832,Congressional Job Approval,FOX News,"Approve 12, Disapprove 83",Disapprove +71,2011-12-09,2011
3833,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 50, Perdue 40",McCrory +10,2011-12-09,2011
3834,Direction of Country,CBS News,"Right Direction 21, Wrong Track 75",Wrong Track +54,2011-12-09,2011
3835,Congressional Job Approval,CBS News,"Approve 11, Disapprove 82",Disapprove +71,2011-12-09,2011
3836,Pennsylvania: Gingrich vs. Obama,Morning Call,"Obama 52, Gingrich 35",Obama +17,2011-12-09,2011
3837,South Carolina Republican Presidential Primary,NBC News/Marist,"Romney 23, Santorum 2, Gingrich 42, Paul 9, Perry 7, Huntsman 3",Gingrich +19,2011-12-11,2011
3838,Florida: Romney vs. Obama,NBC News/Marist,"Obama 48, Romney 41",Obama +7,2011-12-11,2011
3839,Florida Republican Presidential Primary,NBC News/Marist,"Romney 29, Gingrich 44, Santorum 2, Paul 8, Perry 4, Huntsman 3",Gingrich +15,2011-12-11,2011
3840,South Carolina: Romney vs. Obama,NBC News/Marist,"Obama 45, Romney 42",Obama +3,2011-12-11,2011
3841,South Carolina: Gingrich vs. Obama,NBC News/Marist,"Obama 46, Gingrich 42",Obama +4,2011-12-11,2011
3842,Florida: Gingrich vs. Obama,NBC News/Marist,"Obama 51, Gingrich 39",Obama +12,2011-12-11,2011
3843,2012 Republican Presidential Nomination,Gallup,"Romney 23, Gingrich 33, Santorum 3, Paul 8, Perry 6, Huntsman 2",Gingrich +10,2011-12-12,2011
3844,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 35, Against/Oppose 55",Against/Oppose +20,2011-12-12,2011
3845,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 42, Romney 45",Romney +3,2011-12-12,2011
3846,Iowa Republican Presidential Caucus,Univ. of Iowa,"Romney 20, Paul 11, Santorum 5, Gingrich 30, Perry 8, Bachmann 9, Huntsman 2, Cain 4",Gingrich +10,2011-12-12,2011
3847,Iowa Republican Presidential Caucus,Insider Advantage,"Romney 12, Paul 17, Santorum 7, Gingrich 27, Perry 13, Bachmann 10, Huntsman 4, Cain",Gingrich +10,2011-12-13,2011
3848,Iowa Republican Presidential Caucus,PPP (D),"Romney 16, Paul 21, Santorum 8, Gingrich 22, Perry 9, Bachmann 11, Huntsman 5, Cain",Gingrich +1,2011-12-13,2011
3849,New Hampshire Republican Presidential Primary,Rasmussen Reports,"Romney 33, Paul 18, Huntsman 10, Santorum 3, Gingrich 22, Perry 3",Romney +11,2011-12-13,2011
3850,New Hampshire Republican Presidential Primary,Insider Advantage,"Romney 29, Paul 21, Huntsman 11, Santorum 2, Gingrich 24, Perry 1",Romney +5,2011-12-13,2011
3851,General Election: Paul vs. Obama,Rasmussen Reports,"Obama 43, Paul 35",Obama +8,2011-12-13,2011
3852,Virginia Republican Presidential Primary,PPP (D),"Gingrich 41, Romney 15, Paul 6, Perry 8, Bachmann 8, Huntsman 3, Santorum 6, Cain",Gingrich +26,2011-12-13,2011
3853,President Obama vs. Republican Candidate,Rasmussen Reports,"Republican 47, Obama 42",Republican +5,2011-12-13,2011
3854,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 42",Republicans +3,2011-12-13,2011
3855,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 43",Approve +3,2011-12-13,2011
3856,2012 Republican Presidential Nomination,Pew Research,"Romney 21, Gingrich 33, Santorum 3, Paul 8, Perry 4, Huntsman 3",Gingrich +12,2011-12-13,2011
3857,General Election: Paul vs. Obama,NBC News/Wall St. Jrnl,"Obama 50, Paul 37",Obama +13,2011-12-14,2011
3858,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 49, Gingrich 39",Obama +10,2011-12-14,2011
3859,General Election: Romney vs. Obama,NBC News/Wall St. Jrnl,"Obama 47, Romney 45",Obama +2,2011-12-14,2011
3860,General Election: Gingrich vs. Obama,USA Today/Gallup,"Obama 50, Gingrich 44",Obama +6,2011-12-14,2011
3861,General Election: Romney vs. Obama,USA Today/Gallup,"Obama 47, Romney 46",Obama +1,2011-12-14,2011
3862,Pennsylvania Republican Presidential Primary,Susquehanna,"Gingrich 35, Romney 18, Santorum 18, Cain , Paul 8, Bachmann 6, Perry 2, Huntsman",Gingrich +17,2011-12-14,2011
3863,California Republican Presidential Primary,PPIC,"Gingrich 33, Romney 25, Cain , Paul 9, Perry 4, Bachmann 7, Santorum 4, Huntsman 2",Gingrich +8,2011-12-14,2011
3864,2012 Republican Presidential Nomination,Associated Press/GfK,"Romney 27, Gingrich 33, Santorum 3, Paul 9, Perry 6, Huntsman 2",Gingrich +6,2011-12-14,2011
3865,2012 Republican Presidential Nomination,Reuters/Ipsos,"Romney 18, Gingrich 28, Santorum 4, Paul 12, Perry 12, Huntsman 5",Gingrich +10,2011-12-14,2011
3866,2012 Republican Presidential Nomination,NBC News/Wall St. Jrnl,"Romney 23, Gingrich 40, Santorum 3, Paul 9, Perry 6, Huntsman 5",Gingrich +17,2011-12-14,2011
3867,New Mexico Republican Presidential Primary,PPP (D),"Gingrich 39, Romney 14, Johnson 11, Paul 8, Perry 8, Bachmann 6, Santorum 3, Huntsman 2",Gingrich +25,2011-12-14,2011
3868,General Election: Romney vs. Obama,Reuters/Ipsos,"Obama 48, Romney 40",Obama +8,2011-12-14,2011
3869,General Election: Gingrich vs. Obama,NBC News/Wall St. Jrnl,"Obama 51, Gingrich 40",Obama +11,2011-12-14,2011
3870,General Election: Perry vs. Obama,Reuters/Ipsos,"Obama 50, Perry 37",Obama +13,2011-12-14,2011
3871,Direction of Country,Rasmussen Reports,"Right Direction 19, Wrong Track 73",Wrong Track +54,2011-12-14,2011
3872,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 69",Wrong Track +47,2011-12-14,2011
3873,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 48",Disapprove +2,2011-12-14,2011
3874,Generic Congressional Vote,Reuters/Ipsos,"Democrats 48, Republicans 42",Democrats +6,2011-12-14,2011
3875,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-12-14,2011
3876,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 69",Wrong Track +42,2011-12-14,2011
3877,General Election: Gingrich vs. Obama,Reuters/Ipsos,"Obama 51, Gingrich 38",Obama +13,2011-12-14,2011
3878,Virginia: Paul vs. Obama,PPP (D),"Obama 48, Paul 40",Obama +8,2011-12-14,2011
3879,Virginia: Gingrich vs. Obama,PPP (D),"Obama 50, Gingrich 43",Obama +7,2011-12-14,2011
3880,Virginia: Romney vs. Obama,PPP (D),"Romney 42, Obama 48",Obama +6,2011-12-14,2011
3881,General Election: Gingrich vs. Obama,Associated Press/GfK,"Obama 51, Gingrich 42",Obama +9,2011-12-14,2011
3882,General Election: Romney vs. Obama,Associated Press/GfK,"Obama 47, Romney 46",Obama +1,2011-12-14,2011
3883,President Obama vs. Republican Candidate,NBC News/Wall St. Jrnl,"Republican 45, Obama 43",Republican +2,2011-12-14,2011
3884,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 47, Wilson 40",Heinrich +7,2011-12-15,2011
3885,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 42",Kaine +5,2011-12-15,2011
3886,Direction of Country,National Journal/FD,"Right Direction 20, Wrong Track 70",Wrong Track +50,2011-12-15,2011
3887,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 49",Disapprove +5,2011-12-15,2011
3888,New Hampshire Republican Presidential Primary,Suffolk/7News,"Romney 38, Paul 8, Huntsman 13, Santorum 2, Gingrich 20, Perry 1",Romney +18,2011-12-15,2011
3889,Iowa Republican Presidential Caucus,Rasmussen Reports,"Romney 23, Paul 18, Santorum 6, Gingrich 20, Perry 10, Bachmann 9, Huntsman 5, Cain",Romney +3,2011-12-15,2011
3890,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 42, Romney 43",Romney +1,2011-12-16,2011
3891,New Mexico: Romney vs. Obama,PPP (D),"Obama 53, Romney 38",Obama +15,2011-12-16,2011
3892,New Mexico: Gingrich vs. Obama,PPP (D),"Obama 56, Gingrich 39",Obama +17,2011-12-16,2011
3893,Direction of Country,Associated Press/GfK,"Right Direction 26, Wrong Track 70",Wrong Track +44,2011-12-16,2011
3894,President Obama Job Approval,Associated Press/GfK,"Approve 44, Disapprove 54",Disapprove +10,2011-12-16,2011
3895,Obama and Democrats' Health Care Plan,Associated Press/GfK,"For/Favor 29, Against/Oppose 49",Against/Oppose +20,2011-12-16,2011
3896,New Mexico: Paul vs. Obama,PPP (D),"Obama 51, Paul 38",Obama +13,2011-12-16,2011
3897,Georgia Republican Presidential Primary,Mason-Dixon,"Gingrich 43, Romney 21, Paul 4, Perry 7, Bachmann 3, Huntsman 2, Santorum 1, Cain",Gingrich +22,2011-12-18,2011
3898,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2011-12-19,2011
3899,Iowa Republican Presidential Caucus,PPP (D),"Romney 20, Paul 23, Santorum 10, Gingrich 14, Perry 10, Bachmann 10, Huntsman 4, Cain",Paul +3,2011-12-19,2011
3900,Iowa Republican Presidential Caucus,Insider Advantage,"Romney 18, Paul 24, Santorum 3, Gingrich 13, Perry 16, Bachmann 10, Huntsman 4, Cain",Paul +6,2011-12-19,2011
3901,General Election: Santorum vs. Obama,Rasmussen Reports,"Obama 47, Santorum 37",Obama +10,2011-12-19,2011
3902,South Carolina Republican Presidential Primary,Insider Advantage,"Romney 19, Santorum 4, Gingrich 31, Paul 7, Perry 5, Huntsman 4",Gingrich +12,2011-12-19,2011
3903,South Carolina Republican Presidential Primary,Clemson,"Romney 21, Santorum 2, Gingrich 38, Paul 10, Perry 5, Huntsman 3",Gingrich +17,2011-12-19,2011
3904,2012 Republican Presidential Nomination,CNN/Opinion Research,"Romney 28, Gingrich 28, Santorum 4, Paul 14, Perry 7, Huntsman 2",Tie,2011-12-19,2011
3905,New Hampshire Republican Presidential Primary,PPP (D),"Romney 35, Paul 19, Huntsman 13, Santorum 3, Gingrich 17, Perry 2",Romney +16,2011-12-19,2011
3906,2012 Republican Presidential Nomination,CBS News,"Romney 20, Gingrich 20, Santorum 3, Paul 10, Perry 6, Huntsman 1",Tie,2011-12-20,2011
3907,2012 Republican Presidential Nomination,ABC News/Wash Post,"Romney 30, Gingrich 30, Santorum 4, Paul 15, Perry 6, Huntsman 2",Tie,2011-12-20,2011
3908,2012 Republican Presidential Nomination,PPP (D),"Romney 22, Gingrich 35, Santorum 4, Paul 11, Perry 6, Huntsman 3",Gingrich +13,2011-12-20,2011
3909,General Election: Romney vs. Obama,ABC News/Wash Post,"Obama 47, Romney 47",Tie,2011-12-20,2011
3910,General Election: Gingrich vs. Obama,ABC News/Wash Post,"Obama 51, Gingrich 43",Obama +8,2011-12-20,2011
3911,General Election: Paul vs. Obama,ABC News/Wash Post,"Obama 49, Paul 44",Obama +5,2011-12-20,2011
3912,General Election: Romney vs. Obama,USA Today/Gallup,"Obama 50, Romney 48",Obama +2,2011-12-20,2011
3913,General Election: Gingrich vs. Obama,USA Today/Gallup,"Obama 50, Gingrich 48",Obama +2,2011-12-20,2011
3914,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 48, Gingrich 37",Obama +11,2011-12-20,2011
3915,General Election: Romney vs. Obama,CNN/Opinion Research,"Obama 52, Romney 45",Obama +7,2011-12-20,2011
3916,General Election: Gingrich vs. Obama,CNN/Opinion Research,"Obama 56, Gingrich 40",Obama +16,2011-12-20,2011
3917,General Election: Paul vs. Obama,CNN/Opinion Research,"Obama 52, Paul 45",Obama +7,2011-12-20,2011
3918,General Election: Romney vs. Obama,PPP (D),"Obama 45, Romney 47",Romney +2,2011-12-20,2011
3919,General Election: Gingrich vs. Obama,PPP (D),"Obama 49, Gingrich 44",Obama +5,2011-12-20,2011
3920,General Election: Paul vs. Obama,PPP (D),"Obama 46, Paul 41",Obama +5,2011-12-20,2011
3921,General Election: Perry vs. Obama,PPP (D),"Obama 50, Perry 40",Obama +10,2011-12-20,2011
3922,President Obama vs. Republican Candidate,Rasmussen Reports,"Republican 44, Obama 45",Obama +1,2011-12-20,2011
3923,2012 Republican Presidential Nomination,Gallup Tracking,"Romney 23, Gingrich 25, Santorum 4, Paul 12, Perry 8, Huntsman 2",Gingrich +2,2011-12-20,2011
3924,Congressional Job Approval,Gallup,"Approve 11, Disapprove 86",Disapprove +75,2011-12-20,2011
3925,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 43",Republicans +3,2011-12-20,2011
3926,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2011-12-20,2011
3927,Congressional Job Approval,CNN/Opinion Research,"Approve 16, Disapprove 83",Disapprove +67,2011-12-20,2011
3928,General Election: Perry vs. Obama,CNN/Opinion Research,"Obama 57, Perry 39",Obama +18,2011-12-20,2011
3929,Iowa Republican Presidential Caucus,ISU/Gazette/KCRG,"Romney 18, Paul 28, Santorum 5, Gingrich 25, Perry 11, Bachmann 7, Huntsman 0, Cain 0",Paul +3,2011-12-21,2011
3930,Iowa Republican Presidential Caucus,Rasmussen Reports,"Romney 25, Paul 20, Santorum 10, Gingrich 17, Perry 10, Bachmann 6, Huntsman 4, Cain",Romney +5,2011-12-21,2011
3931,Virginia Republican Presidential Primary,Quinnipiac,"Gingrich 30, Romney 25, Paul 9, Perry 6, Bachmann 6, Huntsman 4, Santorum 3, Cain",Gingrich +5,2011-12-21,2011
3932,Virginia: Romney vs. Obama,Quinnipiac,"Romney 44, Obama 42",Romney +2,2011-12-21,2011
3933,Congressional Job Approval,CBS News,"Approve 11, Disapprove 83",Disapprove +72,2011-12-21,2011
3934,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 42, Allen 44",Allen +2,2011-12-21,2011
3935,President Obama Job Approval,CBS News,"Approve 47, Disapprove 44",Approve +3,2011-12-21,2011
3936,Direction of Country,CBS News,"Right Direction 25, Wrong Track 69",Wrong Track +44,2011-12-21,2011
3937,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 71",Wrong Track +49,2011-12-21,2011
3938,Virginia: Gingrich vs. Obama,Quinnipiac,"Obama 46, Gingrich 41",Obama +5,2011-12-21,2011
3939,Florida Republican Presidential Primary,TelOpinion (R),"Romney 27, Gingrich 26, Santorum 1, Paul 5, Perry 4, Huntsman 1",Romney +1,2011-12-22,2011
3940,Nevada Republican Presidential Caucus,Las Vegas Review-Journal,"Romney 33, Gingrich 29, Paul 13, Bachmann 5, Perry 3, Huntsman 3, Santorum 3, Cain",Romney +4,2011-12-22,2011
3941,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 44, Romney 41",Obama +3,2011-12-22,2011
3942,Nevada: Gingrich vs. Obama,Las Vegas Review-Journal,"Obama 47, Gingrich 35",Obama +12,2011-12-22,2011
3943,Nevada: Paul vs. Obama,Las Vegas Review-Journal,"Obama 45, Paul 36",Obama +9,2011-12-22,2011
3944,Generic Congressional Vote,PPP (D),"Democrats 46, Republicans 44",Democrats +2,2011-12-22,2011
3945,Nevada: Romney vs. Obama,Las Vegas Review-Journal,"Obama 46, Romney 40",Obama +6,2011-12-22,2011
3946,Nevada Senate - Heller vs. Berkley,Las Vegas Review-Journal,"Berkley 44, Heller 43",Berkley +1,2011-12-23,2011
3947,New Hampshire Republican Presidential Primary,Boston Globe,"Romney 39, Paul 17, Huntsman 11, Santorum 3, Gingrich 17, Perry 1",Romney +22,2011-12-25,2011
3948,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 39, Against/Oppose 53",Against/Oppose +14,2011-12-26,2011
3949,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 43",Republicans +3,2011-12-27,2011
3950,President Obama vs. Republican Candidate,Rasmussen Reports,"Republican 45, Obama 44",Republican +1,2011-12-27,2011
3951,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 47, Gingrich 37",Obama +10,2011-12-27,2011
3952,Iowa Republican Presidential Caucus,CNN/Time,"Romney 25, Paul 22, Santorum 16, Gingrich 14, Perry 11, Bachmann 9, Huntsman 1, Cain",Romney +3,2011-12-28,2011
3953,New Hampshire Republican Presidential Primary,CNN/Time,"Romney 44, Paul 17, Huntsman 9, Santorum 4, Gingrich 16, Perry 2",Romney +27,2011-12-28,2011
3954,Direction of Country,Rasmussen Reports,"Right Direction 20, Wrong Track 72",Wrong Track +52,2011-12-28,2011
3955,Iowa Republican Presidential Caucus,PPP (D),"Romney 20, Paul 24, Santorum 10, Gingrich 13, Perry 10, Bachmann 11, Huntsman 4, Cain",Paul +4,2011-12-28,2011
3956,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 39, Romney 45",Romney +6,2011-12-29,2011
3957,New Hampshire Republican Presidential Primary,PPP (D),"Romney 36, Paul 21, Huntsman 12, Santorum 3, Gingrich 13, Perry 3",Romney +15,2011-12-29,2011
3958,Iowa Republican Presidential Caucus,Rasmussen Reports,"Romney 23, Paul 22, Santorum 16, Gingrich 13, Perry 13, Bachmann 5, Huntsman 3, Cain",Romney +1,2011-12-29,2011
3959,Iowa Republican Presidential Caucus,Insider Advantage,"Romney 17, Paul 17, Santorum 13, Gingrich 17, Perry 11, Bachmann 12, Huntsman 3, Cain",Tie,2011-12-29,2011
3960,Iowa Republican Presidential Caucus,NBC News/Marist,"Romney 23, Paul 21, Santorum 15, Gingrich 13, Perry 14, Bachmann 6, Huntsman 2, Cain",Romney +2,2011-12-30,2011
3961,Iowa Republican Presidential Caucus,Des Moines Register,"Romney 24, Paul 22, Santorum 15, Gingrich 12, Perry 11, Bachmann 7, Huntsman 2, Cain",Romney +2,2011-12-31,2011
3962,Iowa Republican Presidential Caucus,Insider Advantage,"Romney 23, Paul 22, Santorum 18, Gingrich 16, Perry 10, Bachmann 6, Huntsman 2, Cain",Romney +1,2012-01-02,2012
3963,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-01-02,2012
3964,New Hampshire Republican Presidential Primary,NH Journal/Magellan (R),"Romney 41, Paul 21, Huntsman 12, Santorum 4, Gingrich 12, Perry 3",Romney +20,2012-01-02,2012
3965,Iowa Republican Presidential Caucus,PPP (D),"Romney 19, Paul 20, Santorum 18, Gingrich 14, Perry 10, Bachmann 8, Huntsman 4, Cain",Paul +1,2012-01-02,2012
3966,General Election: Huntsman vs. Obama,Rasmussen Reports,"Obama 46, Huntsman 33",Obama +13,2012-01-02,2012
3967,President Obama vs. Republican Candidate,Rasmussen Reports,"Republican 47, Obama 43",Republican +4,2012-01-03,2012
3968,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 43, Paul 16, Huntsman 10, Santorum 5, Gingrich 9, Perry 2",Romney +27,2012-01-03,2012
3969,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 43",Republicans +5,2012-01-03,2012
3970,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 71",Wrong Track +49,2012-01-04,2012
3971,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 43, Paul 14, Huntsman 7, Santorum 6, Gingrich 9, Perry 1",Romney +29,2012-01-04,2012
3972,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 49, Gingrich 39",Obama +10,2012-01-04,2012
3973,New Hampshire Republican Presidential Primary,Wash Times/JZ Analytics,"Romney 38, Paul 24, Huntsman 8, Santorum 11, Gingrich 9, Perry 1",Romney +14,2012-01-05,2012
3974,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 41, Paul 18, Huntsman 7, Santorum 8, Gingrich 7, Perry 1",Romney +23,2012-01-05,2012
