,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
651,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2017-04-26,2017.0
652,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-26,2017.0
653,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2017-04-26,2017.0
654,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2017-04-26,2017.0
655,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 61",Disapprove +48,2017-04-26,2017.0
656,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 72",Disapprove +52,2017-04-24,2017.0
657,President Trump Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 53",Disapprove +11,2017-04-23,2017.0
658,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2017-04-23,2017.0
659,President Trump Job Approval,PPP (D),"Approve 43, Disapprove 50",Disapprove +7,2017-04-20,2017.0
660,Congressional Job Approval,PPP (D),"Approve 18, Disapprove 65",Disapprove +47,2017-04-20,2017.0
661,Public Approval of Health Care Law,PPP (D),"For/Favor 47, Against/Oppose 31",For/Favor +16,2017-04-20,2017.0
662,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 56",Disapprove +16,2017-04-19,2017.0
663,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-04-19,2017.0
664,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2017-04-19,2017.0
665,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2017-04-19,2017.0
666,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2017-04-19,2017.0
667,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2017-04-18,2017.0
668,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 52",Disapprove +10,2017-04-17,2017.0
669,President Trump Job Approval,Marist,"Approve 39, Disapprove 49",Disapprove +10,2017-04-14,2017.0
670,President Trump Job Approval,CNBC,"Approve 39, Disapprove 48",Disapprove +9,2017-04-13,2017.0
671,President Trump Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2017-04-12,2017.0
672,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2017-04-12,2017.0
673,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-04-12,2017.0
674,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 61",Disapprove +48,2017-04-12,2017.0
675,Congressional Job Approval,Gallup,"Approve 20, Disapprove 74",Disapprove +54,2017-04-11,2017.0
676,President Trump Job Approval,CBS News,"Approve 43, Disapprove 49",Disapprove +6,2017-04-10,2017.0
677,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 50",Disapprove +4,2017-04-05,2017.0
678,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-04-05,2017.0
679,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-05,2017.0
680,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 50",Disapprove +7,2017-04-05,2017.0
681,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 58",Disapprove +46,2017-04-05,2017.0
682,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 57",Disapprove +22,2017-04-04,2017.0
683,Public Approval of Health Care Law,Gallup,"For/Favor 55, Against/Oppose 41",For/Favor +14,2017-04-04,2017.0
684,President Trump Job Approval,IBD/TIPP,"Approve 34, Disapprove 56",Disapprove +22,2017-04-03,2017.0
685,President Trump Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2017-04-06,2017.0
686,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-06,2017.0
687,President Trump Job Approval,McClatchy/Marist,"Approve 38, Disapprove 51",Disapprove +13,2017-03-30,2017.0
688,President Trump Job Approval,PPP (D),"Approve 40, Disapprove 53",Disapprove +13,2017-03-30,2017.0
689,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 68",Disapprove +57,2017-03-30,2017.0
690,Public Approval of Health Care Law,PPP (D),"For/Favor 52, Against/Oppose 37",For/Favor +15,2017-03-30,2017.0
691,President Trump Job Approval,CBS News,"Approve 40, Disapprove 52",Disapprove +12,2017-03-29,2017.0
692,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2017-03-29,2017.0
693,President Trump Job Approval,Gallup,"Approve 35, Disapprove 59",Disapprove +24,2017-03-29,2017.0
694,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2017-03-29,2017.0
695,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2017-03-29,2017.0
696,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 64",Disapprove +51,2017-03-29,2017.0
697,Public Approval of Health Care Law,CBS News,"For/Favor 49, Against/Oppose 45",For/Favor +4,2017-03-29,2017.0
698,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 56",Disapprove +19,2017-03-22,2017.0
699,President Trump Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2017-03-22,2017.0
700,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2017-03-22,2017.0
701,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-03-22,2017.0
702,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 49",Disapprove +5,2017-03-22,2017.0
703,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 56",Disapprove +42,2017-03-22,2017.0
704,President Trump Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2017-03-15,2017.0
705,President Trump Job Approval,Gallup,"Approve 40, Disapprove 54",Disapprove +14,2017-03-15,2017.0
706,President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2017-03-15,2017.0
707,President Trump Job Approval,PPP (D),"Approve 43, Disapprove 50",Disapprove +7,2017-03-15,2017.0
708,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2017-03-15,2017.0
709,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 49",Disapprove +5,2017-03-15,2017.0
710,Congressional Job Approval,Economist/YouGov,"Approve 18, Disapprove 53",Disapprove +35,2017-03-15,2017.0
711,Congressional Job Approval,PPP (D),"Approve 18, Disapprove 64",Disapprove +46,2017-03-15,2017.0
712,Public Approval of Health Care Law,FOX News,"For/Favor 50, Against/Oppose 47",For/Favor +3,2017-03-15,2017.0
713,Public Approval of Health Care Law,PPP (D),"For/Favor 47, Against/Oppose 39",For/Favor +8,2017-03-15,2017.0
714,President Trump Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2017-03-08,2017.0
715,President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 51",Disapprove +2,2017-03-08,2017.0
716,President Trump Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 46",Approve +2,2017-03-08,2017.0
717,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2017-03-08,2017.0
718,Congressional Job Approval,Economist/YouGov,"Approve 17, Disapprove 57",Disapprove +40,2017-03-08,2017.0
719,President Trump Job Approval,USA Today/Suffolk,"Approve 47, Disapprove 44",Approve +3,2017-03-07,2017.0
720,President Trump Job Approval,Quinnipiac,"Approve 41, Disapprove 52",Disapprove +11,2017-03-07,2017.0
721,Congressional Job Approval,Quinnipiac,"Approve 18, Disapprove 70",Disapprove +52,2017-03-07,2017.0
722,Congressional Job Approval,Gallup,"Approve 24, Disapprove 67",Disapprove +43,2017-03-07,2017.0
723,Public Approval of Health Care Law,CNN/ORC,"For/Favor 46, Against/Oppose 49",Against/Oppose +3,2017-03-07,2017.0
724,President Trump Job Approval,CNN/ORC,"Approve 45, Disapprove 52",Disapprove +7,2017-03-06,2017.0
725,President Trump Job Approval,Monmouth,"Approve 44, Disapprove 46",Disapprove +2,2017-03-06,2017.0
726,President Trump Job Approval,IBD/TIPP,"Approve 41, Disapprove 53",Disapprove +12,2017-03-06,2017.0
727,Congressional Job Approval,CNN/ORC,"Approve 28, Disapprove 69",Disapprove +41,2017-03-06,2017.0
728,Congressional Job Approval,Monmouth,"Approve 23, Disapprove 61",Disapprove +38,2017-03-06,2017.0
729,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2017-03-01,2017.0
730,President Trump Job Approval,Rasmussen Reports,"Approve 50, Disapprove 50",Tie,2017-03-01,2017.0
731,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2017-03-01,2017.0
732,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2017-03-01,2017.0
733,Congressional Job Approval,Economist/YouGov,"Approve 17, Disapprove 56",Disapprove +39,2017-03-01,2017.0
734,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 48",Disapprove +4,2017-02-26,2017.0
735,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 29, Disapprove 60",Disapprove +31,2017-02-26,2017.0
736,Public Approval of Health Care Law,NBC News/Wall St. Jrnl,"For/Favor 43, Against/Oppose 41",For/Favor +2,2017-02-26,2017.0
737,President Trump Job Approval,PPP (D),"Approve 45, Disapprove 48",Disapprove +3,2017-02-24,2017.0
738,Congressional Job Approval,PPP (D),"Approve 21, Disapprove 59",Disapprove +38,2017-02-24,2017.0
739,Public Approval of Health Care Law,PPP (D),"For/Favor 50, Against/Oppose 38",For/Favor +12,2017-02-24,2017.0
740,President Trump Job Approval,CBS News,"Approve 39, Disapprove 51",Disapprove +12,2017-02-23,2017.0
741,Congressional Job Approval,CBS News,"Approve 22, Disapprove 67",Disapprove +45,2017-02-23,2017.0
742,Public Approval of Health Care Law,Pew Research,"For/Favor 54, Against/Oppose 43",For/Favor +11,2017-02-23,2017.0
743,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 55",Disapprove +17,2017-02-22,2017.0
744,President Trump Job Approval,McClatchy/Marist,"Approve 41, Disapprove 49",Disapprove +8,2017-02-22,2017.0
745,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-02-22,2017.0
746,President Trump Job Approval,Rasmussen Reports,"Approve 51, Disapprove 49",Approve +2,2017-02-22,2017.0
747,President Trump Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2017-02-22,2017.0
748,President Trump Job Approval,Economist/YouGov,"Approve 48, Disapprove 48",Tie,2017-02-22,2017.0
749,Congressional Job Approval,Economist/YouGov,"Approve 19, Disapprove 56",Disapprove +37,2017-02-22,2017.0
750,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 54",Disapprove +12,2017-02-16,2017.0
751,President Trump Job Approval,Gallup,"Approve 40, Disapprove 53",Disapprove +13,2017-02-15,2017.0
752,President Trump Job Approval,Rasmussen Reports,"Approve 53, Disapprove 47",Approve +6,2017-02-15,2017.0
753,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 50",Disapprove +4,2017-02-15,2017.0
754,President Trump Job Approval,Economist/YouGov,"Approve 46, Disapprove 49",Disapprove +3,2017-02-15,2017.0
755,Congressional Job Approval,Economist/YouGov,"Approve 19, Disapprove 55",Disapprove +36,2017-02-15,2017.0
756,President Trump Job Approval,FOX News,"Approve 48, Disapprove 47",Approve +1,2017-02-14,2017.0
757,President Trump Job Approval,PPP (D),"Approve 43, Disapprove 53",Disapprove +10,2017-02-10,2017.0
758,Congressional Job Approval,PPP (D),"Approve 16, Disapprove 68",Disapprove +52,2017-02-10,2017.0
759,Public Approval of Health Care Law,PPP (D),"For/Favor 47, Against/Oppose 39",For/Favor +8,2017-02-10,2017.0
760,President Trump Job Approval,Emerson,"Approve 48, Disapprove 47",Approve +1,2017-02-08,2017.0
761,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2017-02-08,2017.0
762,President Trump Job Approval,Rasmussen Reports,"Approve 53, Disapprove 47",Approve +6,2017-02-08,2017.0
763,President Trump Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2017-02-08,2017.0
764,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 49",Disapprove +5,2017-02-08,2017.0
765,Congressional Job Approval,Economist/YouGov,"Approve 16, Disapprove 53",Disapprove +37,2017-02-08,2017.0
766,President Trump Job Approval,Quinnipiac,"Approve 42, Disapprove 51",Disapprove +9,2017-02-07,2017.0
767,Congressional Job Approval,Gallup,"Approve 28, Disapprove 67",Disapprove +39,2017-02-07,2017.0
768,President Trump Job Approval,IBD/TIPP,"Approve 42, Disapprove 48",Disapprove +6,2017-02-06,2017.0
769,President Trump Job Approval,CNN/ORC,"Approve 44, Disapprove 53",Disapprove +9,2017-02-03,2017.0
770,President Trump Job Approval,CBS News,"Approve 40, Disapprove 48",Disapprove +8,2017-02-03,2017.0
771,President Trump Job Approval,Gallup,"Approve 43, Disapprove 52",Disapprove +9,2017-02-02,2017.0
772,President Trump Job Approval,Rasmussen Reports,"Approve 53, Disapprove 47",Approve +6,2017-02-02,2017.0
773,President Trump Job Approval,PPP (D),"Approve 47, Disapprove 49",Disapprove +2,2017-02-02,2017.0
774,Congressional Job Approval,PPP (D),"Approve 13, Disapprove 68",Disapprove +55,2017-02-02,2017.0
775,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 47",Disapprove +1,2017-02-01,2017.0
776,President Trump Job Approval,Economist/YouGov,"Approve 47, Disapprove 45",Approve +2,2017-02-01,2017.0
777,Congressional Job Approval,Economist/YouGov,"Approve 19, Disapprove 55",Disapprove +36,2017-02-01,2017.0
778,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 44",Disapprove +8,2017-01-26,2017.0
779,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 44",Tie,2017-01-26,2017.0
780,Congressional Job Approval,PPP (D),"Approve 15, Disapprove 65",Disapprove +50,2017-01-26,2017.0
781,Congressional Job Approval,Quinnipiac,"Approve 19, Disapprove 67",Disapprove +48,2017-01-26,2017.0
782,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 39",Approve +4,2017-01-25,2017.0
783,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 45",Disapprove +2,2017-01-25,2017.0
784,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 58",Disapprove +46,2017-01-25,2017.0
785,President Obama Job Approval,FOX News,"Approve 57, Disapprove 39",Approve +18,2017-01-19,2017.0
786,President Obama Job Approval,Pew Research,"Approve 55, Disapprove 40",Approve +15,2017-01-19,2017.0
787,President Obama Job Approval,Gallup,"Approve 58, Disapprove 38",Approve +20,2017-01-19,2017.0
788,Congressional Job Approval,FOX News,"Approve 17, Disapprove 74",Disapprove +57,2017-01-19,2017.0
789,Congressional Job Approval,CNN/ORC,"Approve 20, Disapprove 77",Disapprove +57,2017-01-19,2017.0
790,Public Approval of Health Care Law,CNN/ORC,"For/Favor 49, Against/Oppose 47",For/Favor +2,2017-01-19,2017.0
791,President Obama Job Approval,ABC News/Wash Post,"Approve 60, Disapprove 38",Approve +22,2017-01-18,2017.0
792,President Obama Job Approval,CBS News,"Approve 62, Disapprove 36",Approve +26,2017-01-18,2017.0
793,President Obama Job Approval,CNN/ORC,"Approve 60, Disapprove 39",Approve +21,2017-01-18,2017.0
794,President Obama Job Approval,Reuters/Ipsos,"Approve 56, Disapprove 41",Approve +15,2017-01-18,2017.0
795,President Obama Job Approval,Economist/YouGov,"Approve 54, Disapprove 42",Approve +12,2017-01-18,2017.0
796,Congressional Job Approval,CBS News,"Approve 24, Disapprove 71",Disapprove +47,2017-01-18,2017.0
797,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2017-01-18,2017.0
798,Public Approval of Health Care Law,CBS News,"For/Favor 48, Against/Oppose 47",For/Favor +1,2017-01-18,2017.0
799,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 56, Disapprove 40",Approve +16,2017-01-17,2017.0
800,President Obama Job Approval,Monmouth,"Approve 54, Disapprove 40",Approve +14,2017-01-17,2017.0
801,President Obama Job Approval,Rasmussen Reports,"Approve 62, Disapprove 38",Approve +24,2017-01-17,2017.0
802,Congressional Job Approval,Monmouth,"Approve 22, Disapprove 67",Disapprove +45,2017-01-17,2017.0
803,Congressional Job Approval,Gallup,"Approve 19, Disapprove 76",Disapprove +57,2017-01-13,2017.0
804,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2017-01-11,2017.0
805,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 46",Approve +5,2017-01-11,2017.0
806,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 61",Disapprove +49,2017-01-11,2017.0
807,President Obama Job Approval,IBD/TIPP,"Approve 55, Disapprove 41",Approve +14,2017-01-10,2017.0
808,President Obama Job Approval,Quinnipiac,"Approve 55, Disapprove 39",Approve +16,2017-01-10,2017.0
809,Congressional Job Approval,Quinnipiac,"Approve 12, Disapprove 79",Disapprove +67,2017-01-10,2017.0
810,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2017-01-04,2017.0
811,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 43",Approve +8,2017-01-03,2017.0
812,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 55",Disapprove +42,2017-01-03,2017.0
813,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 44",Approve +7,2016-12-27,2016.0
814,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 56",Disapprove +44,2016-12-27,2016.0
815,President Obama Job Approval,Reuters/Ipsos,"Approve 56, Disapprove 41",Approve +15,2016-12-21,2016.0
816,President Obama Job Approval,USA Today/Suffolk,"Approve 54, Disapprove 41",Approve +13,2016-12-20,2016.0
817,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 44",Approve +6,2016-12-20,2016.0
818,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 59",Disapprove +48,2016-12-20,2016.0
819,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 42",Approve +10,2016-12-19,2016.0
820,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2016-12-16,2016.0
821,President Obama Job Approval,FOX News,"Approve 53, Disapprove 41",Approve +12,2016-12-15,2016.0
822,President Obama Job Approval,CBS News,"Approve 56, Disapprove 36",Approve +20,2016-12-15,2016.0
823,President Obama Job Approval,Reuters/Ipsos,"Approve 54, Disapprove 41",Approve +13,2016-12-15,2016.0
824,Public Approval of Health Care Law,CBS News,"For/Favor 45, Against/Oppose 50",Against/Oppose +5,2016-12-15,2016.0
825,President Obama Job Approval,Pew Research,"Approve 58, Disapprove 37",Approve +21,2016-12-14,2016.0
826,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 45",Approve +6,2016-12-14,2016.0
827,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 59",Disapprove +47,2016-12-14,2016.0
828,President Obama Job Approval,McClatchy/Marist,"Approve 55, Disapprove 42",Approve +13,2016-12-13,2016.0
829,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 45",Approve +5,2016-12-09,2016.0
830,Congressional Job Approval,PPP (D),"Approve 10, Disapprove 75",Disapprove +65,2016-12-09,2016.0
831,President Obama Job Approval,IBD/TIPP,"Approve 55, Disapprove 40",Approve +15,2016-12-08,2016.0
832,Public Approval of Health Care Law,Pew Research,"For/Favor 48, Against/Oppose 47",For/Favor +1,2016-12-08,2016.0
833,President Obama Job Approval,Bloomberg,"Approve 54, Disapprove 42",Approve +12,2016-12-07,2016.0
834,President Obama Job Approval,Reuters/Ipsos,"Approve 53, Disapprove 42",Approve +11,2016-12-07,2016.0
835,President Obama Job Approval,The Atlantic,"Approve 56, Disapprove 40",Approve +16,2016-12-07,2016.0
836,Congressional Job Approval,The Atlantic,"Approve 17, Disapprove 73",Disapprove +56,2016-12-07,2016.0
837,President Obama Job Approval,Gallup,"Approve 59, Disapprove 39",Approve +20,2016-12-12,2016.0
838,President Obama Job Approval,Rasmussen Reports,"Approve 56, Disapprove 43",Approve +13,2016-12-12,2016.0
839,President Obama Job Approval,GWU/Battleground,"Approve 53, Disapprove 42",Approve +11,2016-12-06,2016.0
840,President Obama Job Approval,Economist/YouGov,"Approve 52, Disapprove 45",Approve +7,2016-12-06,2016.0
841,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 65",Disapprove +52,2016-12-06,2016.0
842,President Obama Job Approval,Reuters/Ipsos,"Approve 53, Disapprove 42",Approve +11,2016-12-01,2016.0
843,President Obama Job Approval,Economist/YouGov,"Approve 52, Disapprove 45",Approve +7,2016-12-01,2016.0
844,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 57",Disapprove +42,2016-12-01,2016.0
845,President Obama Job Approval,Quinnipiac,"Approve 50, Disapprove 43",Approve +7,2016-11-28,2016.0
846,President Obama Job Approval,CNN/ORC,"Approve 57, Disapprove 41",Approve +16,2016-11-23,2016.0
847,President Obama Job Approval,Reuters/Ipsos,"Approve 53, Disapprove 40",Approve +13,2016-11-23,2016.0
848,President Obama Job Approval,Economist/YouGov,"Approve 55, Disapprove 41",Approve +14,2016-11-23,2016.0
849,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 61",Disapprove +47,2016-11-23,2016.0
850,Congressional Job Approval,Gallup,"Approve 19, Disapprove 74",Disapprove +55,2016-11-18,2016.0
851,President Obama Job Approval,Washington Post,"Approve 56, Disapprove 40",Approve +16,2016-11-17,2016.0
852,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 44",Approve +6,2016-11-17,2016.0
853,President Obama Job Approval,Economist/YouGov,"Approve 51, Disapprove 45",Approve +6,2016-11-17,2016.0
854,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 62",Disapprove +48,2016-11-17,2016.0
855,President Obama Job Approval,FOX News,"Approve 52, Disapprove 47",Approve +5,2016-11-07,2016.0
856,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 49",Approve +1,2016-11-07,2016.0
857,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2016-11-07,2016.0
858,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 44",Approve +9,2016-11-06,2016.0
859,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 45",Approve +6,2016-11-04,2016.0
860,President Obama Job Approval,CBS News/NY Times,"Approve 54, Disapprove 40",Approve +14,2016-11-03,2016.0
861,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-11-03,2016.0
862,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 76",Disapprove +61,2016-11-03,2016.0
863,President Obama Job Approval,Gallup,"Approve 49, Disapprove 48",Approve +1,2016-11-04,2016.0
864,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 46",Approve +6,2016-11-04,2016.0
865,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-11-02,2016.0
866,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 66",Disapprove +53,2016-11-02,2016.0
867,President Obama Job Approval,USA Today/Suffolk,"Approve 54, Disapprove 41",Approve +13,2016-10-26,2016.0
868,President Obama Job Approval,Associated Press-GfK,"Approve 53, Disapprove 47",Approve +6,2016-10-26,2016.0
869,President Obama Job Approval,Gallup,"Approve 52, Disapprove 44",Approve +8,2016-10-26,2016.0
870,President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 45",Approve +10,2016-10-26,2016.0
871,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-10-26,2016.0
872,Congressional Job Approval,Associated Press-GfK,"Approve 14, Disapprove 86",Disapprove +72,2016-10-26,2016.0
873,President Obama Job Approval,Bloomberg,"Approve 51, Disapprove 44",Approve +7,2016-10-19,2016.0
874,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-10-19,2016.0
875,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2016-10-19,2016.0
876,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 70",Disapprove +58,2016-10-19,2016.0
877,President Obama Job Approval,FOX News,"Approve 50, Disapprove 46",Approve +4,2016-10-18,2016.0
878,President Obama Job Approval,GWU/Battleground,"Approve 53, Disapprove 44",Approve +9,2016-10-17,2016.0
879,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 44",Approve +9,2016-10-16,2016.0
880,President Obama Job Approval,FOX News,"Approve 57, Disapprove 41",Approve +16,2016-10-13,2016.0
881,Congressional Job Approval,Gallup,"Approve 18, Disapprove 79",Disapprove +61,2016-10-13,2016.0
882,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-10-12,2016.0
883,President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-10-10,2016.0
884,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2016-10-10,2016.0
885,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-10-09,2016.0
886,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 64",Disapprove +53,2016-10-09,2016.0
887,President Obama Job Approval,FOX News,"Approve 51, Disapprove 48",Approve +3,2016-10-07,2016.0
888,President Obama Job Approval,CNN/ORC,"Approve 55, Disapprove 44",Approve +11,2016-10-06,2016.0
889,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-10-05,2016.0
890,President Obama Job Approval,CBS News,"Approve 51, Disapprove 43",Approve +8,2016-10-04,2016.0
891,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-10-03,2016.0
892,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 70",Disapprove +61,2016-10-03,2016.0
893,President Obama Job Approval,FOX News,"Approve 52, Disapprove 46",Approve +6,2016-09-30,2016.0
894,Congressional Job Approval,FOX News,"Approve 18, Disapprove 75",Disapprove +57,2016-09-30,2016.0
895,President Obama Job Approval,Monmouth,"Approve 53, Disapprove 43",Approve +10,2016-09-28,2016.0
896,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 48",Tie,2016-09-28,2016.0
897,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 47",Disapprove +1,2016-09-28,2016.0
898,Congressional Job Approval,Monmouth,"Approve 15, Disapprove 77",Disapprove +62,2016-09-28,2016.0
899,Congressional Job Approval,PPP (D),"Approve 13, Disapprove 74",Disapprove +61,2016-09-28,2016.0
900,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 48",Approve +1,2016-09-26,2016.0
901,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 45",Approve +6,2016-09-25,2016.0
902,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 49",Approve +1,2016-09-25,2016.0
903,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2016-09-25,2016.0
904,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 44",Approve +7,2016-09-23,2016.0
