,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
515,New Hampshire Governor - Sununu vs. Hassan,WMUR/UNH,"Hassan 48, Sununu 32",Hassan +16,2015-07-23,2015.0
516,North Carolina Governor - McCrory vs. Cooper,PPP (D),"McCrory 41, Cooper 43",Cooper +2,2015-07-09,2015.0
517,Kentucky Governor - Bevin vs. Conway,PPP (D),"Conway 38, Bevin 40",Bevin +2,2015-06-23,2015.0
518,North Carolina Governor - McCrory vs. Cooper,PPP (D),"McCrory 41, Cooper 44",Cooper +3,2015-06-03,2015.0
519,North Carolina Governor - McCrory vs. Spaulding,PPP (D),"McCrory 43, Spaulding 32",McCrory +11,2015-06-03,2015.0
520,Kentucky Governor - GOP Primary (May 19),Courier-Journal/SurveyUSA,"Bevin 27, Comer 26, Heiner 25, Scott 8",Bevin +1,2015-05-12,2015.0
521,New Hampshire Governor - Sununu vs. Hassan,Dartmouth,"Hassan 44, Sununu 26",Hassan +18,2015-05-06,2015.0
522,New Hampshire Governor - Lozeau vs. Hassan,Dartmouth,"Hassan 43, Lozeau 13",Hassan +30,2015-05-06,2015.0
523,North Carolina Governor - McCrory vs. Cooper,Elon University,"McCrory 45, Cooper 43",McCrory +2,2015-04-28,2015.0
524,Mississippi Governor - Bryant vs. Slater,Mason-Dixon,"Bryant 61, Slater 30",Bryant +31,2015-04-28,2015.0
525,Mississippi Governor - Bryant vs. Short,Mason-Dixon,"Bryant 63, Short 28",Bryant +35,2015-04-28,2015.0
526,New Hampshire Governor - Lozeau vs. Hassan,PPP (D),"Hassan 55, Lozeau 25",Hassan +30,2015-04-17,2015.0
527,New Hampshire Governor - Sununu vs. Hassan,PPP (D),"Hassan 52, Sununu 35",Hassan +17,2015-04-17,2015.0
528,North Carolina Governor - McCrory vs. Cooper,PPP (D),"McCrory 44, Cooper 41",McCrory +3,2015-04-08,2015.0
529,North Carolina Governor - McCrory vs. Spaulding,PPP (D),"McCrory 46, Spaulding 33",McCrory +13,2015-04-08,2015.0
530,Kentucky Governor - GOP Primary (May 19),Courier-Journal/SurveyUSA,"Heiner 28, Bevin 20, Comer 20, Scott 8",Heiner +8,2015-03-11,2015.0
531,Kentucky Governor - Heiner vs. Conway,Courier-Journal/SurveyUSA,"Conway 41, Heiner 38",Conway +3,2015-03-11,2015.0
532,Kentucky Governor - Comer vs. Conway,Courier-Journal/SurveyUSA,"Conway 40, Comer 38",Conway +2,2015-03-11,2015.0
533,Kentucky Governor - Bevin vs. Conway,Courier-Journal/SurveyUSA,"Conway 42, Bevin 36",Conway +6,2015-03-11,2015.0
534,Kentucky Governor - Scott vs. Conway,Courier-Journal/SurveyUSA,"Conway 43, Scott 24",Conway +19,2015-03-11,2015.0
535,North Carolina Governor - McCrory vs. Cooper,PPP (D),"McCrory 43, Cooper 41",McCrory +2,2015-03-03,2015.0
536,Kentucky Governor - Comer vs. Conway,Harper (R),"Comer 45, Conway 41",Comer +4,2015-02-03,2015.0
537,Kentucky Governor - Heiner vs. Conway,Harper (R),"Heiner 44, Conway 42",Heiner +2,2015-02-03,2015.0
538,Kentucky Governor - Bevin vs. Conway,Harper (R),"Conway 45, Bevin 41",Conway +4,2015-02-03,2015.0
539,Kentucky Governor - Scott vs. Conway,Harper (R),"Conway 44, Scott 40",Conway +4,2015-02-03,2015.0
540,Kentucky Governor - GOP Primary (May 19),Harper (R),"Comer 25, Heiner 19, Bevin 18, Scott 9",Comer +6,2015-02-03,2015.0
541,North Carolina Governor - McCrory vs. Cooper,PPP (D),"McCrory 44, Cooper 39",McCrory +5,2015-02-03,2015.0
542,Kentucky Governor - GOP Primary (May 19),Remington Research Group (R),"Comer 22, Heiner 18, Bevin 19, Scott 5",Comer +3,2015-01-29,2015.0
543,Kentucky Governor - Comer vs. Conway,Gravis Marketing,"Comer 37, Conway 40",Conway +3,2015-01-16,2015.0
544,Kentucky Governor - Heiner vs. Conway,Gravis Marketing,"Heiner 34, Conway 43",Conway +9,2015-01-16,2015.0
545,Kentucky Governor - Bevin vs. Conway,Gravis Marketing,"Conway 44, Bevin 36",Conway +8,2015-01-16,2015.0
546,North Carolina Governor - McCrory vs. Cooper,PPP (D),"McCrory 46, Cooper 39",McCrory +7,2014-12-10,2014.0
547,Michigan Governor - Snyder vs. Schauer,FOX 2 Detroit/Mitchell*,"Snyder 49, Schauer 47",Snyder +2,2014-11-04,2014.0
548,Kansas Governor - Brownback vs. Davis,PPP (D)*,"Davis 46, Brownback 45",Davis +1,2014-11-03,2014.0
549,Florida Governor - Scott vs. Crist vs. Wyllie,Quinnipiac,"Crist 42, Scott 41, Wyllie 7",Crist +1,2014-11-03,2014.0
550,Georgia Governor - Deal vs. Carter vs. Hunt,SurveyUSA,"Deal 47, Carter 42, Hunt 5",Deal +5,2014-11-03,2014.0
551,Georgia Governor - Deal vs. Carter vs. Hunt,PPP (D),"Deal 47, Carter 43, Hunt 4",Deal +4,2014-11-03,2014.0
552,Georgia Governor - Deal vs. Carter vs. Hunt,InsiderAdvantage,"Deal 47, Carter 44, Hunt 5",Deal +3,2014-11-03,2014.0
553,Georgia Governor - Deal vs. Carter vs. Hunt,WSB-TV/Landmark,"Deal 51, Carter 45, Hunt 3",Deal +6,2014-11-03,2014.0
554,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 43, Beauprez 45",Beauprez +2,2014-11-03,2014.0
555,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D)*,"Hickenlooper 46, Beauprez 46",Tie,2014-11-03,2014.0
556,Maine Governor - LePage vs. Michaud vs. Cutler,MPRC (D),"LePage 44, Michaud 45, Cutler 9",Michaud +1,2014-11-03,2014.0
557,Michigan Governor - Snyder vs. Schauer,FOX 2 Detroit/Mitchell*,"Snyder 47, Schauer 47",Tie,2014-11-03,2014.0
558,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 47, Johnson 42",Dayton +5,2014-11-03,2014.0
559,Alaska Governor - Parnell vs. Walker,PPP (D)*,"Walker 46, Parnell 45",Walker +1,2014-11-03,2014.0
560,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 50, Havenstein 49",Hassan +1,2014-11-03,2014.0
561,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 44",Hassan +7,2014-11-03,2014.0
562,N.H. Governor - Havenstein vs. Hassan,PPP (D),"Hassan 51, Havenstein 46",Hassan +5,2014-11-03,2014.0
563,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 52, Hatch 41",Branstad +11,2014-11-03,2014.0
564,Iowa Governor - Branstad vs. Hatch,PPP (D)*,"Branstad 51, Hatch 40",Branstad +11,2014-11-03,2014.0
565,Georgia Governor - Deal vs. Carter vs. Hunt,NBC News/Marist,"Deal 48, Carter 43, Hunt 3",Deal +5,2014-11-02,2014.0
566,Florida Governor - Scott vs. Crist vs. Wyllie,PPP (D),"Crist 44, Scott 44, Wyllie 6",Tie,2014-11-02,2014.0
567,Illinois Governor - Rauner vs. Quinn,PPP (D),"Quinn 48, Rauner 48",Tie,2014-11-02,2014.0
568,Michigan Governor - Snyder vs. Schauer,PPP (D)*,"Snyder 46, Schauer 45",Snyder +1,2014-11-02,2014.0
569,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 56, Kashkari 37",Brown +19,2014-11-02,2014.0
570,Iowa Governor - Branstad vs. Hatch,Des Moines Register,"Branstad 59, Hatch 35",Branstad +24,2014-11-02,2014.0
571,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 55, Hatch 37",Branstad +18,2014-11-02,2014.0
572,Ohio Governor - Kasich vs. FitzGerald,Columbus Dispatch*,"Kasich 62, FitzGerald 34",Kasich +28,2014-11-02,2014.0
573,Wisconsin Governor - Walker vs. Burke,YouGov,"Walker 45, Burke 43",Walker +2,2014-11-01,2014.0
574,Colorado Governor - Beauprez vs. Hickenlooper,YouGov,"Hickenlooper 44, Beauprez 42",Hickenlooper +2,2014-11-01,2014.0
575,Kansas Governor - Brownback vs. Davis,YouGov*,"Davis 38, Brownback 39",Brownback +1,2014-11-01,2014.0
576,Massachusetts Governor - Baker vs. Coakley,PPP (D)*,"Baker 46, Coakley 42",Baker +4,2014-11-01,2014.0
577,Georgia Governor - Deal vs. Carter vs. Hunt,YouGov,"Deal 45, Carter 41, Hunt 1",Deal +4,2014-11-01,2014.0
578,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 50, Parnell 43",Walker +7,2014-11-01,2014.0
579,N.H. Governor - Havenstein vs. Hassan,Rasmussen Reports,"Hassan 51, Havenstein 42",Hassan +9,2014-11-01,2014.0
580,N.H. Governor - Havenstein vs. Hassan,Vox Populi (R),"Hassan 44, Havenstein 47",Havenstein +3,2014-11-01,2014.0
581,Pennsylvania Governor - Corbett vs. Wolf,Morning Call,"Wolf 51, Corbett 39",Wolf +12,2014-11-01,2014.0
582,Arkansas Governor - Hutchinson vs. Ross,PPP (D)*,"Hutchinson 51, Ross 41",Hutchinson +10,2014-11-01,2014.0
583,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 48, Dorman 40",Fallin +8,2014-11-01,2014.0
584,Iowa Governor - Branstad vs. Hatch,YouGov,"Branstad 49, Hatch 34",Branstad +15,2014-11-01,2014.0
585,Idaho Governor - Otter vs. Balukoff,PPP (D)*,"Otter 49, Balukoff 37",Otter +12,2014-11-01,2014.0
586,Kansas Governor - Brownback vs. Davis,FOX News*,"Davis 48, Brownback 42",Davis +6,2014-10-31,2014.0
587,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Baker 44, Coakley 37",Baker +7,2014-10-31,2014.0
588,Massachusetts Governor - Baker vs. Coakley,Western NE University*,"Baker 46, Coakley 41",Baker +5,2014-10-31,2014.0
589,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Baker 44, Coakley 47",Coakley +3,2014-10-31,2014.0
590,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 50, Richardson 40",Kitzhaber +10,2014-10-31,2014.0
591,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 56, Astorino 30",Cuomo +26,2014-10-31,2014.0
592,Ohio Governor - Kasich vs. FitzGerald,FOX News,"Kasich 51, FitzGerald 36",Kasich +15,2014-10-31,2014.0
593,Iowa Governor - Branstad vs. Hatch,FOX News,"Branstad 53, Hatch 36",Branstad +17,2014-10-31,2014.0
594,Iowa Governor - Branstad vs. Hatch,Reuters/Ipsos,"Branstad 57, Hatch 34",Branstad +23,2014-10-31,2014.0
595,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 46, Beauprez 46",Tie,2014-10-30,2014.0
596,Florida Governor - Scott vs. Crist vs. Wyllie,TB Times/Bay News 9/News 13/UF,"Crist 36, Scott 36, Wyllie 6",Tie,2014-10-30,2014.0
597,Florida Governor - Scott vs. Crist vs. Wyllie,Quinnipiac,"Crist 43, Scott 40, Wyllie 8",Crist +3,2014-10-30,2014.0
598,Georgia Governor - Deal vs. Carter vs. Hunt,WSB-TV/Landmark,"Deal 48, Carter 46, Hunt 4",Deal +2,2014-10-30,2014.0
599,Illinois Governor - Rauner vs. Quinn,Chicago Sun-Times*,"Quinn 45, Rauner 42",Quinn +3,2014-10-30,2014.0
600,Maine Governor - LePage vs. Michaud vs. Cutler,Bangor Daily News/Ipsos,"LePage 42, Michaud 42, Cutler 13",Tie,2014-10-30,2014.0
601,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Baker 46, Coakley 43",Baker +3,2014-10-30,2014.0
602,Massachusetts Governor - Baker vs. Coakley,Emerson College*,"Baker 48, Coakley 42",Baker +6,2014-10-30,2014.0
603,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 45, Schauer 43",Snyder +2,2014-10-30,2014.0
604,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 48, Havenstein 46",Hassan +2,2014-10-30,2014.0
605,Arkansas Governor - Hutchinson vs. Ross,The Arkansas Poll,"Hutchinson 50, Ross 39",Hutchinson +11,2014-10-30,2014.0
606,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 50, Ross 43",Hutchinson +7,2014-10-30,2014.0
607,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 50, Corbett 43",Wolf +7,2014-10-30,2014.0
608,California Governor - Kashkari vs. Brown,Field,"Brown 54, Kashkari 33",Brown +21,2014-10-30,2014.0
609,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 50, Burke 43",Walker +7,2014-10-29,2014.0
610,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 40, Beauprez 45",Beauprez +5,2014-10-29,2014.0
611,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Davis 46, Brownback 43",Davis +3,2014-10-29,2014.0
612,Michigan Governor - Snyder vs. Schauer,FOX 2 Detroit/Mitchell*,"Snyder 48, Schauer 43",Snyder +5,2014-10-29,2014.0
613,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 53, Corbett 40",Wolf +13,2014-10-29,2014.0
614,Pennsylvania Governor - Corbett vs. Wolf,Harper (R),"Wolf 50, Corbett 40",Wolf +10,2014-10-29,2014.0
615,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 52, Havenstein 37",Hassan +15,2014-10-29,2014.0
616,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 56, Hatch 37",Branstad +19,2014-10-29,2014.0
617,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 54, Wismer 34",Daugaard +20,2014-10-29,2014.0
618,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 47, Beauprez 49",Beauprez +2,2014-10-28,2014.0
619,Georgia Governor - Deal vs. Carter vs. Hunt,SurveyUSA,"Deal 46, Carter 44, Hunt 3",Deal +2,2014-10-28,2014.0
620,Massachusetts Governor - Baker vs. Coakley,UMass Lowell/7News*,"Baker 45, Coakley 41",Baker +4,2014-10-28,2014.0
621,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Baker 43, Coakley 42",Baker +1,2014-10-28,2014.0
622,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"LePage 40, Michaud 40, Cutler 13",Tie,2014-10-28,2014.0
623,Michigan Governor - Snyder vs. Schauer,Detroit News,"Snyder 45, Schauer 40",Snyder +5,2014-10-28,2014.0
624,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 47, Havenstein 47",Tie,2014-10-28,2014.0
625,Rhode Island Governor - Fung vs. Raimondo,Brown University*,"Raimondo 38, Fung 37",Raimondo +1,2014-10-28,2014.0
626,Oregon Governor - Richardson vs. Kitzhaber,The Oregonian/Elway,"Kitzhaber 45, Richardson 38",Kitzhaber +7,2014-10-28,2014.0
627,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG*,"Ige 40, Aiona 34, Hannemann 11",Ige +6,2014-10-28,2014.0
628,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 55, Hatch 34",Branstad +21,2014-10-28,2014.0
629,South Dakota Governor - Daugaard vs. Wismer,Argus Leader/Mason-Dixon*,"Daugaard 62, Wismer 26",Daugaard +36,2014-10-28,2014.0
630,Alaska Governor - Parnell vs. Walker,CBS News/NYT/YouGov,"Walker 39, Parnell 42",Parnell +3,2014-10-27,2014.0
631,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 48, Beauprez 44",Hickenlooper +4,2014-10-27,2014.0
632,Georgia Governor - Deal vs. Carter vs. Hunt,CBS News/NYT/YouGov,"Deal 47, Carter 43, Hunt 2",Deal +4,2014-10-27,2014.0
633,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Quinn 45, Rauner 41",Quinn +4,2014-10-27,2014.0
634,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Davis 40, Brownback 43",Brownback +3,2014-10-27,2014.0
635,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Baker 41, Coakley 45",Coakley +4,2014-10-27,2014.0
636,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"LePage 35, Michaud 37, Cutler 7",Michaud +2,2014-10-27,2014.0
637,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 45",Schauer +1,2014-10-27,2014.0
638,Rhode Island Governor - Fung vs. Raimondo,CBS News/NYT/YouGov,"Raimondo 40, Fung 35",Raimondo +5,2014-10-27,2014.0
639,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Walker 46, Burke 45",Walker +1,2014-10-27,2014.0
640,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 47, Ross 38",Hutchinson +9,2014-10-27,2014.0
641,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 50, Johnson 41",Dayton +9,2014-10-27,2014.0
642,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 47, Havenstein 38",Hassan +9,2014-10-27,2014.0
643,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 48, Richardson 42",Kitzhaber +6,2014-10-27,2014.0
644,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 50, DuVal 40",Ducey +10,2014-10-27,2014.0
645,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 51, Hogan 38",Brown +13,2014-10-27,2014.0
646,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 50, King 38",Martinez +12,2014-10-27,2014.0
647,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 52, Corbett 39",Wolf +13,2014-10-27,2014.0
648,Vermont Governor - Milne vs. Shumlin,CBS News/NYT/YouGov*,"Shumlin 47, Milne 35",Shumlin +12,2014-10-27,2014.0
649,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 63, Griffith 25",Bentley +38,2014-10-27,2014.0
650,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 55, Kashkari 37",Brown +18,2014-10-27,2014.0
651,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 54, Aiona 22, Hannemann 5",Ige +32,2014-10-27,2014.0
652,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 50, Hatch 37",Branstad +13,2014-10-27,2014.0
653,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 53, Balukoff 35",Otter +18,2014-10-27,2014.0
654,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 55, Hassebrook 35",Ricketts +20,2014-10-27,2014.0
655,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 53, Goodman 28",Sandoval +25,2014-10-27,2014.0
656,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 56, Astorino 31",Cuomo +25,2014-10-27,2014.0
657,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 54, FitzGerald 35",Kasich +19,2014-10-27,2014.0
658,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 56, Dorman 32",Fallin +24,2014-10-27,2014.0
659,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 50, Sheheen 33",Haley +17,2014-10-27,2014.0
660,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 54, Wismer 28",Daugaard +26,2014-10-27,2014.0
661,Tennessee Governor - Haslam vs. Brown,CBS News/NYT/YouGov,"Haslam 58, Brown 30",Haslam +28,2014-10-27,2014.0
662,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 57, Davis 37",Abbott +20,2014-10-27,2014.0
663,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 58, Gosar 33",Mead +25,2014-10-27,2014.0
664,Colorado Governor - Beauprez vs. Hickenlooper,NBC News/Marist*,"Hickenlooper 46, Beauprez 41",Hickenlooper +5,2014-10-26,2014.0
665,Kansas Governor - Brownback vs. Davis,NBC News/Marist*,"Davis 45, Brownback 44",Davis +1,2014-10-26,2014.0
666,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"LePage 45, Michaud 35, Cutler 16",LePage +10,2014-10-26,2014.0
667,Arkansas Governor - Hutchinson vs. Ross,NBC News/Marist*,"Hutchinson 47, Ross 44",Hutchinson +3,2014-10-26,2014.0
668,Minnesota Governor - Johnson vs. Dayton,Star Tribune/Mason-Dixon*,"Dayton 45, Johnson 38",Dayton +7,2014-10-26,2014.0
669,Iowa Governor - Branstad vs. Hatch,NBC News/Marist,"Branstad 59, Hatch 36",Branstad +23,2014-10-26,2014.0
670,South Dakota Governor - Daugaard vs. Wismer,NBC News/Marist,"Daugaard 67, Wismer 28",Daugaard +39,2014-10-26,2014.0
671,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 53, King 38",Martinez +15,2014-10-26,2014.0
672,Georgia Governor - Deal vs. Carter vs. Hunt,WSB-TV/Landmark,"Deal 48, Carter 45, Hunt 5",Deal +3,2014-10-25,2014.0
673,Georgia Governor - Deal vs. Carter vs. Hunt,CNN/Opinion Research,"Deal 46, Carter 48, Hunt 6",Carter +2,2014-10-24,2014.0
674,Georgia Governor - Deal vs. Carter vs. Hunt,Atlanta Journal-Constitution,"Deal 46, Carter 41, Hunt 5",Deal +5,2014-10-24,2014.0
675,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Davis 52, Brownback 45",Davis +7,2014-10-24,2014.0
676,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Baker 45, Coakley 36",Baker +9,2014-10-24,2014.0
677,N.H. Governor - Havenstein vs. Hassan,UMass Lowell/7News,"Hassan 49, Havenstein 45",Hassan +4,2014-10-24,2014.0
678,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 49, Schauer 46",Snyder +3,2014-10-24,2014.0
679,Colorado Governor - Beauprez vs. Hickenlooper,Reuters/Ipsos,"Hickenlooper 46, Beauprez 46",Tie,2014-10-23,2014.0
680,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 45, Beauprez 44",Hickenlooper +1,2014-10-23,2014.0
681,Wisconsin Governor - Walker vs. Burke,WPR/St. Norbert,"Walker 47, Burke 46",Walker +1,2014-10-23,2014.0
682,Illinois Governor - Rauner vs. Quinn,Chicago Tribune*,"Quinn 43, Rauner 45",Rauner +2,2014-10-23,2014.0
683,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Quinn 47, Rauner 48",Rauner +1,2014-10-23,2014.0
684,N.H. Governor - Havenstein vs. Hassan,CNN/Opinion Research,"Hassan 51, Havenstein 45",Hassan +6,2014-10-23,2014.0
685,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 53, Havenstein 43",Hassan +10,2014-10-23,2014.0
686,Rhode Island Governor - Fung vs. Raimondo,Brown University*,"Raimondo 42, Fung 31",Raimondo +11,2014-10-23,2014.0
687,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Star-Advertiser,"Ige 47, Aiona 35, Hannemann 12",Ige +12,2014-10-23,2014.0
688,Texas Governor - Abbott vs. Davis,UT/Texas Tribune*,"Abbott 54, Davis 38",Abbott +16,2014-10-23,2014.0
689,California Governor - Kashkari vs. Brown,PPIC,"Brown 52, Kashkari 36",Brown +16,2014-10-23,2014.0
690,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 55, Hatch 37",Branstad +18,2014-10-23,2014.0
691,Georgia Governor - Deal vs. Carter vs. Hunt,InsiderAdvantage,"Deal 44, Carter 44, Hunt 5",Tie,2014-10-23,2014.0
692,Colorado Governor - Beauprez vs. Hickenlooper,USA Today/Suffolk*,"Hickenlooper 43, Beauprez 45",Beauprez +2,2014-10-22,2014.0
693,Florida Governor - Scott vs. Crist vs. Wyllie,Quinnipiac,"Crist 42, Scott 42, Wyllie 7",Tie,2014-10-22,2014.0
694,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 49",Burke +1,2014-10-22,2014.0
695,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 47, Schauer 39",Snyder +8,2014-10-22,2014.0
696,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Baker 43, Coakley 42",Baker +1,2014-10-22,2014.0
697,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 43",Hassan +8,2014-10-22,2014.0
698,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll*,"Hutchinson 49, Ross 41",Hutchinson +8,2014-10-22,2014.0
699,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 51, Richardson 38",Kitzhaber +13,2014-10-22,2014.0
700,South Carolina Governor - Haley vs. Sheheen,Palmetto Politics Poll/VSS*,"Haley 51, Sheheen 31",Haley +20,2014-10-22,2014.0
701,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 54, Astorino 33",Cuomo +21,2014-10-22,2014.0
702,Georgia Governor - Deal vs. Carter vs. Hunt,SurveyUSA,"Deal 45, Carter 43, Hunt 4",Deal +2,2014-10-22,2014.0
703,Colorado Governor - Beauprez vs. Hickenlooper,PPP (D),"Hickenlooper 46, Beauprez 46",Tie,2014-10-21,2014.0
704,Michigan Governor - Snyder vs. Schauer,FOX 2 Detroit/Mitchell*,"Snyder 48, Schauer 46",Snyder +2,2014-10-21,2014.0
705,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 50, Johnson 40",Dayton +10,2014-10-21,2014.0
706,Arizona Governor - Ducey vs. DuVal,Rasmussen Reports,"Ducey 47, DuVal 42",Ducey +5,2014-10-21,2014.0
707,N.H. Governor - Havenstein vs. Hassan,Suffolk/Boston Herald,"Hassan 49, Havenstein 39",Hassan +10,2014-10-20,2014.0
708,Texas Governor - Abbott vs. Davis,KHOU/Houston Public Media,"Abbott 47, Davis 32",Abbott +15,2014-10-20,2014.0
709,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 49, Corbett 42",Wolf +7,2014-10-18,2014.0
710,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Baker 41, Coakley 41",Tie,2014-10-17,2014.0
711,Illinois Governor - Rauner vs. Quinn,The Simon Poll/SIU*,"Quinn 41, Rauner 42",Rauner +1,2014-10-17,2014.0
712,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 49, Ross 47",Hutchinson +2,2014-10-17,2014.0
713,Massachusetts Governor - Baker vs. Coakley,Rasmussen Reports,"Baker 48, Coakley 46",Baker +2,2014-10-16,2014.0
714,Georgia Governor - Deal vs. Carter vs. Hunt,WRBL/Ledger-Enquirer/PMB,"Deal 44, Carter 44, Hunt 6",Tie,2014-10-16,2014.0
715,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 47, Burke 47",Tie,2014-10-15,2014.0
716,Colorado Governor - Beauprez vs. Hickenlooper,CNN/Opinion Research,"Hickenlooper 49, Beauprez 48",Hickenlooper +1,2014-10-15,2014.0
717,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 42, Beauprez 46",Beauprez +4,2014-10-15,2014.0
