,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
4918,Generic Congressional Vote,Democracy Corps (D),"Republicans 45, Democrats 46",Democrats +1,2012-05-03,2012
4926,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 41",Republicans +3,2012-05-07,2012
4930,Generic Congressional Vote,Politico/GWU/Battleground,"Republicans 45, Democrats 43",Republicans +2,2012-05-07,2012
4936,Generic Congressional Vote,Reuters/Ipsos,"Republicans 44, Democrats 46",Democrats +2,2012-05-08,2012
4967,Generic Congressional Vote,Rasmussen Reports,"Republicans 45, Democrats 38",Republicans +7,2012-05-14,2012
4980,Generic Congressional Vote,USA Today/Gallup,"Republicans 50, Democrats 44",Republicans +6,2012-05-16,2012
5000,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 43",Republicans +4,2012-05-21,2012
5037,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 42",Republicans +3,2012-05-28,2012
5062,Generic Congressional Vote,CNN/Opinion Research,"Democrats 48, Republicans 45",Democrats +3,2012-06-01,2012
5068,Generic Congressional Vote,Rasmussen Reports,"Democrats 37, Republicans 44",Republicans +7,2012-06-04,2012
5109,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 45",Republicans +6,2012-06-11,2012
5117,Generic Congressional Vote,Reuters/Ipsos,"Democrats 47, Republicans 44",Democrats +3,2012-06-12,2012
5136,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 45",Republicans +7,2012-06-18,2012
5150,Generic Congressional Vote,Bloomberg,"Democrats 48, Republicans 41",Democrats +7,2012-06-20,2012
5161,Generic Congressional Vote,Pew Research,"Democrats 47, Republicans 43",Democrats +4,2012-06-21,2012
5173,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 39",Republicans +5,2012-06-25,2012
5210,Generic Congressional Vote,Newsweek/Daily Beast,"Republicans 38, Democrats 36",Republicans +2,2012-06-29,2012
5211,Generic Congressional Vote,Democracy Corps (D),"Republicans 46, Democrats 45",Republicans +1,2012-06-29,2012
5217,Generic Congressional Vote,Rasmussen Reports,"Republicans 41, Democrats 40",Republicans +1,2012-07-02,2012
5226,Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 40",Republicans +3,2012-07-09,2012
5239,Generic Congressional Vote,Reuters/Ipsos,"Republicans 48, Democrats 44",Republicans +4,2012-07-10,2012
5248,Generic Congressional Vote,Quinnipiac,"Republicans 40, Democrats 43",Democrats +3,2012-07-11,2012
5274,Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 40",Republicans +3,2012-07-16,2012
5317,Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 40",Republicans +3,2012-07-23,2012
5360,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 43",Republicans +3,2012-07-30,2012
5364,Generic Congressional Vote,Democracy Corps (D),"Democrats 46, Republicans 46",Tie,2012-07-30,2012
5401,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 42",Republicans +3,2012-08-06,2012
5418,Generic Congressional Vote,Reuters/Ipsos,"Democrats 46, Republicans 46",Tie,2012-08-08,2012
5434,Generic Congressional Vote,Politico/GWU/Battleground,"Democrats 43, Republicans 45",Republicans +2,2012-08-13,2012
5441,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 42",Republicans +3,2012-08-13,2012
5470,Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 42",Republicans +1,2012-08-20,2012
5542,Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 42",Tie,2012-08-27,2012
5551,Generic Congressional Vote,Democracy Corps (D),"Democrats 46, Republicans 47",Republicans +1,2012-08-28,2012
5554,Generic Congressional Vote,Resurgent Republic (R),"Democrats 44, Republicans 40",Democrats +4,2012-08-28,2012
5593,Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 42",Republicans +1,2012-09-04,2012
5608,Generic Congressional Vote,Rasmussen Reports,"Republicans 42, Democrats 44",Democrats +2,2012-09-10,2012
5646,Generic Congressional Vote,Reuters/Ipsos,"Republicans 43, Democrats 49",Democrats +6,2012-09-12,2012
5669,Generic Congressional Vote,Democracy Corps (D),"Republicans 46, Democrats 46",Tie,2012-09-13,2012
5709,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 43",Republicans +1,2012-09-17,2012
5847,Generic Congressional Vote,Rasmussen Reports,"Republicans 44, Democrats 43",Republicans +1,2012-09-24,2012
5848,Generic Congressional Vote,Politico/GWU/Battleground,"Republicans 45, Democrats 47",Democrats +2,2012-09-24,2012
5896,Generic Congressional Vote,Bloomberg,"Democrats 43, Republicans 45",Republicans +2,2012-09-27,2012
5921,Generic Congressional Vote,Bloomberg,"Republicans 45, Democrats 43",Republicans +2,2012-09-27,2012
5947,Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 45",Republicans +4,2012-10-01,2012
5948,Generic Congressional Vote,Politico/GWU/Battleground,"Democrats 46, Republicans 44",Democrats +2,2012-10-01,2012
5955,Generic Congressional Vote,Rasmussen Reports,"Republicans 45, Democrats 41",Republicans +4,2012-10-01,2012
5969,Generic Congressional Vote,Politico/GWU/Battleground,"Republicans 44, Democrats 46",Democrats +2,2012-10-01,2012
6038,Generic Congressional Vote,NPR,"Republicans 45, Democrats 48",Democrats +3,2012-10-03,2012
6044,Generic Congressional Vote,NPR,"Democrats 48, Republicans 45",Democrats +3,2012-10-03,2012
6075,Generic Congressional Vote,USA Today/Gallup,"Democrats 47, Republicans 46",Democrats +1,2012-10-06,2012
6099,Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 43",Democrats +1,2012-10-08,2012
6107,Generic Congressional Vote,Politico/GWU/Battleground,"Democrats 46, Republicans 45",Democrats +1,2012-10-08,2012
6239,Generic Congressional Vote,Politico/GWU/Battleground,"Democrats 46, Republicans 44",Democrats +2,2012-10-15,2012
6246,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 42",Democrats +1,2012-10-15,2012
6374,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 44",Republicans +1,2012-10-22,2012
6375,Generic Congressional Vote,Politico/GWU/Battleground,"Democrats 46, Republicans 46",Tie,2012-10-22,2012
6521,Generic Congressional Vote,Rasmussen Reports,"Republicans 46, Democrats 43",Republicans +3,2012-10-29,2012
6529,Generic Congressional Vote,Politico/GWU/Battleground,"Republicans 46, Democrats 45",Republicans +1,2012-10-29,2012
6558,Generic Congressional Vote,NPR,"Republicans 43, Democrats 43",Tie,2012-10-30,2012
6559,Generic Congressional Vote,CBS News/NY Times,"Republicans 46, Democrats 48",Democrats +2,2012-10-30,2012
6733,Generic Congressional Vote,Politico/GWU/Battleground,"Republicans 46, Democrats 46",Tie,2012-11-04,2012
6734,Generic Congressional Vote,CNN/Opinion Research,"Republicans 49, Democrats 48",Republicans +1,2012-11-04,2012
6780,Generic Congressional Vote,Rasmussen Reports,"Republicans 46, Democrats 46",Tie,2012-11-05,2012
6805,Generic Congressional Vote,Gallup,"Republicans 48, Democrats 49",Democrats +1,2012-11-06,2012
6806,Generic Congressional Vote,Politico/GWU/Battleground,"Republicans 47, Democrats 46",Republicans +1,2012-11-06,2012
6847,Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 35",Democrats +11,2012-12-31,2012
6849,Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 38",Democrats +6,2013-01-08,2013
6855,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 37",Democrats +6,2013-01-14,2013
6873,Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 39",Democrats +5,2013-01-21,2013
6878,Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 37",Democrats +8,2013-01-28,2013
6885,Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 38",Democrats +6,2013-02-04,2013
6890,Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 39",Democrats +3,2013-02-11,2013
6900,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 37",Democrats +6,2013-02-18,2013
6908,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 38",Democrats +5,2013-02-25,2013
6919,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 40",Democrats +3,2013-03-04,2013
6924,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 40",Democrats +3,2013-03-11,2013
6932,Generic Congressional Vote,Democracy Corps (D),"Democrats 46, Republicans 42",Democrats +4,2013-03-14,2013
6934,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 38",Democrats +5,2013-03-18,2013
6940,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 38",Democrats +5,2013-03-25,2013
6950,Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 37",Democrats +7,2013-04-01,2013
6954,Generic Congressional Vote,Quinnipiac,"Democrats 43, Republicans 35",Democrats +8,2013-04-03,2013
6960,Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 38",Democrats +3,2013-04-08,2013
6969,Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 38",Democrats +4,2013-04-15,2013
6979,Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 39",Democrats +2,2013-04-22,2013
6988,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 40",Republicans +1,2013-04-29,2013
6993,Generic Congressional Vote,Quinnipiac,"Democrats 41, Republicans 37",Democrats +4,2013-05-01,2013
7003,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2013-05-06,2013
7015,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2013-05-13,2013
7024,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 40",Republicans +1,2013-05-20,2013
7044,Generic Congressional Vote,ABC News/Wash Post,"Democrats 48, Republicans 40",Democrats +8,2013-05-23,2013
7051,Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 39",Democrats +2,2013-05-27,2013
7058,Generic Congressional Vote,Quinnipiac,"Democrats 38, Republicans 38",Tie,2013-05-30,2013
7066,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 40",Tie,2013-06-03,2013
7087,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2013-06-10,2013
7120,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 39",Tie,2013-06-17,2013
7146,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 39",Democrats +1,2013-06-24,2013
7167,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 39",Republicans +1,2013-07-01,2013
7174,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 40",Republicans +1,2013-07-08,2013
7198,Generic Congressional Vote,Quinnipiac,"Democrats 39, Republicans 34",Democrats +5,2013-07-12,2013
7201,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 39",Republicans +1,2013-07-15,2013
7230,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2013-07-22,2013
7240,Generic Congressional Vote,Democracy Corps (D),"Democrats 43, Republicans 44",Republicans +1,2013-07-23,2013
7282,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 38",Democrats +1,2013-07-29,2013
7292,Generic Congressional Vote,Quinnipiac,"Democrats 40, Republicans 36",Democrats +4,2013-08-02,2013
7303,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 41",Republicans +3,2013-08-05,2013
7326,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 39",Tie,2013-08-12,2013
7341,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 38",Tie,2013-08-19,2013
7370,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 39",Republicans +1,2013-08-26,2013
7397,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 37",Democrats +2,2013-09-02,2013
7436,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 39",Tie,2013-09-09,2013
7472,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 38",Tie,2013-09-16,2013
7516,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 37",Democrats +3,2013-09-23,2013
7540,Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 38",Democrats +4,2013-09-30,2013
7544,Generic Congressional Vote,Quinnipiac,"Democrats 43, Republicans 34",Democrats +9,2013-10-01,2013
7548,Generic Congressional Vote,PPP (D),"Democrats 45, Republicans 40",Democrats +5,2013-10-01,2013
7583,Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 40",Tie,2013-10-08,2013
7599,Generic Congressional Vote,PPP (D),"Democrats 46, Republicans 41",Democrats +5,2013-10-09,2013
7603,Generic Congressional Vote,Democracy Corps (D),"Democrats 47, Republicans 43",Democrats +4,2013-10-09,2013
7618,Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 38",Democrats +7,2013-10-14,2013
7624,Generic Congressional Vote,Pew Research,"Democrats 49, Republicans 43",Democrats +6,2013-10-15,2013
7642,Generic Congressional Vote,CNN/Opinion Research,"Democrats 50, Republicans 42",Democrats +8,2013-10-21,2013
7648,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 36",Democrats +7,2013-10-21,2013
7656,Generic Congressional Vote,ABC News/Wash Post,"Democrats 48, Republicans 40",Democrats +8,2013-10-22,2013
7668,Generic Congressional Vote,FOX News,"Democrats 45, Republicans 37",Democrats +8,2013-10-23,2013
7675,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 37",Democrats +6,2013-10-28,2013
7706,2014 Generic Congressional Vote,PPP (D),"Republicans 38, Democrats 44",Democrats +6,2013-11-01,2013
7709,Generic Congressional Vote,PPP (D),"Democrats 44, Republicans 38",Democrats +6,2013-11-01,2013
7718,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 37, Democrats 43",Democrats +6,2013-11-04,2013
7719,2014 Generic Congressional Vote,GWU/Battleground,"Republicans 41, Democrats 44",Democrats +3,2013-11-04,2013
7725,Generic Congressional Vote,GWU/Battleground,"Democrats 44, Republicans 41",Democrats +3,2013-11-04,2013
7726,Generic Congressional Vote,Rasmussen Reports,"Democrats 43, Republicans 37",Democrats +6,2013-11-04,2013
7754,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 39, Democrats 41",Democrats +2,2013-11-11,2013
7771,2014 Generic Congressional Vote,FOX News,"Republicans 43, Democrats 40",Republicans +3,2013-11-13,2013
7772,2014 Generic Congressional Vote,Quinnipiac,"Republicans 39, Democrats 39",Tie,2013-11-13,2013
7804,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 39",Republicans +1,2013-11-19,2013
7834,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 41",Democrats +1,2013-11-25,2013
7843,2014 Generic Congressional Vote,CNN/Opinion Research,"Republicans 49, Democrats 47",Republicans +2,2013-11-26,2013
7887,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 38",Republicans +5,2013-12-02,2013
7904,2014 Generic Congressional Vote,McClatchy/Marist,"Republicans 43, Democrats 43",Tie,2013-12-09,2013
7909,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 43, Democrats 38",Republicans +5,2013-12-09,2013
7914,2014 Generic Congressional Vote,Quinnipiac,"Republicans 41, Democrats 38",Republicans +3,2013-12-10,2013
7972,2014 Generic Congressional Vote,USA Today/Pew Research,"Republicans 44, Democrats 48",Democrats +4,2013-12-13,2013
7975,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 40",Tie,2013-12-16,2013
7980,2014 Generic Congressional Vote,FOX News,"Republicans 43, Democrats 43",Tie,2013-12-19,2013
7989,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 42, Democrats 39",Republicans +3,2013-12-24,2013
7996,2014 Generic Congressional Vote,CNN/Opinion Research,"Republicans 49, Democrats 44",Republicans +5,2013-12-26,2013
8004,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 40",Tie,2013-12-30,2013
8010,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 38, Democrats 40",Democrats +2,2014-01-06,2014
8014,2014 Generic Congressional Vote,Quinnipiac,"Republicans 38, Democrats 37",Republicans +1,2014-01-08,2014
8023,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 37, Democrats 41",Democrats +4,2014-01-13,2014
8061,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 35, Democrats 41",Democrats +6,2014-01-20,2014
8063,2014 Generic Congressional Vote,Quinnipiac,"Republicans 38, Democrats 37",Republicans +1,2014-01-21,2014
8071,2014 Generic Congressional Vote,GWU/Battleground,"Republicans 43, Democrats 41",Republicans +2,2014-01-22,2014
8099,2014 Generic Congressional Vote,ABC News/Wash Post,"Republicans 46, Democrats 45",Republicans +1,2014-01-26,2014
8101,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 37",Democrats +5,2014-01-27,2014
8105,2014 Generic Congressional Vote,FOX News,"Democrats 41, Republicans 43",Republicans +2,2014-01-27,2014
8106,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 37, Democrats 42",Democrats +5,2014-01-27,2014
8107,2014 Generic Congressional Vote,FOX News,"Republicans 43, Democrats 41",Republicans +2,2014-01-27,2014
8112,2014 Generic Congressional Vote,PPP (D),"Democrats 40, Republicans 42",Republicans +2,2014-01-28,2014
8114,2014 Generic Congressional Vote,PPP (D),"Republicans 42, Democrats 40",Republicans +2,2014-01-28,2014
8161,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 40",Republicans +1,2014-02-03,2014
8211,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-02-10,2014
8219,2014 Generic Congressional Vote,McClatchy/Marist,"Democrats 46, Republicans 44",Democrats +2,2014-02-12,2014
8260,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-02-18,2014
8280,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-02-24,2014
8296,2014 Generic Congressional Vote,CBS News/NY Times,"Democrats 39, Republicans 42",Republicans +3,2014-02-26,2014
8320,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 36",Democrats +3,2014-03-03,2014
8332,2014 Generic Congressional Vote,ABC News/Wash Post,"Democrats 46, Republicans 45",Democrats +1,2014-03-04,2014
8365,2014 Generic Congressional Vote,FOX News,"Democrats 40, Republicans 38",Democrats +2,2014-03-06,2014
8379,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 39",Tie,2014-03-10,2014
8387,2014 Generic Congressional Vote,PPP (D),"Democrats 43, Republicans 40",Democrats +3,2014-03-11,2014
8436,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 39",Republicans +1,2014-03-17,2014
8466,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-03-24,2014
8480,2014 Generic Congressional Vote,GWU/Battleground,"Democrats 43, Republicans 43",Tie,2014-03-25,2014
8485,2014 Generic Congressional Vote,CBS News,"Democrats 39, Republicans 39",Tie,2014-03-25,2014
8511,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 38",Democrats +1,2014-03-31,2014
8516,2014 Generic Congressional Vote,Quinnipiac,"Democrats 40, Republicans 38",Democrats +2,2014-04-02,2014
8536,2014 Generic Congressional Vote,NPR/GQR/Resurgent,"Democrats 44, Republicans 43",Democrats +1,2014-04-03,2014
8545,2014 Generic Congressional Vote,Reason-Rupe/PSRAI,"Democrats 40, Republicans 36",Democrats +4,2014-04-03,2014
8553,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 39",Democrats +1,2014-04-07,2014
8606,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-04-14,2014
8619,2014 Generic Congressional Vote,McClatchy/Marist,"Democrats 48, Republicans 42",Democrats +6,2014-04-16,2014
8653,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 41",Republicans +1,2014-04-21,2014
8657,2014 Generic Congressional Vote,FOX News,"Democrats 41, Republicans 44",Republicans +3,2014-04-22,2014
8692,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 40",Republicans +2,2014-04-28,2014
8705,2014 Generic Congressional Vote,ABC News/Wash Post,"Democrats 45, Republicans 44",Democrats +1,2014-04-29,2014
8759,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-05-05,2014
8760,2014 Generic Congressional Vote,CNN/Opinion Research,"Democrats 45, Republicans 46",Republicans +1,2014-05-05,2014
8761,2014 Generic Congressional Vote,USA Today/Pew Research,"Democrats 43, Republicans 47",Republicans +4,2014-05-05,2014
8800,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-05-12,2014
8849,2014 Generic Congressional Vote,FOX News,"Democrats 43, Republicans 40",Democrats +3,2014-05-15,2014
8868,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-05-19,2014
8887,2014 Generic Congressional Vote,CBS News,"Democrats 40, Republicans 39",Democrats +1,2014-05-22,2014
8902,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 42, Republicans 38",Democrats +4,2014-05-26,2014
8933,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 38",Democrats +3,2014-06-02,2014
8936,2014 Generic Congressional Vote,ABC News/Wash Post,"Democrats 47, Republicans 45",Democrats +2,2014-06-03,2014
8944,2014 Generic Congressional Vote,FOX News,"Democrats 39, Republicans 43",Republicans +4,2014-06-05,2014
8981,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 37",Democrats +4,2014-06-09,2014
8997,2014 Generic Congressional Vote,Bloomberg,"Democrats 43, Republicans 43",Tie,2014-06-12,2014
9043,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 37",Democrats +2,2014-06-16,2014
9081,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-06-23,2014
9099,2014 Generic Congressional Vote,CBS News/NY Times,"Democrats 42, Republicans 39",Democrats +3,2014-06-24,2014
9107,2014 Generic Congressional Vote,FOX News,"Democrats 42, Republicans 42",Tie,2014-06-25,2014
9118,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 40, Republicans 38",Democrats +2,2014-06-30,2014
9140,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 38",Democrats +3,2014-07-07,2014
9144,2014 Generic Congressional Vote,Quinnipiac,"Democrats 41, Republicans 39",Democrats +2,2014-07-08,2014
9174,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 38",Democrats +1,2014-07-14,2014
9232,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 39",Tie,2014-07-21,2014
9254,2014 Generic Congressional Vote,Pew Research,"Democrats 47, Republicans 45",Democrats +2,2014-07-24,2014
9272,2014 Generic Congressional Vote,CNN/Opinion Research,"Democrats 48, Republicans 44",Democrats +4,2014-07-27,2014
9299,2014 Generic Congressional Vote,FOX News,"Democrats 43, Republicans 41",Democrats +2,2014-07-28,2014
9300,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 41, Republicans 39",Democrats +2,2014-07-28,2014
9391,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 42",Republicans +4,2014-08-04,2014
9401,2014 Generic Congressional Vote,CBS News,"Democrats 41, Republicans 37",Democrats +4,2014-08-06,2014
9442,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 40",Republicans +1,2014-08-11,2014
9447,2014 Generic Congressional Vote,McClatchy/Marist,"Democrats 38, Republicans 43",Republicans +5,2014-08-12,2014
9454,2014 Generic Congressional Vote,Reason-Rupe/PSRAI,"Democrats 42, Republicans 41",Democrats +1,2014-08-14,2014
9464,2014 Generic Congressional Vote,FOX News,"Republicans 39, Democrats 46",Democrats +7,2014-08-15,2014
9470,2014 Generic Congressional Vote,FOX News,"Democrats 46, Republicans 39",Democrats +7,2014-08-15,2014
9475,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 39, Democrats 39",Tie,2014-08-18,2014
9477,2014 Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 39",Tie,2014-08-18,2014
9522,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 39",Republicans +1,2014-08-25,2014
9526,2014 Generic Congressional Vote,USA Today/Pew Research,"Republicans 42, Democrats 47",Democrats +5,2014-08-26,2014
9558,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 41, Democrats 40",Republicans +1,2014-09-01,2014
9564,2014 Generic Congressional Vote,GWU/Battleground,"Republicans 46, Democrats 42",Republicans +4,2014-09-03,2014
9639,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 41, Democrats 39",Republicans +2,2014-09-08,2014
9647,2014 Generic Congressional Vote,ABC News/Wash Post,"Republicans 47, Democrats 44",Republicans +3,2014-09-09,2014
9676,2014 Generic Congressional Vote,CNN/Opinion Research,"Republicans 49, Democrats 45",Republicans +4,2014-09-10,2014
9707,2014 Generic Congressional Vote,FOX News,"Republicans 47, Democrats 40",Republicans +7,2014-09-11,2014
9734,2014 Generic Congressional Vote,Pew Research,"Republicans 47, Democrats 44",Republicans +3,2014-09-12,2014
9765,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 38, Democrats 41",Democrats +3,2014-09-15,2014
9809,2014 Generic Congressional Vote,CBS News/NY Times,"Republicans 49, Democrats 42",Republicans +7,2014-09-17,2014
9840,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 40",Tie,2014-09-22,2014
9910,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 39, Democrats 40",Democrats +1,2014-09-29,2014
9921,2014 Generic Congressional Vote,CNN/Opinion Research,"Republicans 45, Democrats 47",Democrats +2,2014-09-30,2014
9953,2014 Generic Congressional Vote,FOX News,"Republicans 47, Democrats 40",Republicans +7,2014-10-02,2014
9977,2014 Generic Congressional Vote,McClatchy/Marist,"Republicans 44, Democrats 45",Democrats +1,2014-10-03,2014
10046,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 39, Democrats 41",Democrats +2,2014-10-06,2014
10081,2014 Generic Congressional Vote,CBS News,"Republicans 49, Democrats 43",Republicans +6,2014-10-08,2014
10144,2014 Generic Congressional Vote,Gallup,"Republicans 47, Democrats 46",Republicans +1,2014-10-10,2014
10187,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 40, Democrats 40",Tie,2014-10-13,2014
10220,2014 Generic Congressional Vote,ABC News/Wash Post,"Republicans 50, Democrats 43",Republicans +7,2014-10-15,2014
10228,2014 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Republicans 48, Democrats 47",Republicans +1,2014-10-15,2014
10246,2014 Generic Congressional Vote,FOX News,"Republicans 45, Democrats 42",Republicans +3,2014-10-15,2014
10286,2014 Generic Congressional Vote,Rasmussen Reports,"Republicans 41, Democrats 41",Tie,2014-10-20,2014
10319,2014 Generic Congressional Vote,Associated Press/GfK,"Republicans 40, Democrats 32",Republicans +8,2014-10-22,2014
10361,2014 Generic Congressional Vote,Pew Research,"Republicans 46, Democrats 47",Democrats +1,2014-10-23,2014
