,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
5541,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 50",Disapprove +3,2012-08-27,2012
5553,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 50",Disapprove +3,2012-08-28,2012
5555,President Obama Job Approval,Resurgent Republic (R),"Approve 49, Disapprove 49",Tie,2012-08-28,2012
5564,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 50",Tie,2012-08-29,2012
5571,President Obama Job Approval,Gallup,"Approve 43, Disapprove 47",Disapprove +4,2012-08-29,2012
5592,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 46",Approve +4,2012-09-04,2012
5628,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 50",Disapprove +2,2012-09-11,2012
5631,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2012-09-11,2012
5647,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2012-09-12,2012
5651,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2012-09-12,2012
5670,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 48",Approve +1,2012-09-13,2012
5690,President Obama Job Approval,CBS News/NY Times,"Approve 49, Disapprove 46",Approve +3,2012-09-14,2012
5731,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 48",Approve +2,2012-09-18,2012
5764,President Obama Job Approval,Associated Press/GfK,"Approve 52, Disapprove 47",Approve +5,2012-09-19,2012
5819,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 51, Disapprove 46",Approve +5,2012-09-21,2012
5844,President Obama Job Approval,Politico/GWU/Battleground,"Approve 50, Disapprove 48",Approve +2,2012-09-24,2012
5889,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 46",Approve +3,2012-09-26,2012
5915,President Obama Job Approval,FOX News,"Approve 49, Disapprove 48",Approve +1,2012-09-27,2012
5946,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 49",Approve +1,2012-10-01,2012
5965,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 49",Tie,2012-10-01,2012
5967,President Obama Job Approval,Politico/GWU/Battleground,"Approve 49, Disapprove 49",Tie,2012-10-01,2012
6013,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 49",Disapprove +1,2012-10-02,2012
6014,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2012-10-02,2012
6039,President Obama Job Approval,Gallup,"Approve 50, Disapprove 44",Approve +6,2012-10-03,2012
6041,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-10-03,2012
6043,President Obama Job Approval,NPR,"Approve 50, Disapprove 46",Approve +4,2012-10-03,2012
6098,President Obama Job Approval,Politico/GWU/Battleground,"Approve 50, Disapprove 48",Approve +2,2012-10-08,2012
6145,President Obama Job Approval,FOX News,"Approve 49, Disapprove 48",Approve +1,2012-10-10,2012
6231,President Obama Job Approval,Politico/GWU/Battleground,"Approve 50, Disapprove 48",Approve +2,2012-10-15,2012
6236,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 48",Approve +2,2012-10-15,2012
6343,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2012-10-21,2012
6372,President Obama Job Approval,Politico/GWU/Battleground,"Approve 49, Disapprove 48",Approve +1,2012-10-22,2012
6381,President Obama Job Approval,CBS News,"Approve 49, Disapprove 42",Approve +7,2012-10-22,2012
6429,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 49",Tie,2012-10-25,2012
6450,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 49",Tie,2012-10-26,2012
6471,President Obama Job Approval,Gallup,"Approve 46, Disapprove 49",Disapprove +3,2012-10-27,2012
6477,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2012-10-27,2012
6518,President Obama Job Approval,Politico/GWU/Battleground,"Approve 50, Disapprove 49",Approve +1,2012-10-29,2012
6556,President Obama Job Approval,NPR,"Approve 49, Disapprove 49",Tie,2012-10-30,2012
6557,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 42",Approve +8,2012-10-30,2012
6588,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2012-10-31,2012
6730,President Obama Job Approval,Politico/GWU/Battleground,"Approve 49, Disapprove 49",Tie,2012-11-04,2012
6731,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 49",Tie,2012-11-04,2012
6732,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 47",Approve +4,2012-11-04,2012
6788,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 48",Approve +3,2012-11-05,2012
6807,President Obama Job Approval,Politico/GWU/Battleground,"Approve 49, Disapprove 49",Tie,2012-11-06,2012
6817,President Obama Job Approval,CNN/Opinion Research,"Approve 52, Disapprove 45",Approve +7,2012-11-27,2012
6820,President Obama Job Approval,Quinnipiac,"Approve 53, Disapprove 40",Approve +13,2012-12-06,2012
6822,President Obama Job Approval,Associated Press/GfK,"Approve 57, Disapprove 41",Approve +16,2012-12-07,2012
6825,President Obama Job Approval,National Journal,"Approve 54, Disapprove 42",Approve +12,2012-12-07,2012
6828,President Obama Job Approval,Politico/GWU/Battleground,"Approve 50, Disapprove 47",Approve +3,2012-12-10,2012
6830,President Obama Job Approval,McClatchy/Marist,"Approve 50, Disapprove 44",Approve +6,2012-12-11,2012
6831,President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 44",Approve +9,2012-12-12,2012
6834,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 53, Disapprove 43",Approve +10,2012-12-12,2012
6836,President Obama Job Approval,Pew Research,"Approve 55, Disapprove 39",Approve +16,2012-12-13,2012
6837,President Obama Job Approval,FOX News,"Approve 48, Disapprove 46",Approve +2,2012-12-13,2012
6839,President Obama Job Approval,ABC News/Wash Post,"Approve 55, Disapprove 42",Approve +13,2012-12-18,2012
6841,President Obama Job Approval,CBS News,"Approve 57, Disapprove 37",Approve +20,2012-12-19,2012
6845,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 45",Approve +5,2012-12-20,2012
6859,President Obama Job Approval,ABC News/Wash Post,"Approve 53, Disapprove 43",Approve +10,2013-01-16,2013
6860,President Obama Job Approval,CNN/Time,"Approve 55, Disapprove 43",Approve +12,2013-01-16,2013
6862,President Obama Job Approval,Associated Press/GfK,"Approve 54, Disapprove 42",Approve +12,2013-01-17,2013
6863,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 44",Approve +8,2013-01-17,2013
6867,President Obama Job Approval,Pew Research,"Approve 52, Disapprove 40",Approve +12,2013-01-17,2013
6870,President Obama Job Approval,CBS News/NY Times,"Approve 51, Disapprove 41",Approve +10,2013-01-18,2013
6872,President Obama Job Approval,FOX News,"Approve 47, Disapprove 47",Tie,2013-01-18,2013
6882,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 52, Disapprove 42",Approve +10,2013-01-30,2013
6888,President Obama Job Approval,FOX News,"Approve 49, Disapprove 45",Approve +4,2013-02-08,2013
6889,President Obama Job Approval,Quinnipiac,"Approve 46, Disapprove 45",Approve +1,2013-02-08,2013
6891,President Obama Job Approval,CBS News,"Approve 52, Disapprove 38",Approve +14,2013-02-12,2013
6905,President Obama Job Approval,USA Today/Pew Research,"Approve 51, Disapprove 41",Approve +10,2013-02-21,2013
6907,President Obama Job Approval,Bloomberg,"Approve 55, Disapprove 40",Approve +15,2013-02-21,2013
6909,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 45",Approve +5,2013-02-26,2013
6913,President Obama Job Approval,FOX News,"Approve 46, Disapprove 47",Disapprove +1,2013-02-28,2013
6914,President Obama Job Approval,Rasmussen Reports,"Approve 52, Disapprove 46",Approve +6,2013-03-01,2013
6915,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 51, Disapprove 43",Approve +8,2013-03-01,2013
6916,President Obama Job Approval,Gallup,"Approve 51, Disapprove 43",Approve +8,2013-03-01,2013
6922,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 46",Disapprove +1,2013-03-07,2013
6927,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 48",Disapprove +3,2013-03-12,2013
6931,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 46",Approve +5,2013-03-13,2013
6933,President Obama Job Approval,Democracy Corps (D),"Approve 48, Disapprove 49",Disapprove +1,2013-03-14,2013
6935,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 50",Disapprove +3,2013-03-18,2013
6936,President Obama Job Approval,FOX News,"Approve 47, Disapprove 47",Tie,2013-03-20,2013
6939,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 46",Approve +1,2013-03-22,2013
6947,President Obama Job Approval,CBS News,"Approve 45, Disapprove 46",Disapprove +1,2013-03-27,2013
6953,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 45",Approve +4,2013-04-03,2013
6958,President Obama Job Approval,McClatchy/Marist,"Approve 50, Disapprove 46",Approve +4,2013-04-04,2013
6961,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 47",Approve +4,2013-04-08,2013
6962,President Obama Job Approval,Gallup,"Approve 49, Disapprove 43",Approve +6,2013-04-10,2013
6964,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2013-04-11,2013
6966,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2013-04-11,2013
6970,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2013-04-16,2013
6973,President Obama Job Approval,Associated Press/GfK,"Approve 50, Disapprove 47",Approve +3,2013-04-18,2013
6983,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2013-04-24,2013
6987,President Obama Job Approval,National Journal,"Approve 46, Disapprove 49",Disapprove +3,2013-04-25,2013
6990,President Obama Job Approval,The Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2013-04-30,2013
6991,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 45",Approve +2,2013-04-30,2013
6992,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 49",Disapprove +1,2013-05-01,2013
6996,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 45",Approve +3,2013-05-01,2013
7005,President Obama Job Approval,The Economist/YouGov,"Approve 49, Disapprove 49",Tie,2013-05-07,2013
7008,President Obama Job Approval,Pew Research,"Approve 51, Disapprove 43",Approve +8,2013-05-08,2013
7011,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 47",Disapprove +2,2013-05-09,2013
7017,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2013-05-15,2013
7021,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 50, Disapprove 43",Approve +7,2013-05-17,2013
7022,President Obama Job Approval,CNN/Opinion Research,"Approve 53, Disapprove 45",Approve +8,2013-05-19,2013
7023,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2013-05-19,2013
7026,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2013-05-21,2013
7027,President Obama Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2013-05-21,2013
7028,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 47",Approve +3,2013-05-21,2013
7029,President Obama Job Approval,Gallup,"Approve 49, Disapprove 44",Approve +5,2013-05-21,2013
7039,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2013-05-22,2013
7053,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2013-05-29,2013
7059,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2013-05-30,2013
7060,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2013-05-30,2013
7069,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 47",Approve +1,2013-06-05,2013
7070,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 46",Approve +3,2013-06-05,2013
7071,President Obama Job Approval,The Economist/YouGov,"Approve 48, Disapprove 50",Disapprove +2,2013-06-05,2013
7079,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2013-06-06,2013
7081,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 43",Approve +4,2013-06-06,2013
7100,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2013-06-12,2013
7101,President Obama Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2013-06-12,2013
7102,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2013-06-13,2013
7115,President Obama Job Approval,Time,"Approve 48, Disapprove 44",Approve +4,2013-06-16,2013
7119,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2013-06-17,2013
7126,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2013-06-19,2013
7127,President Obama Job Approval,Pew Research,"Approve 49, Disapprove 43",Approve +6,2013-06-19,2013
7139,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 48",Disapprove +4,2013-06-21,2013
7144,President Obama Job Approval,Gallup,"Approve 45, Disapprove 49",Disapprove +4,2013-06-24,2013
7145,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2013-06-24,2013
7153,President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2013-06-25,2013
7157,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2013-06-26,2013
7166,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 50",Disapprove +7,2013-06-28,2013
7173,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2013-07-03,2013
7177,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 51",Disapprove +8,2013-07-08,2013
7184,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2013-07-10,2013
7185,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 48",Disapprove +4,2013-07-11,2013
7186,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 48",Disapprove +3,2013-07-11,2013
7207,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 53",Disapprove +7,2013-07-17,2013
7221,President Obama Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 49",Disapprove +6,2013-07-18,2013
7231,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 51",Disapprove +6,2013-07-23,2013
7232,President Obama Job Approval,McClatchy/Marist,"Approve 41, Disapprove 48",Disapprove +7,2013-07-23,2013
7233,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 44",Approve +5,2013-07-23,2013
7234,President Obama Job Approval,Pew Research,"Approve 45, Disapprove 50",Disapprove +5,2013-07-23,2013
7246,President Obama Job Approval,FOX News,"Approve 46, Disapprove 47",Disapprove +1,2013-07-24,2013
7247,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2013-07-24,2013
7248,President Obama Job Approval,CBS News,"Approve 48, Disapprove 45",Approve +3,2013-07-24,2013
7249,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2013-07-24,2013
7281,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2013-07-26,2013
7287,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2013-07-31,2013
7295,President Obama Job Approval,Monmouth,"Approve 41, Disapprove 54",Disapprove +13,2013-08-02,2013
7296,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 51",Disapprove +11,2013-08-02,2013
7297,President Obama Job Approval,Quinnipiac,"Approve 46, Disapprove 48",Disapprove +2,2013-08-02,2013
7298,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2013-08-04,2013
7299,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 52",Disapprove +6,2013-08-04,2013
7319,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2013-08-08,2013
7323,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 57",Disapprove +15,2013-08-08,2013
7333,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2013-08-15,2013
7334,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2013-08-15,2013
7358,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 52",Disapprove +11,2013-08-22,2013
7359,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2013-08-22,2013
7374,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 52",Disapprove +10,2013-08-29,2013
7375,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2013-08-29,2013
7384,President Obama Job Approval,NBC News,"Approve 44, Disapprove 48",Disapprove +4,2013-08-30,2013
7408,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 55",Disapprove +11,2013-09-04,2013
7410,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2013-09-05,2013
7413,President Obama Job Approval,Gallup,"Approve 43, Disapprove 48",Disapprove +5,2013-09-07,2013
7414,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2013-09-07,2013
7418,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2013-09-09,2013
7419,President Obama Job Approval,USA Today/Pew Research,"Approve 43, Disapprove 52",Disapprove +9,2013-09-09,2013
7420,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 46",Tie,2013-09-09,2013
7421,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2013-09-09,2013
7439,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2013-09-10,2013
7440,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 47",Disapprove +3,2013-09-10,2013
7441,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 51",Disapprove +8,2013-09-10,2013
7455,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2013-09-11,2013
7457,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2013-09-12,2013
7474,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 47",Tie,2013-09-17,2013
7484,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 55",Disapprove +11,2013-09-18,2013
7522,President Obama Job Approval,Bloomberg,"Approve 45, Disapprove 49",Disapprove +4,2013-09-24,2013
7528,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2013-09-25,2013
7534,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2013-09-26,2013
7535,President Obama Job Approval,CBS News/NY Times,"Approve 43, Disapprove 49",Disapprove +6,2013-09-26,2013
7543,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 53",Disapprove +9,2013-09-30,2013
7547,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2013-10-01,2013
7551,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2013-10-02,2013
7564,President Obama Job Approval,FOX News,"Approve 45, Disapprove 49",Disapprove +4,2013-10-03,2013
7570,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 51",Disapprove +10,2013-10-04,2013
7577,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2013-10-05,2013
7578,President Obama Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2013-10-05,2013
7588,President Obama Job Approval,Associated Press/GfK,"Approve 37, Disapprove 53",Disapprove +16,2013-10-09,2013
7590,President Obama Job Approval,The Economist/YouGov,"Approve 48, Disapprove 48",Tie,2013-10-09,2013
7591,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 49",Disapprove +2,2013-10-09,2013
7604,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2013-10-10,2013
7608,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2013-10-10,2013
7628,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2013-10-15,2013
7629,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2013-10-16,2013
7641,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 53",Disapprove +10,2013-10-21,2013
7651,President Obama Job Approval,CBS News,"Approve 46, Disapprove 49",Disapprove +3,2013-10-22,2013
7652,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 51",Disapprove +5,2013-10-22,2013
7660,President Obama Job Approval,FOX News,"Approve 41, Disapprove 53",Disapprove +12,2013-10-23,2013
7661,President Obama Job Approval,The Economist/YouGov,"Approve 47, Disapprove 50",Disapprove +3,2013-10-23,2013
7686,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 51",Disapprove +9,2013-10-30,2013
7692,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2013-10-30,2013
7702,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 52",Disapprove +12,2013-11-01,2013
7720,President Obama Job Approval,GWU/Battleground,"Approve 45, Disapprove 52",Disapprove +7,2013-11-04,2013
7741,President Obama Job Approval,Gallup,"Approve 39, Disapprove 53",Disapprove +14,2013-11-05,2013
7744,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2013-11-05,2013
7748,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 53",Disapprove +12,2013-11-06,2013
7751,President Obama Job Approval,Pew Research,"Approve 39, Disapprove 56",Disapprove +17,2013-11-08,2013
7756,President Obama Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2013-11-12,2013
7765,President Obama Job Approval,FOX News,"Approve 40, Disapprove 55",Disapprove +15,2013-11-13,2013
7766,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2013-11-13,2013
7785,President Obama Job Approval,National Journal,"Approve 38, Disapprove 55",Disapprove +17,2013-11-18,2013
7793,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 56",Disapprove +15,2013-11-19,2013
7795,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2013-11-19,2013
7806,President Obama Job Approval,CBS News,"Approve 37, Disapprove 57",Disapprove +20,2013-11-20,2013
7824,President Obama Job Approval,CNN/Opinion Research,"Approve 41, Disapprove 57",Disapprove +16,2013-11-21,2013
7865,President Obama Job Approval,The Economist/YouGov,"Approve 37, Disapprove 58",Disapprove +21,2013-11-27,2013
7872,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2013-11-27,2013
7891,President Obama Job Approval,The Economist/YouGov,"Approve 39, Disapprove 57",Disapprove +18,2013-12-04,2013
7893,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2013-12-05,2013
7912,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 53",Disapprove +10,2013-12-09,2013
7920,President Obama Job Approval,Bloomberg,"Approve 42, Disapprove 55",Disapprove +13,2013-12-10,2013
7921,President Obama Job Approval,Quinnipiac,"Approve 38, Disapprove 57",Disapprove +19,2013-12-10,2013
7922,President Obama Job Approval,CBS News/NY Times,"Approve 42, Disapprove 50",Disapprove +8,2013-12-10,2013
7923,President Obama Job Approval,USA Today/Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2013-12-10,2013
7945,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2013-12-11,2013
7946,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 47, Disapprove 50",Disapprove +3,2013-12-11,2013
7948,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 54",Disapprove +11,2013-12-11,2013
7952,President Obama Job Approval,Associated Press/GfK,"Approve 42, Disapprove 58",Disapprove +16,2013-12-11,2013
7976,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2013-12-16,2013
7977,President Obama Job Approval,Gallup,"Approve 41, Disapprove 50",Disapprove +9,2013-12-16,2013
7978,President Obama Job Approval,FOX News,"Approve 41, Disapprove 53",Disapprove +12,2013-12-19,2013
7986,President Obama Job Approval,CNN/Opinion Research,"Approve 41, Disapprove 56",Disapprove +15,2013-12-20,2013
7988,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2013-12-24,2013
8008,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 57",Disapprove +17,2013-12-31,2013
8011,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-01-07,2014
8015,President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 53",Disapprove +12,2014-01-08,2014
8019,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 51",Disapprove +12,2014-01-09,2014
8027,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 57",Disapprove +15,2014-01-14,2014
8048,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2014-01-16,2014
8062,President Obama Job Approval,USA Today/Pew Research,"Approve 43, Disapprove 49",Disapprove +6,2014-01-20,2014
8074,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-01-22,2014
8075,President Obama Job Approval,GWU/Battleground,"Approve 41, Disapprove 54",Disapprove +13,2014-01-22,2014
8076,President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 54",Disapprove +14,2014-01-22,2014
8077,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-01-22,2014
8087,President Obama Job Approval,CBS News,"Approve 46, Disapprove 47",Disapprove +1,2014-01-23,2014
8088,President Obama Job Approval,Associated Press/GfK,"Approve 45, Disapprove 53",Disapprove +8,2014-01-23,2014
8098,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 52",Disapprove +7,2014-01-26,2014
8108,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 51",Disapprove +8,2014-01-28,2014
8127,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-01-29,2014
8128,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-01-29,2014
8147,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2014-01-30,2014
8148,President Obama Job Approval,Gallup,"Approve 42, Disapprove 49",Disapprove +7,2014-01-30,2014
8159,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 51",Disapprove +6,2014-02-03,2014
