,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
734,West Virginia Senate Special Election - Raese vs. Manchin,FOX News/POR-Rasmussen,"Manchin 43, Raese 48",Raese +5,2010-10-05,1894.0,2010.0
735,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Angle 49, Reid 46",Angle +3,2010-10-05,1895.0,2010.0
736,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 49, Fiorina 45",Boxer +4,2010-10-05,1897.0,2010.0
737,California Senate - Boxer vs. Fiorina,Reuters/Ipsos,"Boxer 49, Fiorina 45",Boxer +4,2010-10-05,1898.0,2010.0
738,New York Senate - Townsend vs. Schumer,PPP (D),"Schumer 59, Townsend 37",Schumer +22,2010-10-06,1902.0,2010.0
739,New York Senate - Townsend vs. Schumer,CNN/Time,"Schumer 57, Townsend 41",Schumer +16,2010-10-06,1903.0,2010.0
740,Hawaii Senate - Cavasso vs. Inouye,Daily Kos/PPP (D),"Inouye 65, Cavasso 29",Inouye +36,2010-10-06,1905.0,2010.0
741,Nevada Senate - Angle vs. Reid,CNN/Time,"Angle 42, Reid 40",Angle +2,2010-10-06,1911.0,2010.0
742,Delaware Senate - O’Donnell vs. Coons,Fairleigh Dickinson,"Coons 53, O'Donnell 36",Coons +17,2010-10-06,1913.0,2010.0
743,Missouri Senate - Blunt vs. Carnahan,CNN/Time,"Blunt 53, Carnahan 40",Blunt +13,2010-10-06,1914.0,2010.0
744,New York Senate Special Election - DioGuardi vs. Gillibrand,PPP (D),"Gillibrand 50, DioGuardi 40",Gillibrand +10,2010-10-06,1915.0,2010.0
745,New York Senate Special Election - DioGuardi vs. Gillibrand,CNN/Time,"Gillibrand 55, DioGuardi 41",Gillibrand +14,2010-10-06,1916.0,2010.0
746,Ohio Senate - Portman vs. Fisher,Quinnipiac,"Portman 55, Fisher 36",Portman +19,2010-10-06,1919.0,2010.0
747,West Virginia Senate Special Election - Raese vs. Manchin,Rasmussen Reports,"Manchin 44, Raese 50",Raese +6,2010-10-06,1921.0,2010.0
748,Connecticut Senate - McMahon vs. Blumenthal,CNN/Time,"Blumenthal 54, McMahon 41",Blumenthal +13,2010-10-06,1922.0,2010.0
749,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 54, McMahon 43",Blumenthal +11,2010-10-06,1923.0,2010.0
750,West Virginia Senate Special Election - Raese vs. Manchin,Rasmussen Reports,"Raese 50, Manchin 44",Raese +6,2010-10-06,1932.0,2010.0
751,Florida Senate - Rubio vs. Meek vs. Crist,Mason-Dixon,"Rubio 42, Crist 27, Meek 21",Rubio +15,2010-10-07,1960.0,2010.0
752,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 46",Angle +4,2010-10-07,1961.0,2010.0
753,Washington Senate - Rossi vs. Murray,AAF/Fabrizio (R),"Murray 42, Rossi 48",Rossi +6,2010-10-07,1962.0,2010.0
754,Missouri Senate - Blunt vs. Carnahan,Rasmussen Reports,"Blunt 51, Carnahan 43",Blunt +8,2010-10-07,1964.0,2010.0
755,New Hampshire Senate - Ayotte vs. Hodes,ARG,"Ayotte 47, Hodes 42",Ayotte +5,2010-10-07,1965.0,2010.0
756,Ohio Senate - Portman vs. Fisher,Suffolk University,"Portman 47, Fisher 37",Portman +10,2010-10-07,1973.0,2010.0
757,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 46, Rossi 49",Rossi +3,2010-10-08,1981.0,2010.0
758,New York Senate Special Election - DioGuardi vs. Gillibrand,Quinnipiac,"Gillibrand 55, DioGuardi 34",Gillibrand +21,2010-10-08,1982.0,2010.0
759,Florida Senate - Rubio vs. Meek vs. Crist,Rasmussen Reports,"Rubio 50, Crist 25, Meek 19",Rubio +25,2010-10-08,1983.0,2010.0
760,New York Senate - Townsend vs. Schumer,Quinnipiac,"Schumer 63, Townsend 32",Schumer +31,2010-10-08,1986.0,2010.0
761,New York Senate - Townsend vs. Schumer,SurveyUSA,"Schumer 60, Townsend 30",Schumer +30,2010-10-09,1995.0,2010.0
762,Kentucky Senate - Paul vs. Conway,CN|2/Braun Research,"Paul 43, Conway 40",Paul +3,2010-10-09,1996.0,2010.0
763,New York Senate Special Election - DioGuardi vs. Gillibrand,SurveyUSA,"Gillibrand 54, DioGuardi 35",Gillibrand +19,2010-10-09,1998.0,2010.0
764,Georgia Senate - Isakson vs. Thurmond,Rasmussen Reports,"Isakson 53, Thurmond 38",Isakson +15,2010-10-10,2000.0,2010.0
765,New Hampshire Senate - Ayotte vs. Hodes,Rasmussen Reports,"Ayotte 51, Hodes 44",Ayotte +7,2010-10-11,2008.0,2010.0
766,Florida Senate - Rubio vs. Meek vs. Crist,PPP (D),"Rubio 44, Crist 33, Meek 21",Rubio +11,2010-10-12,2020.0,2010.0
767,Washington Senate - Rossi vs. Murray,FOX News/POR-Rasmussen,"Murray 46, Rossi 47",Rossi +1,2010-10-12,2023.0,2010.0
768,Wisconsin Senate - Feingold vs. Johnson,Rasmussen Reports,"Johnson 52, Feingold 45",Johnson +7,2010-10-12,2024.0,2010.0
769,Wisconsin Senate - Feingold vs. Johnson,Reuters/Ipsos,"Johnson 51, Feingold 44",Johnson +7,2010-10-12,2025.0,2010.0
770,Nevada Senate - Angle vs. Reid,PPP (D),"Angle 45, Reid 47",Reid +2,2010-10-12,2026.0,2010.0
771,Nevada Senate - Angle vs. Reid,FOX News/POR-Rasmussen,"Angle 49, Reid 47",Angle +2,2010-10-12,2027.0,2010.0
772,West Virginia Senate Special Election - Raese vs. Manchin,PPP (D),"Manchin 48, Raese 45",Manchin +3,2010-10-12,2028.0,2010.0
773,Connecticut Senate - McMahon vs. Blumenthal,FOX News/POR-Rasmussen,"Blumenthal 49, McMahon 43",Blumenthal +6,2010-10-12,2029.0,2010.0
774,Delaware Senate - O’Donnell vs. Coons,FOX News/POR-Rasmussen,"Coons 54, O'Donnell 38",Coons +16,2010-10-12,2032.0,2010.0
775,Arizona Senate - McCain vs. Glassman,Behavior Research Center,"McCain 56, Glassman 22",McCain +34,2010-10-12,2038.0,2010.0
776,Oregon Senate - Huffman vs. Wyden,Rasmussen Reports,"Wyden 52, Huffman 36",Wyden +16,2010-10-12,2040.0,2010.0
777,Alaska Senate - Miller vs. McAdams vs. Murkowski,Daily Kos/PPP (D),"Miller 35, Murkowski 33, McAdams 26",Miller +2,2010-10-12,2041.0,2010.0
778,Illinois Senate - Giannoulias vs. Kirk,Rasmussen Reports,"Giannoulias 44, Kirk 43",Giannoulias +1,2010-10-12,2042.0,2010.0
779,Ohio Senate - Portman vs. Fisher,FOX News/POR-Rasmussen,"Portman 52, Fisher 35",Portman +17,2010-10-12,2043.0,2010.0
780,Delaware Senate - O’Donnell vs. Coons,Magellan Strategies (R),"Coons 54, O'Donnell 36",Coons +18,2010-10-12,2044.0,2010.0
781,Delaware Senate - O’Donnell vs. Coons,Monmouth University,"Coons 57, O'Donnell 38",Coons +19,2010-10-12,2045.0,2010.0
782,Louisiana Senate - Vitter vs. Melancon,Magellan Strategies (R),"Vitter 51, Melancon 35",Vitter +16,2010-10-12,2046.0,2010.0
783,Delaware Senate - O’Donnell vs. Coons,CNN/Time,"Coons 57, O'Donnell 38",Coons +19,2010-10-13,2050.0,2010.0
784,Delaware Senate - O’Donnell vs. Coons,SurveyUSA,"Coons 54, O'Donnell 33",Coons +21,2010-10-13,2053.0,2010.0
785,Illinois Senate - Giannoulias vs. Kirk,The Simon Poll/SIU,"Giannoulias 37, Kirk 37",Tie,2010-10-13,2057.0,2010.0
786,West Virginia Senate Special Election - Raese vs. Manchin,Rasmussen Reports,"Manchin 46, Raese 49",Raese +3,2010-10-13,2060.0,2010.0
787,West Virginia Senate Special Election - Raese vs. Manchin,CNN/Time,"Manchin 44, Raese 44",Tie,2010-10-13,2061.0,2010.0
788,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 49, Reid 48",Angle +1,2010-10-13,2062.0,2010.0
789,Ohio Senate - Portman vs. Fisher,Rasmussen Reports,"Portman 57, Fisher 34",Portman +23,2010-10-13,2063.0,2010.0
790,Florida Senate - Rubio vs. Meek vs. Crist,Sunshine State News/VSS,"Rubio 45, Crist 29, Meek 22",Rubio +16,2010-10-13,2064.0,2010.0
791,Florida Senate - Rubio vs. Meek vs. Crist,Quinnipiac,"Rubio 44, Crist 30, Meek 22",Rubio +14,2010-10-13,2065.0,2010.0
792,Wisconsin Senate - Feingold vs. Johnson,CNN/Time,"Johnson 52, Feingold 44",Johnson +8,2010-10-13,2066.0,2010.0
793,Washington Senate - Rossi vs. Murray,CNN/Time,"Murray 51, Rossi 43",Murray +8,2010-10-13,2067.0,2010.0
794,Nevada Senate - Angle vs. Reid,Suffolk University,"Angle 43, Reid 46",Reid +3,2010-10-13,2069.0,2010.0
795,Washington Senate - Rossi vs. Murray,Elway Poll,"Murray 55, Rossi 40",Murray +15,2010-10-13,2070.0,2010.0
796,North Carolina Senate - Burr vs. Marshall,Rasmussen Reports,"Burr 52, Marshall 38",Burr +14,2010-10-13,2071.0,2010.0
797,South Carolina Senate - DeMint vs. Greene,Winthrop,"DeMint 58, Greene 11",DeMint +47,2010-10-13,2089.0,2010.0
798,Oklahoma Senate - Coburn vs. Rogers,Sooner Poll,"Coburn 62, Rogers 22",Coburn +40,2010-10-13,2090.0,2010.0
799,Pennsylvania Senate - Sestak vs. Toomey,Rasmussen Reports,"Toomey 49, Sestak 39",Toomey +10,2010-10-14,2095.0,2010.0
800,New Hampshire Senate - Ayotte vs. Hodes,WMUR/UNH,"Ayotte 50, Hodes 35",Ayotte +15,2010-10-14,2098.0,2010.0
801,Nevada Senate - Angle vs. Reid,LVRJ/Mason-Dixon,"Angle 48, Reid 46",Angle +2,2010-10-14,2099.0,2010.0
802,Alaska Senate - Miller vs. McAdams vs. Murkowski,Rasmussen Reports,"Miller 35, Murkowski 34, McAdams 27",Miller +1,2010-10-14,2100.0,2010.0
803,Connecticut Senate - McMahon vs. Blumenthal,Quinnipiac,"Blumenthal 54, McMahon 43",Blumenthal +11,2010-10-14,2101.0,2010.0
804,California Senate - Boxer vs. Fiorina,Rasmussen Reports,"Boxer 49, Fiorina 46",Boxer +3,2010-10-14,2103.0,2010.0
805,Washington Senate - Rossi vs. Murray,SurveyUSA,"Murray 50, Rossi 47",Murray +3,2010-10-14,2104.0,2010.0
806,Kansas Senate - Moran vs. Johnston,SurveyUSA,"Moran 67, Johnston 27",Moran +40,2010-10-14,2116.0,2010.0
807,Washington Senate - Rossi vs. Murray,The Washington Poll,"Murray 50, Rossi 42",Murray +8,2010-10-15,2121.0,2010.0
808,California Senate - Boxer vs. Fiorina,Reuters/Ipsos,"Boxer 46, Fiorina 45",Boxer +1,2010-10-15,2122.0,2010.0
809,Connecticut Senate - McMahon vs. Blumenthal,Rasmussen Reports,"Blumenthal 51, McMahon 46",Blumenthal +5,2010-10-15,2126.0,2010.0
810,New York Senate Special Election - DioGuardi vs. Gillibrand,SurveyUSA,"Gillibrand 54, DioGuardi 36",Gillibrand +18,2010-10-15,2133.0,2010.0
811,Ohio Senate - Portman vs. Fisher,Ohio Poll/Univ of Cin.,"Portman 58, Fisher 36",Portman +22,2010-10-15,2134.0,2010.0
812,West Virginia Senate Special Election - Raese vs. Manchin,Marshall Univ/Orion Strategies (D),"Manchin 48, Raese 38",Manchin +10,2010-10-15,2137.0,2010.0
813,New York Senate - Townsend vs. Schumer,SurveyUSA,"Schumer 63, Townsend 30",Schumer +33,2010-10-15,2139.0,2010.0
814,Vermont Senate - Britton vs. Leahy,VPR/Mason-Dixon,"Leahy 62, Britton 27",Leahy +35,2010-10-15,2140.0,2010.0
815,Utah Senate - Lee vs. Granato,Rasmussen Reports,"Lee 61, Granato 28",Lee +33,2010-10-15,2141.0,2010.0
816,Delaware Senate - O’Donnell vs. Coons,Rasmussen Reports,"Coons 51, O'Donnell 40",Coons +11,2010-10-15,2145.0,2010.0
817,Colorado Senate - Buck vs. Bennet,Rasmussen Reports,"Buck 47, Bennet 45",Buck +2,2010-10-16,2148.0,2010.0
818,Oregon Senate - Huffman vs. Wyden,SurveyUSA,"Wyden 56, Huffman 34",Wyden +22,2010-10-16,2154.0,2010.0
819,Hawaii Senate - Cavasso vs. Inouye,Rasmussen Reports,"Inouye 53, Cavasso 40",Inouye +13,2010-10-17,2156.0,2010.0
820,Nevada Senate - Angle vs. Reid,Rasmussen Reports,"Angle 50, Reid 47",Angle +3,2010-10-18,2158.0,2010.0
821,Washington Senate - Rossi vs. Murray,Rasmussen Reports,"Murray 49, Rossi 46",Murray +3,2010-10-18,2159.0,2010.0
822,Utah Senate - Lee vs. Granato,Deseret News,"Lee 53, Granato 31",Lee +22,2010-10-18,2162.0,2010.0
823,Michigan Senate - Pensler vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 51, Pensler 30",Stabenow +21,2011-01-25,2380.0,2011.0
824,Michigan Senate - James vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 51, James 30",Stabenow +21,2011-01-25,2381.0,2011.0
825,Florida Senate - Scott vs. Nelson,UNF,"Nelson 48, Scott 42",Nelson +6,2011-02-07,2415.0,2011.0
826,California Senate - Open Primary,PPIC,"Feinstein 46, de Leon 17",Feinstein +29,2011-02-08,2417.0,2011.0
827,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Nelson 45, Scott 44",Nelson +1,2011-02-08,2418.0,2011.0
828,Texas Senate - Republican Primary,UT/Texas Tribune,"Cruz 91, Jacobson 3, Miller 3, Sam 2, de Stefano 1",Cruz +88,2011-02-19,2446.0,2011.0
829,Texas Senate - Democratic Primary,UT/Texas Tribune,"O'Rourke 73, Hernandez 19, Kimbrough 8",O'Rourke +54,2011-02-19,2447.0,2011.0
830,Mississippi Senate - Republican Primary,JMC Analytics,"Wicker 38, McDaniel 20",Wicker +18,2011-02-20,2449.0,2011.0
831,Utah Senate - Romney vs. Wilson,UtahPolicy/Dan Jones*,"Romney 60, Wilson 14",Romney +46,2011-02-20,2450.0,2011.0
832,Florida Senate - Scott vs. Nelson,Gravis,"Nelson 44, Scott 40",Nelson +4,2011-02-20,2451.0,2011.0
833,North Dakota Senate - Cramer vs. Heitkamp,Gravis,"Heitkamp 43, Cramer 40",Heitkamp +3,2011-02-27,2472.0,2011.0
834,Florida Senate - Scott vs. Nelson,Quinnipiac,"Nelson 46, Scott 42",Nelson +4,2011-02-27,2473.0,2011.0
835,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 45, Akin 44",McCaskill +1,2011-03-08,2510.0,2011.0
836,Missouri Senate - Martin vs. McCaskill,PPP (D),"McCaskill 46, Martin 40",McCaskill +6,2011-03-08,2511.0,2011.0
837,Missouri Senate - Steelman vs. McCaskill,PPP (D),"McCaskill 45, Steelman 42",McCaskill +3,2011-03-08,2512.0,2011.0
838,Massachusetts Senate - Brown vs. Capuano,Western NE College,"Brown 51, Capuano 38",Brown +13,2011-03-14,2525.0,2011.0
839,Massachusetts Senate - Brown vs. Elizabeth Warren,Western NE College,"Brown 51, Warren 34",Brown +17,2011-03-14,2527.0,2011.0
840,Montana Senate - Rehberg vs. Tester,Billings Gazette,"Tester 46, Rehberg 45",Tester +1,2011-03-21,2542.0,2011.0
841,Michigan Senate - Hekman vs. Stabenow,PPP (D),"Stabenow 52, Hekman 33",Stabenow +19,2011-03-23,2549.0,2011.0
842,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 50, Hoekstra 38",Stabenow +12,2011-03-23,2551.0,2011.0
843,Florida Senate - LeMieux vs. Nelson,PPP (D),"Nelson 48, LeMieux 33",Nelson +15,2011-03-30,2556.0,2011.0
844,Florida Senate - Hasner vs. Nelson,PPP (D),"Nelson 48, Hasner 32",Nelson +16,2011-03-30,2557.0,2011.0
845,Florida Senate - Haridopolos vs. Nelson,PPP (D),"Nelson 50, Haridopolos 34",Nelson +16,2011-03-30,2558.0,2011.0
846,Michigan Senate - Hekman vs. Stabenow,Inside MI Politcs/MRG,"Stabenow 45, Hekman 34",Stabenow +11,2011-04-01,2571.0,2011.0
847,Massachusetts Senate - Brown vs. Markey,Suffolk/7News,"Brown 53, Markey 26",Brown +27,2011-04-07,2584.0,2011.0
848,Massachusetts Senate - Brown vs. Capuano,Suffolk/7News,"Brown 52, Capuano 26",Brown +26,2011-04-07,2585.0,2011.0
849,Virginia Senate - Allen vs. Kaine,Roanoke College,"Allen 45, Kaine 32",Allen +13,2011-04-08,2589.0,2011.0
850,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 47, Berkley 43",Heller +4,2011-04-26,2643.0,2011.0
851,Missouri Senate - Steelman vs. McCaskill,PPP (D),"McCaskill 45, Steelman 42",McCaskill +3,2011-05-03,2660.0,2011.0
852,Missouri Senate - Martin vs. McCaskill,PPP (D),"McCaskill 46, Martin 39",McCaskill +7,2011-05-03,2661.0,2011.0
853,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 46, Akin 45",McCaskill +1,2011-05-03,2662.0,2011.0
854,Virginia Senate - Allen vs. Kaine,Washington Post,"Allen 46, Kaine 46",Tie,2011-05-08,2690.0,2011.0
855,Virginia Senate - Allen vs. Kaine,PPP (D),"Allen 44, Kaine 46",Kaine +2,2011-05-11,2721.0,2011.0
856,Wisconsin Senate - Thompson vs. Feingold,PPP (D),"Feingold 52, Thompson 42",Feingold +10,2011-05-24,2743.0,2011.0
857,Florida Senate - Hasner vs. Nelson,Quinnipiac,"Nelson 48, Hasner 23",Nelson +25,2011-05-26,2748.0,2011.0
858,Florida Senate - LeMieux vs. Nelson,Quinnipiac,"Nelson 47, LeMieux 27",Nelson +20,2011-05-26,2749.0,2011.0
859,Florida Senate - Haridopolos vs. Nelson,Quinnipiac,"Nelson 47, Haridopolos 26",Nelson +21,2011-05-26,2750.0,2011.0
860,New Jersey Senate - Crowley vs. Menendez,Fairleigh Dickinson,"Menendez 45, Crowley 26",Menendez +19,2011-05-31,2754.0,2011.0
861,Massachusetts Senate - Brown vs. Elizabeth Warren,PPP (D),"Brown 47, Warren 32",Brown +15,2011-06-07,2782.0,2011.0
862,Massachusetts Senate - Brown vs. Capuano,PPP (D),"Brown 48, Capuano 38",Brown +10,2011-06-07,2783.0,2011.0
863,Utah Senate - Republican Primary,Deseret News/KSL,"Hatch 47, Chaffetz 44",Hatch +3,2011-06-20,2846.0,2011.0
864,Utah Senate - Chaffetz vs. Matheson,Deseret News/KSL,"Chaffetz 46, Matheson 45",Chaffetz +1,2011-06-20,2848.0,2011.0
865,Utah Senate - Hatch vs. Matheson,Deseret News/KSL,"Hatch 47, Matheson 47",Tie,2011-06-20,2850.0,2011.0
866,Montana Senate - Rehberg vs. Tester,PPP (D),"Rehberg 47, Tester 45",Rehberg +2,2011-06-21,2851.0,2011.0
867,Nevada Senate - Heller vs. Berkley,Magellan Strategies (R),"Berkley 46, Heller 44",Berkley +2,2011-06-24,2867.0,2011.0
868,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 47, Wilson 42",Heinrich +5,2011-06-28,2880.0,2011.0
869,Florida Senate - LeMieux vs. Nelson,PPP (D),"Nelson 46, LeMieux 35",Nelson +11,2011-06-29,2894.0,2011.0
870,Florida Senate - Hasner vs. Nelson,PPP (D),"Nelson 47, Hasner 35",Nelson +12,2011-06-29,2895.0,2011.0
871,Florida Senate - Haridopolos vs. Nelson,PPP (D),"Nelson 47, Haridopolos 35",Nelson +12,2011-06-29,2898.0,2011.0
872,Texas Senate - Cruz vs. Sanchez,PPP (D),"Cruz 41, Sanchez 32",Cruz +9,2011-06-30,2900.0,2011.0
873,Texas Senate - Dewhurst vs. Sanchez,PPP (D),"Dewhurst 45, Sanchez 37",Dewhurst +8,2011-06-30,2901.0,2011.0
874,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 43, Allen 42",Kaine +1,2011-06-30,2902.0,2011.0
875,Utah Senate - Chaffetz vs. Matheson,PPP (D),"Matheson 47, Chaffetz 42",Matheson +5,2011-07-12,2927.0,2011.0
876,Utah Senate - Hatch vs. Matheson,PPP (D),"Matheson 45, Hatch 44",Matheson +1,2011-07-12,2928.0,2011.0
877,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 49, Mandel 34",Brown +15,2011-07-21,2980.0,2011.0
878,Ohio Senate - Coughlin vs. Brown,Quinnipiac,"Brown 50, Coughlin 32",Brown +18,2011-07-21,2985.0,2011.0
879,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 50, Hoekstra 41",Stabenow +9,2011-07-26,3016.0,2011.0
880,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 43",Kaine +3,2011-07-27,3019.0,2011.0
881,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 46, Berkley 43",Heller +3,2011-08-02,3044.0,2011.0
882,Utah Senate - Chaffetz vs. Matheson,Mason-Dixon,"Chaffetz 49, Matheson 43",Chaffetz +6,2011-08-15,3108.0,2011.0
883,Utah Senate - Republican Primary,Mason-Dixon,"Hatch 49, Chaffetz 39",Hatch +10,2011-08-15,3109.0,2011.0
884,Utah Senate - Hatch vs. Matheson,Mason-Dixon,"Hatch 48, Matheson 43",Hatch +5,2011-08-15,3111.0,2011.0
885,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 48, Mandel 33",Brown +15,2011-08-17,3121.0,2011.0
886,Ohio Senate - Coughlin vs. Brown,PPP (D),"Brown 47, Coughlin 33",Brown +14,2011-08-17,3124.0,2011.0
887,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Neumann 44, Baldwin 40",Neumann +4,2011-08-18,3125.0,2011.0
888,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 50, Baldwin 42",Thompson +8,2011-08-18,3126.0,2011.0
889,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 47, Hoekstra 38",Stabenow +9,2011-08-22,3130.0,2011.0
890,Florida Senate - Hasner vs. Nelson,Mason-Dixon,"Nelson 45, Hasner 34",Nelson +11,2011-08-26,3183.0,2011.0
891,Florida Senate - LeMieux vs. Nelson,Mason-Dixon,"Nelson 49, LeMieux 34",Nelson +15,2011-08-26,3184.0,2011.0
892,Florida Senate - Buchanan vs. Nelson,Mason-Dixon,"Nelson 45, Buchanan 35",Nelson +10,2011-08-26,3185.0,2011.0
893,Massachusetts Senate - Brown vs. Elizabeth Warren,WBUR/MassINC,"Warren 35, Brown 44",Brown +9,2011-09-06,3231.0,2011.0
894,West Virginia Senate - Capito vs. Manchin,PPP (D),"Manchin 52, Capito 36",Manchin +16,2011-09-08,3241.0,2011.0
895,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 45, Akin 43",McCaskill +2,2011-09-13,3258.0,2011.0
896,Missouri Senate - Steelman vs. McCaskill,PPP (D),"McCaskill 43, Steelman 42",McCaskill +1,2011-09-13,3259.0,2011.0
897,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Allen 45, Kaine 44",Allen +1,2011-09-15,3288.0,2011.0
898,Connecticut Senate - Shays vs. Murphy,Quinnipiac,"Murphy 43, Shays 37",Murphy +6,2011-09-16,3291.0,2011.0
899,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 49, McMahon 38",Murphy +11,2011-09-16,3292.0,2011.0
900,Massachusetts Senate - Brown vs. Elizabeth Warren,PPP (D),"Warren 46, Brown 44",Warren +2,2011-09-20,3310.0,2011.0
901,Texas Senate - Dewhurst vs. Sanchez,PPP (D),"Dewhurst 47, Sanchez 32",Dewhurst +15,2011-09-21,3317.0,2011.0
902,Virginia Senate - Allen vs. Kaine,Roanoke College,"Allen 42, Kaine 39",Allen +3,2011-09-25,3330.0,2011.0
903,Connecticut Senate - Shays vs. Murphy,PPP (D),"Murphy 43, Shays 39",Murphy +4,2011-09-28,3353.0,2011.0
904,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 49, Mandel 36",Brown +13,2011-09-28,3354.0,2011.0
905,Connecticut Senate - McMahon vs. Murphy,PPP (D),"Murphy 50, McMahon 43",Murphy +7,2011-09-28,3355.0,2011.0
906,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 45",Kaine +1,2011-09-30,3373.0,2011.0
907,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Brown 41, Warren 38",Brown +3,2011-10-03,3392.0,2011.0
908,Florida Senate - Hasner vs. Nelson,PPP (D),"Nelson 49, Hasner 35",Nelson +14,2011-10-04,3404.0,2011.0
909,Florida Senate - LeMieux vs. Nelson,PPP (D),"Nelson 49, LeMieux 35",Nelson +14,2011-10-04,3407.0,2011.0
910,Nebraska Senate - Bruning vs. Nelson,PPP (D),"Bruning 46, Nelson 42",Bruning +4,2011-10-05,3412.0,2011.0
911,West Virginia Senate - Capito vs. Manchin,PPP (D),"Manchin 49, Capito 38",Manchin +11,2011-10-06,3423.0,2011.0
912,Massachusetts Senate - Brown vs. Warren,Western NE College,"Brown 47, Warren 42",Brown +5,2011-10-07,3424.0,2011.0
913,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 45, Allen 44",Kaine +1,2011-10-11,3451.0,2011.0
914,Virginia Senate - Allen vs. Kaine,CNU/Times-Dispatch,"Kaine 44, Allen 42",Kaine +2,2011-10-16,3488.0,2011.0
915,Hawaii Senate - Lingle vs. Hirono,PPP (D),"Hirono 48, Lingle 42",Hirono +6,2011-10-19,3517.0,2011.0
916,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 48, Mandel 40",Brown +8,2011-10-21,3531.0,2011.0
917,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 49, Mandel 34",Brown +15,2011-10-26,3557.0,2011.0
918,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 45, Berkley 45",Tie,2011-10-26,3558.0,2011.0
919,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 46, Baldwin 44",Thompson +2,2011-10-27,3567.0,2011.0
920,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Baldwin 44, Neumann 43",Baldwin +1,2011-10-27,3568.0,2011.0
921,Wisconsin Senate - Neumann vs. Baldwin,Rasmussen Reports,"Baldwin 44, Neumann 43",Baldwin +1,2011-10-28,3570.0,2011.0
922,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 49, Baldwin 42",Thompson +7,2011-10-28,3571.0,2011.0
923,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 49, Mandel 34",Brown +15,2011-11-10,3656.0,2011.0
924,Minnesota Senate - Severson vs. Klobuchar,SurveyUSA,"Klobuchar 55, Severson 23",Klobuchar +32,2011-11-10,3657.0,2011.0
925,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 47, McCaskill 45",Steelman +2,2011-11-10,3658.0,2011.0
926,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 47, Akin 45",McCaskill +2,2011-11-10,3661.0,2011.0
927,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 42, Mack 40",Nelson +2,2011-11-11,3662.0,2011.0
928,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 39, Mack 43",Mack +4,2011-11-18,3721.0,2011.0
929,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 48, Hoekstra 42",Stabenow +6,2011-11-20,3727.0,2011.0
930,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 51, Baumgartner 39",Cantwell +12,2011-11-23,3750.0,2011.0
931,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 40, Carmona 36",Flake +4,2011-11-25,3755.0,2011.0
