,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
3109,Utah Senate - Republican Primary,Mason-Dixon,"Hatch 49, Chaffetz 39",Hatch +10,2011-08-15,2011
3111,Utah Senate - Hatch vs. Matheson,Mason-Dixon,"Hatch 48, Matheson 43",Hatch +5,2011-08-15,2011
3121,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 48, Mandel 33",Brown +15,2011-08-17,2011
3124,Ohio Senate - Coughlin vs. Brown,PPP (D),"Brown 47, Coughlin 33",Brown +14,2011-08-17,2011
3125,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Neumann 44, Baldwin 40",Neumann +4,2011-08-18,2011
3126,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 50, Baldwin 42",Thompson +8,2011-08-18,2011
3130,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 47, Hoekstra 38",Stabenow +9,2011-08-22,2011
3183,Florida Senate - Hasner vs. Nelson,Mason-Dixon,"Nelson 45, Hasner 34",Nelson +11,2011-08-26,2011
3184,Florida Senate - LeMieux vs. Nelson,Mason-Dixon,"Nelson 49, LeMieux 34",Nelson +15,2011-08-26,2011
3185,Florida Senate - Buchanan vs. Nelson,Mason-Dixon,"Nelson 45, Buchanan 35",Nelson +10,2011-08-26,2011
3231,Massachusetts Senate - Brown vs. Elizabeth Warren,WBUR/MassINC,"Warren 35, Brown 44",Brown +9,2011-09-06,2011
3241,West Virginia Senate - Capito vs. Manchin,PPP (D),"Manchin 52, Capito 36",Manchin +16,2011-09-08,2011
3258,Missouri Senate - Akin vs. McCaskill,PPP (D),"McCaskill 45, Akin 43",McCaskill +2,2011-09-13,2011
3259,Missouri Senate - Steelman vs. McCaskill,PPP (D),"McCaskill 43, Steelman 42",McCaskill +1,2011-09-13,2011
3288,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Allen 45, Kaine 44",Allen +1,2011-09-15,2011
3291,Connecticut Senate - Shays vs. Murphy,Quinnipiac,"Murphy 43, Shays 37",Murphy +6,2011-09-16,2011
3292,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 49, McMahon 38",Murphy +11,2011-09-16,2011
3310,Massachusetts Senate - Brown vs. Elizabeth Warren,PPP (D),"Warren 46, Brown 44",Warren +2,2011-09-20,2011
3317,Texas Senate - Dewhurst vs. Sanchez,PPP (D),"Dewhurst 47, Sanchez 32",Dewhurst +15,2011-09-21,2011
3330,Virginia Senate - Allen vs. Kaine,Roanoke College,"Allen 42, Kaine 39",Allen +3,2011-09-25,2011
3353,Connecticut Senate - Shays vs. Murphy,PPP (D),"Murphy 43, Shays 39",Murphy +4,2011-09-28,2011
3354,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 49, Mandel 36",Brown +13,2011-09-28,2011
3355,Connecticut Senate - McMahon vs. Murphy,PPP (D),"Murphy 50, McMahon 43",Murphy +7,2011-09-28,2011
3373,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 45",Kaine +1,2011-09-30,2011
3392,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Brown 41, Warren 38",Brown +3,2011-10-03,2011
3404,Florida Senate - Hasner vs. Nelson,PPP (D),"Nelson 49, Hasner 35",Nelson +14,2011-10-04,2011
3407,Florida Senate - LeMieux vs. Nelson,PPP (D),"Nelson 49, LeMieux 35",Nelson +14,2011-10-04,2011
3412,Nebraska Senate - Bruning vs. Nelson,PPP (D),"Bruning 46, Nelson 42",Bruning +4,2011-10-05,2011
3423,West Virginia Senate - Capito vs. Manchin,PPP (D),"Manchin 49, Capito 38",Manchin +11,2011-10-06,2011
3424,Massachusetts Senate - Brown vs. Warren,Western NE College,"Brown 47, Warren 42",Brown +5,2011-10-07,2011
3451,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 45, Allen 44",Kaine +1,2011-10-11,2011
3488,Virginia Senate - Allen vs. Kaine,CNU/Times-Dispatch,"Kaine 44, Allen 42",Kaine +2,2011-10-16,2011
3517,Hawaii Senate - Lingle vs. Hirono,PPP (D),"Hirono 48, Lingle 42",Hirono +6,2011-10-19,2011
3531,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 48, Mandel 40",Brown +8,2011-10-21,2011
3557,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 49, Mandel 34",Brown +15,2011-10-26,2011
3558,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 45, Berkley 45",Tie,2011-10-26,2011
3567,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 46, Baldwin 44",Thompson +2,2011-10-27,2011
3568,Wisconsin Senate - Neumann vs. Baldwin,PPP (D),"Baldwin 44, Neumann 43",Baldwin +1,2011-10-27,2011
3570,Wisconsin Senate - Neumann vs. Baldwin,Rasmussen Reports,"Baldwin 44, Neumann 43",Baldwin +1,2011-10-28,2011
3571,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 49, Baldwin 42",Thompson +7,2011-10-28,2011
3656,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 49, Mandel 34",Brown +15,2011-11-10,2011
3657,Minnesota Senate - Severson vs. Klobuchar,SurveyUSA,"Klobuchar 55, Severson 23",Klobuchar +32,2011-11-10,2011
3658,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 47, McCaskill 45",Steelman +2,2011-11-10,2011
3661,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"McCaskill 47, Akin 45",McCaskill +2,2011-11-10,2011
3662,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 42, Mack 40",Nelson +2,2011-11-11,2011
3721,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 39, Mack 43",Mack +4,2011-11-18,2011
3727,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 48, Hoekstra 42",Stabenow +6,2011-11-20,2011
3750,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 51, Baumgartner 39",Cantwell +12,2011-11-23,2011
3755,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 40, Carmona 36",Flake +4,2011-11-25,2011
3759,Pennsylvania Senate - Burns vs. Casey,PPP (D),"Casey 49, Burns 34",Casey +15,2011-11-28,2011
3760,Nebraska Senate - Bruning vs. Nelson,Magellan Strategies (R),"Bruning 45, Nelson 39",Bruning +6,2011-11-28,2011
3761,Pennsylvania Senate - Rohrer vs. Casey,PPP (D),"Casey 47, Rohrer 36",Casey +11,2011-11-28,2011
3774,Montana Senate - Rehberg vs. Tester,PPP (D),"Rehberg 47, Tester 45",Rehberg +2,2011-12-01,2011
3778,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 46, Mack 35",Nelson +11,2011-12-02,2011
3822,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Brown 42, Warren 49",Warren +7,2011-12-08,2011
3884,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 47, Wilson 40",Heinrich +7,2011-12-15,2011
3885,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 42",Kaine +5,2011-12-15,2011
3934,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 42, Allen 44",Allen +2,2011-12-21,2011
3946,Nevada Senate - Heller vs. Berkley,Las Vegas Review-Journal,"Berkley 44, Heller 43",Berkley +1,2011-12-23,2011
4043,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 41, Mack 40",Nelson +1,2012-01-11,2012
4066,Nebraska Senate - Stenberg vs. Kerrey,Magellan Strategies (R),"Stenberg 47, Kerrey 39",Stenberg +8,2012-01-16,2012
4070,Nebraska Senate - Bruning vs. Kerrey,Magellan Strategies (R),"Bruning 51, Kerrey 40",Bruning +11,2012-01-16,2012
4090,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 50, Baumgartner 41",Cantwell +9,2012-01-17,2012
4124,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 47, Mandel 32",Brown +15,2012-01-19,2012
4135,Minnesota Senate - Severson vs. Klobuchar,PPP (D),"Klobuchar 55, Severson 32",Klobuchar +23,2012-01-24,2012
4173,Florida Senate - Mack vs. Nelson,Suffolk/7News,"Nelson 42, Mack 32",Nelson +10,2012-01-28,2012
4174,Florida Senate - Mack vs. Nelson,Miami Herald/Mason-Dixon,"Nelson 45, Mack 42",Nelson +3,2012-01-28,2012
4175,Virginia Senate - Allen vs. Kaine,Mason-Dixon,"Kaine 46, Allen 46",Tie,2012-01-28,2012
4203,Hawaii Senate - Lingle vs. Hirono,Honolulu Civil Beat/MRG,"Hirono 46, Lingle 39",Hirono +7,2012-01-31,2012
4204,Hawaii Senate - Lingle vs. Case,Honolulu Civil Beat/MRG,"Case 46, Lingle 33",Case +13,2012-01-31,2012
4210,Missouri Senate - Steelman vs. McCaskill,PPP (D),"Steelman 43, McCaskill 43",Tie,2012-02-01,2012
4224,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 47, Mandel 36",Brown +11,2012-02-03,2012
4271,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 45, Allen 44",Kaine +1,2012-02-08,2012
4291,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 44, Mandel 40",Brown +4,2012-02-10,2012
4301,Hawaii Senate - Lingle vs. Hirono,Honolulu Star-Advertiser,"Hirono 57, Lingle 37",Hirono +20,2012-02-13,2012
4315,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 51, Hoekstra 37",Stabenow +14,2012-02-14,2012
4316,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 41, Mack 41",Tie,2012-02-14,2012
4317,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Brown 43, Warren 46",Warren +3,2012-02-14,2012
4339,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 45, Wilson 43",Heinrich +2,2012-02-15,2012
4341,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 48, Mandel 35",Brown +13,2012-02-15,2012
4358,Massachusetts Senate - Brown vs. Warren,Suffolk/7News,"Brown 49, Warren 40",Brown +9,2012-02-17,2012
4372,Virginia Senate - Allen vs. Kaine,CNU/Times-Dispatch,"Kaine 40, Allen 42",Allen +2,2012-02-20,2012
4382,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 46, Carmona 35",Flake +11,2012-02-21,2012
4402,Arizona Senate - Flake vs. Carmona,NBC News/Marist,"Flake 42, Carmona 29",Flake +13,2012-02-22,2012
4406,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 48, Baldwin 42",Thompson +6,2012-02-22,2012
4407,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 46",Tie,2012-02-22,2012
4420,Michigan Senate - Hoekstra vs. Stabenow,NBC News/Marist,"Stabenow 53, Hoekstra 32",Stabenow +21,2012-02-22,2012
4427,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 47, Tester 44",Rehberg +3,2012-02-23,2012
4438,Washington Senate - Baumgartner vs. Cantwell,PPP (D),"Cantwell 51, Baumgartner 36",Cantwell +15,2012-02-24,2012
4478,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 37, Allen 45",Allen +8,2012-02-28,2012
4479,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 50, Baldwin 36",Thompson +14,2012-02-28,2012
4487,New Jersey Senate - Kyrillos vs. Menendez,SurveyUSA,"Menendez 46, Kyrillos 31",Menendez +15,2012-02-29,2012
4488,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 49, Kyrillos 34",Menendez +15,2012-02-29,2012
4490,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 45, Baldwin 46",Baldwin +1,2012-02-29,2012
4491,Massachusetts Senate - Brown vs. Warren,Mass Insight/Opinion Dynamics,"Brown 52, Warren 43",Brown +9,2012-02-29,2012
4493,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Brown 49, Warren 44",Brown +5,2012-03-01,2012
4516,Massachusetts Senate - Brown vs. Warren,Western NE University,"Brown 49, Warren 41",Brown +8,2012-03-04,2012
4517,Virginia Senate - Allen vs. Kaine,NBC News/Marist,"Kaine 48, Allen 39",Kaine +9,2012-03-04,2012
4522,Ohio Senate - Mandel vs. Brown,NBC News/Marist,"Brown 47, Mandel 37",Brown +10,2012-03-04,2012
4548,Maine Senate - Summers vs. Pingree vs. King,PPP (D),"King 36, Pingree 31, Summers 28",King +5,2012-03-06,2012
4549,Nebraska Senate - Bruning vs. Kerrey,Rasmussen Reports,"Bruning 55, Kerrey 33",Bruning +22,2012-03-06,2012
4622,Pennsylvania Senate - Rohrer vs. Casey,PPP (D),"Casey 49, Rohrer 34",Casey +15,2012-03-14,2012
4624,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 36, Mack 43",Mack +7,2012-03-14,2012
4630,Arizona Senate - Flake vs. Carmona,Rasmussen Reports,"Flake 47, Carmona 34",Flake +13,2012-03-14,2012
4638,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 51, McCaskill 41",Steelman +10,2012-03-16,2012
4647,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 43, Kyrillos 33",Menendez +10,2012-03-19,2012
4656,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 47, Allen 44",Kaine +3,2012-03-20,2012
4657,Massachusetts Senate - Brown vs. Warren,PPP (D),"Brown 41, Warren 46",Warren +5,2012-03-20,2012
4658,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 47, Berkley 40",Heller +7,2012-03-20,2012
4665,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 44, Allen 46",Allen +2,2012-03-21,2012
4667,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 52, McMahon 37",Murphy +15,2012-03-22,2012
4677,Connecticut Senate - Shays vs. Murphy,Quinnipiac,"Murphy 41, Shays 40",Murphy +1,2012-03-22,2012
4712,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 43, Mandel 43",Tie,2012-03-27,2012
4713,Michigan Senate - Hoekstra vs. Stabenow,MRG,"Stabenow 45, Hoekstra 40",Stabenow +5,2012-03-27,2012
4715,Nebraska Senate - Bruning vs. Kerrey,PPP (D),"Bruning 54, Kerrey 37",Bruning +17,2012-03-27,2012
4727,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 48, Baldwin 44",Thompson +4,2012-03-28,2012
4731,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 46, Mandel 36",Brown +10,2012-03-29,2012
4732,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 44, Mack 36",Nelson +8,2012-03-29,2012
4744,Massachusetts Senate - Brown vs. Warren,Boston Globe,"Brown 37, Warren 35",Brown +2,2012-04-01,2012
4755,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 46, Berkley 43",Heller +3,2012-04-03,2012
4756,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 47, Tester 44",Rehberg +3,2012-04-03,2012
4759,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 46, Wilson 42",Heinrich +4,2012-04-04,2012
4766,New York Senate - Turner vs. Gillibrand,Quinnipiac,"Gillibrand 57, Turner 27",Gillibrand +30,2012-04-05,2012
4774,Maine Senate - Summers vs. Dunlap vs. King,MPRC (D),"King 56, Summers 22, Dunlap 12",King +34,2012-04-06,2012
4775,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw,"Mourdock 35, Donnelly 35",Tie,2012-04-06,2012
4776,Indiana Senate - Lugar vs. Donnelly,Howey/DePauw,"Lugar 50, Donnelly 29",Lugar +21,2012-04-06,2012
4778,Indiana Senate - Republican Primary,Howey/DePauw,"Lugar 42, Mourdock 35",Lugar +7,2012-04-06,2012
4790,New York Senate - Turner vs. Gillibrand,Siena,"Gillibrand 65, Turner 24",Gillibrand +41,2012-04-10,2012
4791,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 39, Allen 46",Allen +7,2012-04-10,2012
4794,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Brown 45, Warren 46",Warren +1,2012-04-10,2012
4803,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 44, Kyrillos 35",Menendez +9,2012-04-12,2012
4818,Wisconsin Senate - Thompson vs. Baldwin,Daily Kos/PPP (D),"Thompson 47, Baldwin 45",Thompson +2,2012-04-16,2012
4839,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 47, Mack 37",Nelson +10,2012-04-18,2012
4847,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 49, McCaskill 42",Steelman +7,2012-04-19,2012
4848,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"Akin 48, McCaskill 43",Akin +5,2012-04-19,2012
4849,Missouri Senate - Brunner vs. McCaskill,Rasmussen Reports,"McCaskill 45, Brunner 45",Tie,2012-04-19,2012
4863,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 44, Mandel 41",Brown +3,2012-04-20,2012
4872,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 45, Allen 46",Allen +1,2012-04-24,2012
4874,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 48, Wilson 43",Heinrich +5,2012-04-24,2012
4887,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 47, Mack 36",Nelson +11,2012-04-27,2012
4897,Montana Senate - Rehberg vs. Tester,PPP (D),"Rehberg 43, Tester 48",Tester +5,2012-05-01,2012
4898,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 51, Berkley 40",Heller +11,2012-05-01,2012
4903,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 45",Kaine +1,2012-05-02,2012
4915,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 53, Tester 43",Rehberg +10,2012-05-03,2012
4916,Arizona Senate - Flake vs. Carmona,Magellan (R),"Flake 44, Carmona 40",Flake +4,2012-05-03,2012
4922,Indiana Senate - Republican Primary,Howey/DePauw,"Mourdock 48, Lugar 38",Mourdock +10,2012-05-04,2012
4931,Nebraska Senate - Republican Primary,WeAskAmerica,"Fischer 26, Bruning 42, Stenberg 23",Bruning +16,2012-05-07,2012
4934,Virginia Senate - Allen vs. Kaine,Washington Post,"Kaine 46, Allen 46",Tie,2012-05-08,2012
4935,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Brown 45, Warren 45",Tie,2012-05-08,2012
4946,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 42, Kyrillos 33",Menendez +9,2012-05-10,2012
4947,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 46, Mandel 40",Brown +6,2012-05-10,2012
4948,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 45, Mandel 37",Brown +8,2012-05-10,2012
4949,Massachusetts Senate - Brown vs. Warren,MassINC,"Brown 41, Warren 43",Warren +2,2012-05-10,2012
4953,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 50, Baldwin 38",Thompson +12,2012-05-11,2012
4965,New York Senate - Turner vs. Gillibrand,Siena,"Gillibrand 59, Turner 25",Gillibrand +34,2012-05-14,2012
4966,Nebraska Senate - Republican Primary,WeAskAmerica,"Fischer 39, Bruning 34, Stenberg 18",Fischer +5,2012-05-14,2012
4972,Wisconsin Senate - Thompson vs. Baldwin,Daily Kos/PPP (D),"Thompson 47, Baldwin 42",Thompson +5,2012-05-15,2012
4973,Nebraska Senate - Republican Primary,PPP (D),"Fischer 37, Bruning 33, Stenberg 17",Fischer +4,2012-05-15,2012
4983,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 45, Kyrillos 35",Menendez +10,2012-05-16,2012
4989,Nebraska Senate - Fischer vs. Kerrey,Rasmussen Reports,"Fischer 56, Kerrey 38",Fischer +18,2012-05-17,2012
5006,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 48, Carmona 35",Flake +13,2012-05-22,2012
5014,Pennsylvania Senate - Smith vs. Casey,PPP (D),"Casey 49, Smith 33",Casey +16,2012-05-23,2012
5027,Texas Senate - Republican Primary,PPP (D),"Dewhurst 46, Cruz 29, Leppert 15, James 3",Dewhurst +17,2012-05-24,2012
5028,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 48, Smith 41",Casey +7,2012-05-24,2012
5029,Ohio Senate - Mandel vs. Brown,NBC News/Marist,"Brown 51, Mandel 37",Brown +14,2012-05-24,2012
5032,Florida Senate - Mack vs. Nelson,NBC News/Marist,"Nelson 46, Mack 42",Nelson +4,2012-05-24,2012
5033,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 41, Mack 42",Mack +1,2012-05-24,2012
5034,Virginia Senate - Allen vs. Kaine,NBC News/Marist,"Kaine 49, Allen 43",Kaine +6,2012-05-24,2012
5035,Massachusetts Senate - Brown vs. Warren,Suffolk/7News,"Brown 48, Warren 47",Brown +1,2012-05-24,2012
5038,Missouri Senate - Steelman vs. McCaskill,PPP (D),"Steelman 44, McCaskill 44",Tie,2012-05-29,2012
5042,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 53, Hoekstra 37",Stabenow +16,2012-05-30,2012
5044,New York Senate - Turner vs. Gillibrand,Quinnipiac,"Gillibrand 56, Turner 26",Gillibrand +30,2012-05-30,2012
5045,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 47, Mandel 42",Brown +5,2012-05-30,2012
5056,Nevada Senate - Heller vs. Berkley,NBC News/Marist,"Heller 46, Berkley 44",Heller +2,2012-05-31,2012
5063,Massachusetts Senate - Brown vs. Warren,Western NE University,"Brown 43, Warren 45",Warren +2,2012-06-02,2012
5064,Massachusetts Senate - Brown vs. Warren,Boston Globe,"Brown 39, Warren 37",Brown +2,2012-06-02,2012
5074,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 44",Kaine +2,2012-06-05,2012
5077,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 46, McMahon 43",Murphy +3,2012-06-06,2012
5078,Pennsylvania Senate - Smith vs. Casey,Franklin & Marshall,"Casey 42, Smith 21",Casey +21,2012-06-06,2012
5082,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 44, Allen 43",Kaine +1,2012-06-06,2012
5089,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 49, Hoekstra 38",Stabenow +11,2012-06-07,2012
5093,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 49, Mack 36",Nelson +13,2012-06-07,2012
5097,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 51, McCaskill 39",Steelman +12,2012-06-08,2012
5104,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 55, Bills 29",Klobuchar +26,2012-06-08,2012
5105,North Dakota Senate - Berg vs. Heitkamp,Mason-Dixon,"Heitkamp 47, Berg 46",Heitkamp +1,2012-06-08,2012
5121,New York Senate - Turner vs. Gillibrand,Siena,"Gillibrand 63, Turner 25",Gillibrand +38,2012-06-12,2012
5122,Pennsylvania Senate - Smith vs. Casey,Quinnipiac,"Casey 51, Smith 32",Casey +19,2012-06-12,2012
5123,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 44, Berkley 43",Heller +1,2012-06-12,2012
5128,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 52, Baldwin 36",Thompson +16,2012-06-14,2012
5133,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 48, Hoekstra 39",Stabenow +9,2012-06-18,2012
5134,Maine Senate - Summers vs. Dill vs. King,WBUR/MassINC,"King 50, Summers 23, Dill 9",King +27,2012-06-18,2012
5138,Arizona Senate - Flake vs. Carmona,Project New America/PPP (D),"Flake 43, Carmona 41",Flake +2,2012-06-19,2012
5139,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 49, Tester 47",Rehberg +2,2012-06-19,2012
5146,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 49, Baldwin 41",Thompson +8,2012-06-20,2012
5149,Washington Senate - Baumgartner vs. Cantwell,PPP (D),"Cantwell 51, Baumgartner 35",Cantwell +16,2012-06-20,2012
5160,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 43, Mack 39",Nelson +4,2012-06-21,2012
5174,Utah Senate - Republican Primary,Deseret News/KSL,"Hatch 60, Liljenquist 32",Hatch +28,2012-06-25,2012
5184,Massachusetts Senate - Brown vs. Warren,PPP (D),"Warren 46, Brown 46",Tie,2012-06-26,2012
5185,Virginia Senate - Allen vs. Kaine,WeAskAmerica,"Allen 44, Kaine 35",Allen +9,2012-06-26,2012
5193,Florida Senate - Mack vs. Nelson,Quinnipiac,"Mack 40, Nelson 41",Nelson +1,2012-06-27,2012
5195,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 50, Mandel 34",Brown +16,2012-06-27,2012
5197,Pennsylvania Senate - Smith vs. Casey,Quinnipiac,"Casey 49, Smith 32",Casey +17,2012-06-27,2012
5198,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 46, Mandel 39",Brown +7,2012-06-27,2012
5203,Michigan Senate - Hoekstra vs. Stabenow,NBC News/Marist,"Stabenow 49, Hoekstra 37",Stabenow +12,2012-06-28,2012
5207,Arizona Senate - Flake vs. Carmona,Rasmussen Reports,"Flake 47, Carmona 31",Flake +16,2012-06-28,2012
5224,California Senate - Emken vs. Feinstein,Field,"Feinstein 51, Emken 32",Feinstein +19,2012-07-07,2012
5232,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 45, Thompson 45",Tie,2012-07-10,2012
5238,Wisconsin Senate - Hovde vs. Baldwin,PPP (D),"Baldwin 44, Hovde 45",Hovde +1,2012-07-10,2012
5242,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 55, Summers 27, Dill 7",King +28,2012-07-11,2012
5251,Virginia Senate - Allen vs. Kaine,PPP (D),"Allen 44, Kaine 46",Kaine +2,2012-07-11,2012
5252,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Mack 46, Nelson 37",Mack +9,2012-07-11,2012
5253,New Mexico Senate - Wilson vs. Heinrich,WeAskAmerica,"Heinrich 51, Wilson 42",Heinrich +9,2012-07-11,2012
5254,Pennsylvania Senate - Smith vs. Casey,WeAskAmerica,"Casey 53, Smith 39",Casey +14,2012-07-11,2012
5255,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 38",Baldwin +6,2012-07-11,2012
5256,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 41, Thompson 45",Thompson +4,2012-07-11,2012
5257,New Mexico Senate - Wilson vs. Heinrich,FM3 Research (D),"Heinrich 49, Wilson 45",Heinrich +4,2012-07-11,2012
5261,North Dakota Senate - Berg vs. Heitkamp,Rasmussen Reports,"Berg 49, Heitkamp 40",Berg +9,2012-07-12,2012
5262,Texas Senate - Republican Primary Runoff,PPP (D),"Cruz 49, Dewhurst 44",Cruz +5,2012-07-12,2012
5265,Florida Senate - Mack vs. Nelson,Mason-Dixon,"Mack 42, Nelson 47",Nelson +5,2012-07-13,2012
5280,New York Senate - Long vs. Gillibrand,Siena,"Gillibrand 62, Long 25",Gillibrand +37,2012-07-17,2012
