,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
220,Direction of Country,Politico/GWU/Battleground,"Right Direction 18, Wrong Track 75",Wrong Track +57,2011-11-14,3688.0,2011.0
221,Direction of Country,Rasmussen Reports,"Right Direction 18, Wrong Track 75",Wrong Track +57,2011-11-16,3707.0,2011.0
222,Direction of Country,McClatchy/Marist,"Right Direction 25, Wrong Track 70",Wrong Track +45,2011-11-16,3709.0,2011.0
223,Direction of Country,Rasmussen Reports,"Right Direction 16, Wrong Track 76",Wrong Track +60,2011-11-30,3772.0,2011.0
224,Direction of Country,CBS News,"Right Direction 21, Wrong Track 75",Wrong Track +54,2011-12-09,3834.0,2011.0
225,Direction of Country,Rasmussen Reports,"Right Direction 19, Wrong Track 73",Wrong Track +54,2011-12-14,3871.0,2011.0
226,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 69",Wrong Track +47,2011-12-14,3872.0,2011.0
227,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 69",Wrong Track +42,2011-12-14,3876.0,2011.0
228,Direction of Country,National Journal/FD,"Right Direction 20, Wrong Track 70",Wrong Track +50,2011-12-15,3886.0,2011.0
229,Direction of Country,Associated Press/GfK,"Right Direction 26, Wrong Track 70",Wrong Track +44,2011-12-16,3893.0,2011.0
230,Direction of Country,CBS News,"Right Direction 25, Wrong Track 69",Wrong Track +44,2011-12-21,3936.0,2011.0
231,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 71",Wrong Track +49,2011-12-21,3937.0,2011.0
232,Direction of Country,Rasmussen Reports,"Right Direction 20, Wrong Track 72",Wrong Track +52,2011-12-28,3954.0,2011.0
233,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-01-02,3963.0,2012.0
234,Direction of Country,Rasmussen Reports,"Right Direction 22, Wrong Track 71",Wrong Track +49,2012-01-04,3970.0,2012.0
235,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-01-10,4008.0,2012.0
236,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-01-10,4017.0,2012.0
237,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2012-01-10,4023.0,2012.0
238,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2012-01-11,4041.0,2012.0
239,Direction of Country,Democracy Corps (D),"Right Direction 28, Wrong Track 64",Wrong Track +36,2012-01-13,4055.0,2012.0
240,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 66",Wrong Track +37,2012-01-18,4097.0,2012.0
241,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2012-01-19,4123.0,2012.0
242,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 61",Wrong Track +31,2012-01-25,4147.0,2012.0
243,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2012-01-26,4160.0,2012.0
244,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-02-01,4205.0,2012.0
245,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 62",Wrong Track +30,2012-02-07,4255.0,2012.0
246,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-02-08,4270.0,2012.0
247,Direction of Country,CBS News/NY Times,"Right Direction 35, Wrong Track 59",Wrong Track +24,2012-02-14,4319.0,2012.0
248,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 59",Wrong Track +25,2012-02-15,4327.0,2012.0
249,Direction of Country,Democracy Corps (D),"Right Direction 34, Wrong Track 59",Wrong Track +25,2012-02-15,4337.0,2012.0
250,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-02-22,4405.0,2012.0
251,Direction of Country,Associated Press/GfK,"Right Direction 39, Wrong Track 57",Wrong Track +18,2012-02-23,4432.0,2012.0
252,Direction of Country,Politico/GWU/Battleground,"Right Direction 35, Wrong Track 59",Wrong Track +24,2012-02-27,4460.0,2012.0
253,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2012-02-29,4486.0,2012.0
254,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-03-05,4547.0,2012.0
255,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 65",Wrong Track +35,2012-03-07,4551.0,2012.0
256,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-03-12,4576.0,2012.0
257,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-03-14,4616.0,2012.0
258,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-03-21,4663.0,2012.0
259,Direction of Country,McClatchy/Marist,"Right Direction 43, Wrong Track 53",Wrong Track +10,2012-03-27,4706.0,2012.0
260,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-03-28,4716.0,2012.0
261,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-04-04,4760.0,2012.0
262,Direction of Country,ABC News/Wash Post,"Right Direction 33, Wrong Track 64",Wrong Track +31,2012-04-10,4788.0,2012.0
263,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-04-11,4801.0,2012.0
264,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 60",Wrong Track +25,2012-04-16,4817.0,2012.0
265,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2012-04-18,4836.0,2012.0
266,Direction of Country,CBS News/NY Times,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-04-19,4855.0,2012.0
267,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-04-20,4861.0,2012.0
268,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-04-25,4876.0,2012.0
269,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-05-02,4907.0,2012.0
270,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-05-03,4919.0,2012.0
271,Direction of Country,Politico/GWU/Battleground,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-05-07,4929.0,2012.0
272,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 57",Wrong Track +22,2012-05-08,4938.0,2012.0
273,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2012-05-09,4943.0,2012.0
274,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 56",Wrong Track +19,2012-05-11,4950.0,2012.0
275,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-05-23,5009.0,2012.0
276,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2012-05-23,5012.0,2012.0
277,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-05-30,5043.0,2012.0
278,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-06-06,5081.0,2012.0
279,Direction of Country,CBS News/NY Times,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-06-07,5087.0,2012.0
280,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-06-12,5118.0,2012.0
281,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-06-13,5127.0,2012.0
282,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2012-06-20,5153.0,2012.0
283,Direction of Country,Bloomberg,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-06-20,5154.0,2012.0
284,Direction of Country,Associated Press/GfK,"Right Direction 31, Wrong Track 60",Wrong Track +29,2012-06-21,5165.0,2012.0
285,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-06-26,5186.0,2012.0
286,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2012-06-27,5194.0,2012.0
287,Direction of Country,Newsweek/Daily Beast,"Right Direction 26, Wrong Track 59",Wrong Track +33,2012-06-29,5208.0,2012.0
288,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2012-07-05,5222.0,2012.0
289,Direction of Country,ABC News/Wash Post,"Right Direction 33, Wrong Track 63",Wrong Track +30,2012-07-10,5235.0,2012.0
290,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 58",Wrong Track +22,2012-07-10,5241.0,2012.0
291,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2012-07-11,5243.0,2012.0
292,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2012-07-18,5286.0,2012.0
293,Direction of Country,NPR,"Right Direction 32, Wrong Track 60",Wrong Track +28,2012-07-19,5299.0,2012.0
294,Direction of Country,CBS News/NY Times,"Right Direction 30, Wrong Track 64",Wrong Track +34,2012-07-19,5300.0,2012.0
295,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 60",Wrong Track +28,2012-07-24,5326.0,2012.0
296,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2012-07-25,5328.0,2012.0
297,Direction of Country,Democracy Corps (D),"Right Direction 36, Wrong Track 58",Wrong Track +22,2012-07-30,5363.0,2012.0
298,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-08-01,5380.0,2012.0
299,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2012-08-08,5420.0,2012.0
300,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 64",Wrong Track +33,2012-08-08,5421.0,2012.0
301,Direction of Country,Politico/GWU/Battleground,"Right Direction 32, Wrong Track 61",Wrong Track +29,2012-08-13,5437.0,2012.0
302,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-08-15,5458.0,2012.0
303,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 61",Wrong Track +29,2012-08-21,5484.0,2012.0
304,Direction of Country,Associated Press/GfK,"Right Direction 35, Wrong Track 60",Wrong Track +25,2012-08-22,5494.0,2012.0
305,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-08-22,5495.0,2012.0
306,Direction of Country,ABC News/Wash Post,"Right Direction 29, Wrong Track 69",Wrong Track +40,2012-08-27,5540.0,2012.0
307,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 62",Wrong Track +29,2012-08-28,5552.0,2012.0
308,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2012-08-29,5567.0,2012.0
309,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-09-05,5599.0,2012.0
310,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-09-12,5648.0,2012.0
311,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-09-12,5649.0,2012.0
312,Direction of Country,Democracy Corps (D),"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-09-13,5671.0,2012.0
313,Direction of Country,CBS News/NY Times,"Right Direction 38, Wrong Track 57",Wrong Track +19,2012-09-14,5696.0,2012.0
314,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-09-18,5736.0,2012.0
315,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2012-09-19,5761.0,2012.0
316,Direction of Country,Associated Press/GfK,"Right Direction 41, Wrong Track 52",Wrong Track +11,2012-09-19,5768.0,2012.0
317,Direction of Country,Politico/GWU/Battleground,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-09-24,5832.0,2012.0
318,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 58",Wrong Track +22,2012-09-26,5885.0,2012.0
319,Direction of Country,Bloomberg,"Right Direction 33, Wrong Track 60",Wrong Track +27,2012-09-26,5886.0,2012.0
320,Direction of Country,ABC News/Wash Post,"Right Direction 38, Wrong Track 60",Wrong Track +22,2012-10-01,5968.0,2012.0
321,Direction of Country,Politico/GWU/Battleground,"Right Direction 38, Wrong Track 56",Wrong Track +18,2012-10-01,5983.0,2012.0
322,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 40, Wrong Track 53",Wrong Track +13,2012-10-02,6012.0,2012.0
323,Direction of Country,NPR,"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-10-03,6042.0,2012.0
324,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 55",Wrong Track +18,2012-10-03,6049.0,2012.0
325,Direction of Country,Politico/GWU/Battleground,"Right Direction 39, Wrong Track 54",Wrong Track +15,2012-10-08,6096.0,2012.0
326,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 57",Wrong Track +19,2012-10-10,6142.0,2012.0
327,Direction of Country,ABC News/Wash Post,"Right Direction 42, Wrong Track 56",Wrong Track +14,2012-10-15,6232.0,2012.0
328,Direction of Country,Politico/GWU/Battleground,"Right Direction 40, Wrong Track 53",Wrong Track +13,2012-10-15,6233.0,2012.0
329,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 58",Wrong Track +21,2012-10-17,6272.0,2012.0
330,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 41, Wrong Track 53",Wrong Track +12,2012-10-21,6344.0,2012.0
331,Direction of Country,Politico/GWU/Battleground,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-10-22,6369.0,2012.0
332,Direction of Country,CBS News,"Right Direction 40, Wrong Track 53",Wrong Track +13,2012-10-22,6370.0,2012.0
333,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-10-24,6405.0,2012.0
334,Direction of Country,Associated Press/GfK,"Right Direction 41, Wrong Track 51",Wrong Track +10,2012-10-25,6432.0,2012.0
335,Direction of Country,Politico/GWU/Battleground,"Right Direction 37, Wrong Track 56",Wrong Track +19,2012-10-29,6519.0,2012.0
336,Direction of Country,CBS News/NY Times,"Right Direction 39, Wrong Track 54",Wrong Track +15,2012-10-30,6555.0,2012.0
337,Direction of Country,NPR,"Right Direction 41, Wrong Track 55",Wrong Track +14,2012-10-30,6563.0,2012.0
338,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 57",Wrong Track +18,2012-10-31,6587.0,2012.0
339,Direction of Country,ABC News/Wash Post,"Right Direction 43, Wrong Track 55",Wrong Track +12,2012-11-02,6645.0,2012.0
340,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 42, Wrong Track 53",Wrong Track +11,2012-11-04,6720.0,2012.0
341,Direction of Country,Politico/GWU/Battleground,"Right Direction 40, Wrong Track 55",Wrong Track +15,2012-11-04,6729.0,2012.0
342,Direction of Country,Politico/GWU/Battleground,"Right Direction 39, Wrong Track 54",Wrong Track +15,2012-11-06,6808.0,2012.0
343,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 54",Wrong Track +11,2012-11-07,6812.0,2012.0
344,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 51",Wrong Track +9,2012-11-15,6813.0,2012.0
345,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 52",Wrong Track +11,2012-11-21,6814.0,2012.0
346,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 51",Wrong Track +10,2012-11-29,6818.0,2012.0
347,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 52",Wrong Track +11,2012-12-06,6819.0,2012.0
348,Direction of Country,National Journal,"Right Direction 41, Wrong Track 50",Wrong Track +9,2012-12-07,6824.0,2012.0
349,Direction of Country,Associated Press/GfK,"Right Direction 42, Wrong Track 50",Wrong Track +8,2012-12-07,6826.0,2012.0
350,Direction of Country,Politico/GWU/Battleground,"Right Direction 34, Wrong Track 59",Wrong Track +25,2012-12-10,6827.0,2012.0
351,Direction of Country,McClatchy/Marist,"Right Direction 39, Wrong Track 56",Wrong Track +17,2012-12-11,6829.0,2012.0
352,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 52",Wrong Track +14,2012-12-12,6832.0,2012.0
353,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 41, Wrong Track 53",Wrong Track +12,2012-12-12,6833.0,2012.0
354,Direction of Country,Bloomberg,"Right Direction 38, Wrong Track 55",Wrong Track +17,2012-12-12,6835.0,2012.0
355,Direction of Country,CBS News,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-12-19,6842.0,2012.0
356,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 55",Wrong Track +18,2012-12-19,6843.0,2012.0
357,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 55",Wrong Track +20,2012-12-27,6846.0,2012.0
358,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2013-01-02,6848.0,2013.0
359,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2013-01-10,6853.0,2013.0
360,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 57",Wrong Track +21,2013-01-16,6856.0,2013.0
361,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 58",Wrong Track +21,2013-01-16,6858.0,2013.0
362,Direction of Country,Associated Press/GfK,"Right Direction 38, Wrong Track 53",Wrong Track +15,2013-01-17,6865.0,2013.0
363,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 35, Wrong Track 57",Wrong Track +22,2013-01-17,6866.0,2013.0
364,Direction of Country,CBS News/NY Times,"Right Direction 38, Wrong Track 57",Wrong Track +19,2013-01-18,6869.0,2013.0
365,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 57",Wrong Track +22,2013-01-23,6874.0,2013.0
366,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 54",Wrong Track +15,2013-01-30,6884.0,2013.0
367,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 53",Wrong Track +14,2013-02-06,6886.0,2013.0
368,Direction of Country,CBS News,"Right Direction 40, Wrong Track 54",Wrong Track +14,2013-02-12,6893.0,2013.0
369,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 55",Wrong Track +17,2013-02-13,6896.0,2013.0
370,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 54",Wrong Track +16,2013-02-20,6902.0,2013.0
371,Direction of Country,Bloomberg,"Right Direction 37, Wrong Track 54",Wrong Track +17,2013-02-21,6906.0,2013.0
372,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-02-26,6910.0,2013.0
373,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 58",Wrong Track +24,2013-02-27,6911.0,2013.0
374,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 35, Wrong Track 59",Wrong Track +24,2013-03-01,6917.0,2013.0
375,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2013-03-06,6920.0,2013.0
376,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 62",Wrong Track +28,2013-03-12,6926.0,2013.0
377,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-03-13,6929.0,2013.0
378,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 60",Wrong Track +29,2013-03-20,6937.0,2013.0
379,Direction of Country,CBS News,"Right Direction 32, Wrong Track 61",Wrong Track +29,2013-03-27,6946.0,2013.0
380,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2013-03-27,6948.0,2013.0
381,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 57",Wrong Track +22,2013-04-03,6952.0,2013.0
382,Direction of Country,McClatchy/Marist,"Right Direction 37, Wrong Track 60",Wrong Track +23,2013-04-04,6957.0,2013.0
383,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 59",Wrong Track +25,2013-04-10,6963.0,2013.0
384,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 61",Wrong Track +30,2013-04-11,6965.0,2013.0
385,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 60",Wrong Track +29,2013-04-17,6972.0,2013.0
386,Direction of Country,Associated Press/GfK,"Right Direction 36, Wrong Track 56",Wrong Track +20,2013-04-18,6974.0,2013.0
387,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-04-24,6982.0,2013.0
388,Direction of Country,National Journal,"Right Direction 29, Wrong Track 60",Wrong Track +31,2013-04-25,6985.0,2013.0
389,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-05-01,6995.0,2013.0
390,Direction of Country,CBS News/NY Times,"Right Direction 34, Wrong Track 59",Wrong Track +25,2013-05-02,6997.0,2013.0
391,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2013-05-08,7009.0,2013.0
392,Direction of Country,Pew Research,"Right Direction 32, Wrong Track 58",Wrong Track +26,2013-05-08,7010.0,2013.0
393,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-05-15,7016.0,2013.0
394,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 34, Wrong Track 57",Wrong Track +23,2013-05-17,7019.0,2013.0
395,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 60",Wrong Track +23,2013-05-21,7030.0,2013.0
396,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2013-05-21,7031.0,2013.0
397,Direction of Country,The Economist/YouGov,"Right Direction 33, Wrong Track 59",Wrong Track +26,2013-05-22,7036.0,2013.0
398,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-05-22,7037.0,2013.0
399,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2013-05-29,7055.0,2013.0
400,Direction of Country,The Economist/YouGov,"Right Direction 33, Wrong Track 53",Wrong Track +20,2013-05-29,7057.0,2013.0
401,Direction of Country,Bloomberg,"Right Direction 32, Wrong Track 60",Wrong Track +28,2013-06-05,7072.0,2013.0
402,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 56",Wrong Track +24,2013-06-05,7073.0,2013.0
403,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-06-05,7074.0,2013.0
404,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-06-05,7078.0,2013.0
405,Direction of Country,CBS News/NY Times,"Right Direction 35, Wrong Track 59",Wrong Track +24,2013-06-06,7080.0,2013.0
406,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2013-06-06,7084.0,2013.0
407,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2013-06-12,7098.0,2013.0
408,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2013-06-12,7099.0,2013.0
409,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2013-06-13,7103.0,2013.0
410,Direction of Country,Time,"Right Direction 33, Wrong Track 58",Wrong Track +25,2013-06-16,7117.0,2013.0
411,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2013-06-19,7125.0,2013.0
412,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 58",Wrong Track +26,2013-06-19,7128.0,2013.0
413,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2013-06-21,7136.0,2013.0
414,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2013-06-26,7154.0,2013.0
415,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-06-26,7155.0,2013.0
416,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 56",Wrong Track +28,2013-06-28,7165.0,2013.0
417,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2013-07-03,7170.0,2013.0
418,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-07-03,7171.0,2013.0
419,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 58",Wrong Track +30,2013-07-08,7176.0,2013.0
420,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 64",Wrong Track +37,2013-07-10,7181.0,2013.0
421,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 60",Wrong Track +34,2013-07-10,7182.0,2013.0
422,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 58",Wrong Track +33,2013-07-11,7187.0,2013.0
423,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-07-17,7208.0,2013.0
424,Direction of Country,The Economist/YouGov,"Right Direction 31, Wrong Track 58",Wrong Track +27,2013-07-17,7209.0,2013.0
425,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 57",Wrong Track +31,2013-07-18,7220.0,2013.0
426,Direction of Country,McClatchy/Marist,"Right Direction 28, Wrong Track 62",Wrong Track +34,2013-07-23,7237.0,2013.0
427,Direction of Country,Democracy Corps (D),"Right Direction 27, Wrong Track 68",Wrong Track +41,2013-07-23,7238.0,2013.0
428,Direction of Country,ABC News/Wash Post,"Right Direction 36, Wrong Track 60",Wrong Track +24,2013-07-23,7241.0,2013.0
429,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2013-07-24,7253.0,2013.0
430,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 61",Wrong Track +32,2013-07-24,7254.0,2013.0
431,Direction of Country,CBS News,"Right Direction 35, Wrong Track 60",Wrong Track +25,2013-07-24,7257.0,2013.0
432,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2013-07-24,7264.0,2013.0
433,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2013-07-26,7280.0,2013.0
434,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2013-07-31,7288.0,2013.0
435,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2013-07-31,7289.0,2013.0
436,Direction of Country,Monmouth,"Right Direction 27, Wrong Track 66",Wrong Track +39,2013-08-02,7293.0,2013.0
437,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 56",Wrong Track +31,2013-08-02,7294.0,2013.0
438,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2013-08-07,7313.0,2013.0
439,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2013-08-08,7321.0,2013.0
