,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
4160,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2012-01-26,2012
4205,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-02-01,2012
4255,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 62",Wrong Track +30,2012-02-07,2012
4270,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-02-08,2012
4319,Direction of Country,CBS News/NY Times,"Right Direction 35, Wrong Track 59",Wrong Track +24,2012-02-14,2012
4327,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 59",Wrong Track +25,2012-02-15,2012
4337,Direction of Country,Democracy Corps (D),"Right Direction 34, Wrong Track 59",Wrong Track +25,2012-02-15,2012
4405,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-02-22,2012
4432,Direction of Country,Associated Press/GfK,"Right Direction 39, Wrong Track 57",Wrong Track +18,2012-02-23,2012
4460,Direction of Country,Politico/GWU/Battleground,"Right Direction 35, Wrong Track 59",Wrong Track +24,2012-02-27,2012
4486,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2012-02-29,2012
4547,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-03-05,2012
4551,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 65",Wrong Track +35,2012-03-07,2012
4576,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-03-12,2012
4616,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-03-14,2012
4663,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-03-21,2012
4706,Direction of Country,McClatchy/Marist,"Right Direction 43, Wrong Track 53",Wrong Track +10,2012-03-27,2012
4716,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-03-28,2012
4760,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-04-04,2012
4788,Direction of Country,ABC News/Wash Post,"Right Direction 33, Wrong Track 64",Wrong Track +31,2012-04-10,2012
4801,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-04-11,2012
4817,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 60",Wrong Track +25,2012-04-16,2012
4836,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2012-04-18,2012
4855,Direction of Country,CBS News/NY Times,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-04-19,2012
4861,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-04-20,2012
4876,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-04-25,2012
4907,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-05-02,2012
4919,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-05-03,2012
4929,Direction of Country,Politico/GWU/Battleground,"Right Direction 33, Wrong Track 59",Wrong Track +26,2012-05-07,2012
4938,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 57",Wrong Track +22,2012-05-08,2012
4943,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2012-05-09,2012
4950,Direction of Country,Associated Press/GfK,"Right Direction 37, Wrong Track 56",Wrong Track +19,2012-05-11,2012
5009,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-05-23,2012
5012,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2012-05-23,2012
5043,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-05-30,2012
5081,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-06-06,2012
5087,Direction of Country,CBS News/NY Times,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-06-07,2012
5118,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-06-12,2012
5127,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-06-13,2012
5153,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2012-06-20,2012
5154,Direction of Country,Bloomberg,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-06-20,2012
5165,Direction of Country,Associated Press/GfK,"Right Direction 31, Wrong Track 60",Wrong Track +29,2012-06-21,2012
5186,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 61",Wrong Track +30,2012-06-26,2012
5194,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2012-06-27,2012
5208,Direction of Country,Newsweek/Daily Beast,"Right Direction 26, Wrong Track 59",Wrong Track +33,2012-06-29,2012
5222,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2012-07-05,2012
5235,Direction of Country,ABC News/Wash Post,"Right Direction 33, Wrong Track 63",Wrong Track +30,2012-07-10,2012
5241,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 58",Wrong Track +22,2012-07-10,2012
5243,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2012-07-11,2012
5286,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2012-07-18,2012
5299,Direction of Country,NPR,"Right Direction 32, Wrong Track 60",Wrong Track +28,2012-07-19,2012
5300,Direction of Country,CBS News/NY Times,"Right Direction 30, Wrong Track 64",Wrong Track +34,2012-07-19,2012
5326,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 60",Wrong Track +28,2012-07-24,2012
5328,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2012-07-25,2012
5363,Direction of Country,Democracy Corps (D),"Right Direction 36, Wrong Track 58",Wrong Track +22,2012-07-30,2012
5380,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2012-08-01,2012
5420,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2012-08-08,2012
5421,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 64",Wrong Track +33,2012-08-08,2012
5437,Direction of Country,Politico/GWU/Battleground,"Right Direction 32, Wrong Track 61",Wrong Track +29,2012-08-13,2012
5458,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-08-15,2012
5484,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 61",Wrong Track +29,2012-08-21,2012
5494,Direction of Country,Associated Press/GfK,"Right Direction 35, Wrong Track 60",Wrong Track +25,2012-08-22,2012
5495,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2012-08-22,2012
5540,Direction of Country,ABC News/Wash Post,"Right Direction 29, Wrong Track 69",Wrong Track +40,2012-08-27,2012
5552,Direction of Country,Democracy Corps (D),"Right Direction 33, Wrong Track 62",Wrong Track +29,2012-08-28,2012
5567,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2012-08-29,2012
5599,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2012-09-05,2012
5648,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-09-12,2012
5649,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-09-12,2012
5671,Direction of Country,Democracy Corps (D),"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-09-13,2012
5696,Direction of Country,CBS News/NY Times,"Right Direction 38, Wrong Track 57",Wrong Track +19,2012-09-14,2012
5736,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-09-18,2012
5761,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2012-09-19,2012
5768,Direction of Country,Associated Press/GfK,"Right Direction 41, Wrong Track 52",Wrong Track +11,2012-09-19,2012
5832,Direction of Country,Politico/GWU/Battleground,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-09-24,2012
5885,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 58",Wrong Track +22,2012-09-26,2012
5886,Direction of Country,Bloomberg,"Right Direction 33, Wrong Track 60",Wrong Track +27,2012-09-26,2012
5968,Direction of Country,ABC News/Wash Post,"Right Direction 38, Wrong Track 60",Wrong Track +22,2012-10-01,2012
5983,Direction of Country,Politico/GWU/Battleground,"Right Direction 38, Wrong Track 56",Wrong Track +18,2012-10-01,2012
6012,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 40, Wrong Track 53",Wrong Track +13,2012-10-02,2012
6042,Direction of Country,NPR,"Right Direction 39, Wrong Track 55",Wrong Track +16,2012-10-03,2012
6049,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 55",Wrong Track +18,2012-10-03,2012
6096,Direction of Country,Politico/GWU/Battleground,"Right Direction 39, Wrong Track 54",Wrong Track +15,2012-10-08,2012
6142,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 57",Wrong Track +19,2012-10-10,2012
6232,Direction of Country,ABC News/Wash Post,"Right Direction 42, Wrong Track 56",Wrong Track +14,2012-10-15,2012
6233,Direction of Country,Politico/GWU/Battleground,"Right Direction 40, Wrong Track 53",Wrong Track +13,2012-10-15,2012
6272,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 58",Wrong Track +21,2012-10-17,2012
6344,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 41, Wrong Track 53",Wrong Track +12,2012-10-21,2012
6369,Direction of Country,Politico/GWU/Battleground,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-10-22,2012
6370,Direction of Country,CBS News,"Right Direction 40, Wrong Track 53",Wrong Track +13,2012-10-22,2012
6405,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-10-24,2012
6432,Direction of Country,Associated Press/GfK,"Right Direction 41, Wrong Track 51",Wrong Track +10,2012-10-25,2012
6519,Direction of Country,Politico/GWU/Battleground,"Right Direction 37, Wrong Track 56",Wrong Track +19,2012-10-29,2012
6555,Direction of Country,CBS News/NY Times,"Right Direction 39, Wrong Track 54",Wrong Track +15,2012-10-30,2012
6563,Direction of Country,NPR,"Right Direction 41, Wrong Track 55",Wrong Track +14,2012-10-30,2012
6587,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 57",Wrong Track +18,2012-10-31,2012
6645,Direction of Country,ABC News/Wash Post,"Right Direction 43, Wrong Track 55",Wrong Track +12,2012-11-02,2012
6720,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 42, Wrong Track 53",Wrong Track +11,2012-11-04,2012
6729,Direction of Country,Politico/GWU/Battleground,"Right Direction 40, Wrong Track 55",Wrong Track +15,2012-11-04,2012
6808,Direction of Country,Politico/GWU/Battleground,"Right Direction 39, Wrong Track 54",Wrong Track +15,2012-11-06,2012
6812,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 54",Wrong Track +11,2012-11-07,2012
6813,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 51",Wrong Track +9,2012-11-15,2012
6814,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 52",Wrong Track +11,2012-11-21,2012
6818,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 51",Wrong Track +10,2012-11-29,2012
6819,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 52",Wrong Track +11,2012-12-06,2012
6824,Direction of Country,National Journal,"Right Direction 41, Wrong Track 50",Wrong Track +9,2012-12-07,2012
6826,Direction of Country,Associated Press/GfK,"Right Direction 42, Wrong Track 50",Wrong Track +8,2012-12-07,2012
6827,Direction of Country,Politico/GWU/Battleground,"Right Direction 34, Wrong Track 59",Wrong Track +25,2012-12-10,2012
6829,Direction of Country,McClatchy/Marist,"Right Direction 39, Wrong Track 56",Wrong Track +17,2012-12-11,2012
6832,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 52",Wrong Track +14,2012-12-12,2012
6833,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 41, Wrong Track 53",Wrong Track +12,2012-12-12,2012
6835,Direction of Country,Bloomberg,"Right Direction 38, Wrong Track 55",Wrong Track +17,2012-12-12,2012
6842,Direction of Country,CBS News,"Right Direction 37, Wrong Track 57",Wrong Track +20,2012-12-19,2012
6843,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 55",Wrong Track +18,2012-12-19,2012
6846,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 55",Wrong Track +20,2012-12-27,2012
6848,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2013-01-02,2013
6853,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2013-01-10,2013
6856,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 57",Wrong Track +21,2013-01-16,2013
6858,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 58",Wrong Track +21,2013-01-16,2013
6865,Direction of Country,Associated Press/GfK,"Right Direction 38, Wrong Track 53",Wrong Track +15,2013-01-17,2013
6866,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 35, Wrong Track 57",Wrong Track +22,2013-01-17,2013
6869,Direction of Country,CBS News/NY Times,"Right Direction 38, Wrong Track 57",Wrong Track +19,2013-01-18,2013
6874,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 57",Wrong Track +22,2013-01-23,2013
6884,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 54",Wrong Track +15,2013-01-30,2013
6886,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 53",Wrong Track +14,2013-02-06,2013
6893,Direction of Country,CBS News,"Right Direction 40, Wrong Track 54",Wrong Track +14,2013-02-12,2013
6896,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 55",Wrong Track +17,2013-02-13,2013
6902,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 54",Wrong Track +16,2013-02-20,2013
6906,Direction of Country,Bloomberg,"Right Direction 37, Wrong Track 54",Wrong Track +17,2013-02-21,2013
6910,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-02-26,2013
6911,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 58",Wrong Track +24,2013-02-27,2013
6917,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 35, Wrong Track 59",Wrong Track +24,2013-03-01,2013
6920,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2013-03-06,2013
6926,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 62",Wrong Track +28,2013-03-12,2013
6929,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-03-13,2013
6937,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 60",Wrong Track +29,2013-03-20,2013
6946,Direction of Country,CBS News,"Right Direction 32, Wrong Track 61",Wrong Track +29,2013-03-27,2013
6948,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 59",Wrong Track +26,2013-03-27,2013
6952,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 57",Wrong Track +22,2013-04-03,2013
6957,Direction of Country,McClatchy/Marist,"Right Direction 37, Wrong Track 60",Wrong Track +23,2013-04-04,2013
6963,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 59",Wrong Track +25,2013-04-10,2013
6965,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 61",Wrong Track +30,2013-04-11,2013
6972,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 60",Wrong Track +29,2013-04-17,2013
6974,Direction of Country,Associated Press/GfK,"Right Direction 36, Wrong Track 56",Wrong Track +20,2013-04-18,2013
6982,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-04-24,2013
6985,Direction of Country,National Journal,"Right Direction 29, Wrong Track 60",Wrong Track +31,2013-04-25,2013
6995,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-05-01,2013
6997,Direction of Country,CBS News/NY Times,"Right Direction 34, Wrong Track 59",Wrong Track +25,2013-05-02,2013
7009,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2013-05-08,2013
7010,Direction of Country,Pew Research,"Right Direction 32, Wrong Track 58",Wrong Track +26,2013-05-08,2013
7016,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-05-15,2013
7019,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 34, Wrong Track 57",Wrong Track +23,2013-05-17,2013
7030,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 60",Wrong Track +23,2013-05-21,2013
7031,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2013-05-21,2013
7036,Direction of Country,The Economist/YouGov,"Right Direction 33, Wrong Track 59",Wrong Track +26,2013-05-22,2013
7037,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-05-22,2013
7055,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2013-05-29,2013
7057,Direction of Country,The Economist/YouGov,"Right Direction 33, Wrong Track 53",Wrong Track +20,2013-05-29,2013
7072,Direction of Country,Bloomberg,"Right Direction 32, Wrong Track 60",Wrong Track +28,2013-06-05,2013
7073,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 56",Wrong Track +24,2013-06-05,2013
7074,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-06-05,2013
7078,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-06-05,2013
7080,Direction of Country,CBS News/NY Times,"Right Direction 35, Wrong Track 59",Wrong Track +24,2013-06-06,2013
7084,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2013-06-06,2013
7098,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2013-06-12,2013
7099,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2013-06-12,2013
7103,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2013-06-13,2013
7117,Direction of Country,Time,"Right Direction 33, Wrong Track 58",Wrong Track +25,2013-06-16,2013
7125,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2013-06-19,2013
7128,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 58",Wrong Track +26,2013-06-19,2013
7136,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2013-06-21,2013
7154,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2013-06-26,2013
7155,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-06-26,2013
7165,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 56",Wrong Track +28,2013-06-28,2013
7170,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2013-07-03,2013
7171,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 59",Wrong Track +27,2013-07-03,2013
7176,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 58",Wrong Track +30,2013-07-08,2013
7181,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 64",Wrong Track +37,2013-07-10,2013
7182,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 60",Wrong Track +34,2013-07-10,2013
7187,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 58",Wrong Track +33,2013-07-11,2013
7208,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-07-17,2013
7209,Direction of Country,The Economist/YouGov,"Right Direction 31, Wrong Track 58",Wrong Track +27,2013-07-17,2013
7220,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 57",Wrong Track +31,2013-07-18,2013
7237,Direction of Country,McClatchy/Marist,"Right Direction 28, Wrong Track 62",Wrong Track +34,2013-07-23,2013
7238,Direction of Country,Democracy Corps (D),"Right Direction 27, Wrong Track 68",Wrong Track +41,2013-07-23,2013
7241,Direction of Country,ABC News/Wash Post,"Right Direction 36, Wrong Track 60",Wrong Track +24,2013-07-23,2013
7253,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2013-07-24,2013
7254,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 61",Wrong Track +32,2013-07-24,2013
7257,Direction of Country,CBS News,"Right Direction 35, Wrong Track 60",Wrong Track +25,2013-07-24,2013
7264,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2013-07-24,2013
7280,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2013-07-26,2013
7288,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2013-07-31,2013
7289,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 65",Wrong Track +39,2013-07-31,2013
7293,Direction of Country,Monmouth,"Right Direction 27, Wrong Track 66",Wrong Track +39,2013-08-02,2013
7294,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 56",Wrong Track +31,2013-08-02,2013
7313,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2013-08-07,2013
7321,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2013-08-08,2013
7332,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-08-14,2013
7336,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 60",Wrong Track +30,2013-08-15,2013
7337,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2013-08-15,2013
7349,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2013-08-21,2013
7354,Direction of Country,The Economist/YouGov,"Right Direction 31, Wrong Track 59",Wrong Track +28,2013-08-22,2013
7355,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2013-08-22,2013
7373,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2013-08-28,2013
7377,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2013-08-29,2013
7379,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2013-08-29,2013
7405,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-09-04,2013
7406,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 59",Wrong Track +31,2013-09-04,2013
7409,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2013-09-05,2013
7444,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 62",Wrong Track +32,2013-09-10,2013
7447,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 28, Wrong Track 61",Wrong Track +33,2013-09-10,2013
7450,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2013-09-11,2013
7451,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2013-09-11,2013
7458,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 62",Wrong Track +41,2013-09-12,2013
7486,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2013-09-18,2013
7491,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2013-09-18,2013
7523,Direction of Country,Bloomberg,"Right Direction 25, Wrong Track 68",Wrong Track +43,2013-09-24,2013
7529,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2013-09-25,2013
7530,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 62",Wrong Track +33,2013-09-25,2013
7532,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 64",Wrong Track +42,2013-09-26,2013
7537,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 66",Wrong Track +37,2013-09-26,2013
7552,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 65",Wrong Track +40,2013-10-02,2013
7553,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2013-10-02,2013
7569,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2013-10-04,2013
7589,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 76",Wrong Track +59,2013-10-09,2013
7592,Direction of Country,Democracy Corps (D),"Right Direction 18, Wrong Track 76",Wrong Track +58,2013-10-09,2013
7593,Direction of Country,Associated Press/GfK,"Right Direction 22, Wrong Track 78",Wrong Track +56,2013-10-09,2013
7594,Direction of Country,The Economist/YouGov,"Right Direction 18, Wrong Track 73",Wrong Track +55,2013-10-09,2013
7607,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 14, Wrong Track 78",Wrong Track +64,2013-10-10,2013
7612,Direction of Country,Reuters/Ipsos,"Right Direction 15, Wrong Track 68",Wrong Track +53,2013-10-10,2013
7630,Direction of Country,Rasmussen Reports,"Right Direction 13, Wrong Track 80",Wrong Track +67,2013-10-16,2013
7632,Direction of Country,The Economist/YouGov,"Right Direction 15, Wrong Track 76",Wrong Track +61,2013-10-16,2013
7653,Direction of Country,CBS News,"Right Direction 23, Wrong Track 72",Wrong Track +49,2013-10-22,2013
7654,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 71",Wrong Track +45,2013-10-22,2013
7659,Direction of Country,Rasmussen Reports,"Right Direction 17, Wrong Track 75",Wrong Track +58,2013-10-22,2013
7667,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 66",Wrong Track +40,2013-10-23,2013
7685,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 64",Wrong Track +38,2013-10-30,2013
7689,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 22, Wrong Track 70",Wrong Track +48,2013-10-30,2013
7690,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2013-10-30,2013
7703,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 66",Wrong Track +47,2013-11-01,2013
7722,Direction of Country,GWU/Battleground,"Right Direction 19, Wrong Track 73",Wrong Track +54,2013-11-04,2013
7746,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2013-11-06,2013
7747,Direction of Country,The Economist/YouGov,"Right Direction 23, Wrong Track 63",Wrong Track +40,2013-11-06,2013
